tick,pitch,yaw,steamid,name,label
27674,6.2958527,134.61307,76561199638564789,schärfer,1
27675,6.2958527,134.61307,76561199638564789,schärfer,1
27676,6.268387,134.668,76561199638564789,schärfer,1
27677,6.213455,134.8606,76561199638564789,schärfer,1
27678,6.1310577,135.16309,76561199638564789,schärfer,1
27679,6.076126,135.46555,76561199638564789,schärfer,1
27680,5.9933777,136.04303,76561199638564789,schärfer,1
27681,5.965912,136.62082,76561199638564789,schärfer,1
27682,5.938446,137.39056,76561199638564789,schärfer,1
27683,5.938446,137.94055,76561199638564789,schärfer,1
27684,5.938446,139.15076,76561199638564789,schärfer,1
27685,5.938446,140.69058,76561199638564789,schärfer,1
27686,5.938446,142.47827,76561199638564789,schärfer,1
27687,5.91098,145.50327,76561199638564789,schärfer,1
27688,5.8560486,147.04309,76561199638564789,schärfer,1
27689,5.801117,150.45331,76561199638564789,schärfer,1
27690,5.801117,153.61566,76561199638564789,schärfer,1
27691,5.801117,157.08081,76561199638564789,schärfer,1
27692,5.8560486,159.55582,76561199638564789,schärfer,1
27693,5.938446,163.35056,76561199638564789,schärfer,1
27694,6.0486603,167.20059,76561199638564789,schärfer,1
27695,6.1859894,171.79321,76561199638564789,schärfer,1
27696,6.240921,175.25803,76561199638564789,schärfer,1
27697,6.2958527,178.53058,76561199638564789,schärfer,1
27698,6.378601,-178.69194,76561199638564789,schärfer,1
27699,6.4609985,-175.55672,76561199638564789,schärfer,1
27700,6.4609985,-173.2743,76561199638564789,schärfer,1
27701,6.4884644,-171.40424,76561199638564789,schärfer,1
27702,6.4884644,-169.50668,76561199638564789,schärfer,1
27703,6.4884644,-168.13168,76561199638564789,schärfer,1
27704,6.51593,-166.92181,76561199638564789,schärfer,1
27705,6.51593,-166.0968,76561199638564789,schärfer,1
27706,6.51593,-165.57426,76561199638564789,schärfer,1
27707,6.51593,-165.18939,76561199638564789,schärfer,1
27708,6.51593,-165.05173,76561199638564789,schärfer,1
27709,6.51593,-165.02426,76561199638564789,schärfer,1
27710,6.51593,-165.02426,76561199638564789,schärfer,1
27711,6.51593,-165.02426,76561199638564789,schärfer,1
27712,6.51593,-165.02426,76561199638564789,schärfer,1
27713,6.51593,-165.02426,76561199638564789,schärfer,1
27714,6.51593,-165.02426,76561199638564789,schärfer,1
27715,6.51593,-164.9968,76561199638564789,schärfer,1
27716,6.51593,-164.9144,76561199638564789,schärfer,1
27717,6.51593,-164.66687,76561199638564789,schärfer,1
27718,6.51593,-164.39186,76561199638564789,schärfer,1
27719,6.51593,-164.03445,76561199638564789,schärfer,1
27720,6.543396,-163.59433,76561199638564789,schärfer,1
27721,6.543396,-163.12706,76561199638564789,schärfer,1
27722,6.543396,-162.63199,76561199638564789,schärfer,1
27723,6.543396,-162.02705,76561199638564789,schärfer,1
27724,6.543396,-161.22952,76561199638564789,schärfer,1
27725,6.543396,-160.5693,76561199638564789,schärfer,1
27726,6.543396,-159.8545,76561199638564789,schärfer,1
27727,6.543396,-159.27704,76561199638564789,schärfer,1
27728,6.543396,-158.78197,76561199638564789,schärfer,1
27729,6.543396,-158.2869,76561199638564789,schärfer,1
27730,6.543396,-158.06683,76561199638564789,schärfer,1
27731,6.543396,-157.90204,76561199638564789,schärfer,1
27732,6.543396,-157.81964,76561199638564789,schärfer,1
27733,6.543396,-157.81964,76561199638564789,schärfer,1
27734,6.543396,-157.81964,76561199638564789,schärfer,1
27735,6.543396,-157.81964,76561199638564789,schärfer,1
27736,6.543396,-157.81964,76561199638564789,schärfer,1
27737,6.543396,-157.81964,76561199638564789,schärfer,1
27738,6.543396,-157.81964,76561199638564789,schärfer,1
27739,6.543396,-157.79182,76561199638564789,schärfer,1
27740,6.543396,-157.70943,76561199638564789,schärfer,1
27741,6.51593,-157.5721,76561199638564789,schärfer,1
27742,6.4609985,-157.24216,76561199638564789,schärfer,1
27743,6.406067,-156.7471,76561199638564789,schärfer,1
27744,6.3511353,-156.30695,76561199638564789,schärfer,1
27745,6.268387,-155.72949,76561199638564789,schärfer,1
27746,6.1859894,-155.2344,76561199638564789,schärfer,1
27747,6.103592,-154.54709,76561199638564789,schärfer,1
27748,6.0208435,-153.94214,76561199638564789,schärfer,1
27749,5.9933777,-153.39215,76561199638564789,schärfer,1
27750,5.938446,-152.7594,76561199638564789,schärfer,1
27751,5.91098,-152.34708,76561199638564789,schärfer,1
27752,5.8835144,-151.90692,76561199638564789,schärfer,1
27753,5.8835144,-151.60446,76561199638564789,schärfer,1
27754,5.8560486,-151.302,76561199638564789,schärfer,1
27755,5.8560486,-151.05446,76561199638564789,schärfer,1
27756,5.8560486,-150.8622,76561199638564789,schärfer,1
27757,5.8560486,-150.66959,76561199638564789,schärfer,1
27758,5.8560486,-150.55972,76561199638564789,schärfer,1
27759,5.8560486,-150.50446,76561199638564789,schärfer,1
27760,5.828583,-150.47699,76561199638564789,schärfer,1
27761,5.828583,-150.47699,76561199638564789,schärfer,1
27762,5.828583,-150.47699,76561199638564789,schärfer,1
27763,5.828583,-150.42206,76561199638564789,schärfer,1
27764,5.828583,-150.3122,76561199638564789,schärfer,1
27765,5.828583,-150.202,76561199638564789,schärfer,1
27766,5.828583,-150.09213,76561199638564789,schärfer,1
27767,5.828583,-149.98227,76561199638564789,schärfer,1
27768,5.828583,-149.87206,76561199638564789,schärfer,1
27769,5.828583,-149.70726,76561199638564789,schärfer,1
27770,5.828583,-149.51465,76561199638564789,schärfer,1
27771,5.828583,-149.34985,76561199638564789,schärfer,1
27772,5.828583,-149.10233,76561199638564789,schärfer,1
27773,5.828583,-148.9372,76561199638564789,schärfer,1
27774,5.828583,-148.74493,76561199638564789,schärfer,1
27775,5.828583,-148.66219,76561199638564789,schärfer,1
27776,5.828583,-148.57979,76561199638564789,schärfer,1
27777,5.828583,-148.52486,76561199638564789,schärfer,1
27778,5.828583,-148.49739,76561199638564789,schärfer,1
27779,5.828583,-148.46992,76561199638564789,schärfer,1
27780,5.828583,-148.46992,76561199638564789,schärfer,1
27781,5.828583,-148.46992,76561199638564789,schärfer,1
27782,5.828583,-148.46992,76561199638564789,schärfer,1
27783,5.828583,-148.46992,76561199638564789,schärfer,1
27784,5.828583,-148.46992,76561199638564789,schärfer,1
27785,5.828583,-148.46992,76561199638564789,schärfer,1
