tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
10695,1.97995,-164.64798,76561199638564789,schärfer,1,deagle,pistol
10696,2.1725464,-164.53812,76561199638564789,schärfer,1,deagle,pistol
10697,2.3098755,-164.48285,76561199638564789,schärfer,1,deagle,pistol
10698,2.3098755,-164.48285,76561199638564789,schärfer,1,deagle,pistol
10699,2.5299377,-164.42792,76561199638564789,schärfer,1,deagle,pistol
10700,2.640152,-164.40045,76561199638564789,schärfer,1,deagle,pistol
10701,2.7225494,-164.37299,76561199638564789,schärfer,1,deagle,pistol
10702,2.8598785,-164.34552,76561199638564789,schärfer,1,deagle,pistol
10703,2.8598785,-164.34552,76561199638564789,schärfer,1,deagle,pistol
10704,3.1623535,-164.23566,76561199638564789,schärfer,1,deagle,pistol
10705,3.35495,-164.12544,76561199638564789,schärfer,1,deagle,pistol
10706,3.35495,-164.12544,76561199638564789,schärfer,1,deagle,pistol
10707,3.6574097,-163.93318,76561199638564789,schärfer,1,deagle,pistol
10708,3.8225555,-163.82297,76561199638564789,schärfer,1,deagle,pistol
10709,3.9598846,-163.7131,76561199638564789,schärfer,1,deagle,pistol
10710,4.1250305,-163.57578,76561199638564789,schärfer,1,deagle,pistol
10711,4.2623596,-163.43811,76561199638564789,schärfer,1,deagle,pistol
10712,4.42749,-163.30078,76561199638564789,schärfer,1,deagle,pistol
10713,4.5373535,-163.10818,76561199638564789,schärfer,1,deagle,pistol
10714,4.5373535,-163.10818,76561199638564789,schärfer,1,deagle,pistol
10715,4.757416,-162.6955,76561199638564789,schärfer,1,deagle,pistol
10716,4.8123474,-162.50323,76561199638564789,schärfer,1,deagle,pistol
10717,4.895096,-162.17331,76561199638564789,schärfer,1,deagle,pistol
10718,4.9500275,-161.84303,76561199638564789,schärfer,1,deagle,pistol
10719,4.9774933,-161.45816,76561199638564789,schärfer,1,deagle,pistol
10720,5.004959,-161.0733,76561199638564789,schärfer,1,deagle,pistol
10721,5.004959,-160.55077,76561199638564789,schärfer,1,deagle,pistol
10722,5.004959,-160.55077,76561199638564789,schärfer,1,deagle,pistol
10723,5.004959,-159.56062,76561199638564789,schärfer,1,deagle,pistol
10724,5.004959,-158.90076,76561199638564789,schärfer,1,deagle,pistol
10725,4.9774933,-158.21307,76561199638564789,schärfer,1,deagle,pistol
10726,4.9225616,-157.49829,76561199638564789,schärfer,1,deagle,pistol
10727,4.8123474,-156.61835,76561199638564789,schärfer,1,deagle,pistol
10728,4.8123474,-156.61835,76561199638564789,schärfer,1,deagle,pistol
10729,4.5098877,-154.6106,76561199638564789,schärfer,1,deagle,pistol
10730,4.5098877,-154.6106,76561199638564789,schärfer,1,deagle,pistol
10731,3.9873505,-151.99826,76561199638564789,schärfer,1,deagle,pistol
10732,3.7123413,-150.76057,76561199638564789,schärfer,1,deagle,pistol
10733,3.7123413,-150.76057,76561199638564789,schärfer,1,deagle,pistol
10734,3.1623535,-148.09329,76561199638564789,schärfer,1,deagle,pistol
10735,2.804947,-146.5257,76561199638564789,schärfer,1,deagle,pistol
10736,2.4475403,-144.9306,76561199638564789,schärfer,1,deagle,pistol
10737,2.090149,-143.5556,76561199638564789,schärfer,1,deagle,pistol
10738,2.090149,-143.5556,76561199638564789,schärfer,1,deagle,pistol
