tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
14181,5.3956604,150.32214,76561199638564789,schärfer,1,awp,sniper
14182,5.3956604,150.32214,76561199638564789,schärfer,1,awp,sniper
14183,5.3956604,150.32214,76561199638564789,schärfer,1,awp,sniper
14184,5.3956604,150.32214,76561199638564789,schärfer,1,awp,sniper
14185,5.40802,150.32214,76561199638564789,schärfer,1,awp,sniper
14186,5.456772,150.29779,76561199638564789,schärfer,1,awp,sniper
14187,5.5789948,150.23666,76561199638564789,schärfer,1,awp,sniper
14188,5.7012177,150.16321,76561199638564789,schärfer,1,awp,sniper
14189,5.872528,150.04095,76561199638564789,schärfer,1,awp,sniper
14190,6.006775,149.94312,76561199638564789,schärfer,1,awp,sniper
14191,6.1781006,149.78452,76561199638564789,schärfer,1,awp,sniper
14192,6.3003235,149.67432,76561199638564789,schärfer,1,awp,sniper
14193,6.385803,149.56445,76561199638564789,schärfer,1,awp,sniper
14194,6.4956665,149.36874,76561199638564789,schärfer,1,awp,sniper
14195,6.5447693,149.25888,76561199638564789,schärfer,1,awp,sniper
14196,6.581497,149.06317,76561199638564789,schärfer,1,awp,sniper
14197,6.593506,148.9166,76561199638564789,schärfer,1,awp,sniper
14198,6.593506,148.81873,76561199638564789,schärfer,1,awp,sniper
14199,6.593506,148.68414,76561199638564789,schärfer,1,awp,sniper
14200,6.593506,148.59866,76561199638564789,schärfer,1,awp,sniper
14201,6.593506,148.57428,76561199638564789,schärfer,1,awp,sniper
14202,6.581497,148.56229,76561199638564789,schärfer,1,awp,sniper
14203,6.581497,148.56229,76561199638564789,schärfer,1,awp,sniper
14204,6.581497,148.56229,76561199638564789,schärfer,1,awp,sniper
14205,6.581497,148.56229,76561199638564789,schärfer,1,awp,sniper
14206,6.581497,148.56229,76561199638564789,schärfer,1,awp,sniper
14207,6.5691376,148.56229,76561199638564789,schärfer,1,awp,sniper
14208,6.5691376,148.56229,76561199638564789,schärfer,1,awp,sniper
