tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
2051,1.4299316,767.6395,-161.88458,-1165.4768,-207.78125,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2052,1.8426208,764.0765,-161.5821,-1167.1573,-208.375,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2053,2.2549438,760.52423,-161.08704,-1168.87,-209.15625,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2054,2.804947,756.9966,-160.0423,-1170.6497,-210.14062,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2055,3.1623535,753.49756,-158.88702,-1172.5032,-211.32812,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2056,3.4098816,750.04565,-157.12715,-1174.4681,-212.70312,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2057,3.4926147,746.66064,-154.84474,-1176.5757,-214.28125,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2058,3.5200806,743.36475,-152.09473,-1178.8516,-216.04688,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2059,3.4098816,740.1588,-149.53732,-1181.281,-218.0,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2060,3.1074219,737.09766,-145.85208,-1183.9237,-220.15625,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2061,2.6950836,734.1953,-142.1672,-1186.7712,-222.51562,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2062,2.1725464,731.47107,-138.37212,-1189.8193,-225.0625,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2063,1.5401459,728.93604,-134.6323,-1193.0543,-227.79688,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2064,1.0450745,726.55334,-131.77208,-1196.4254,-230.73438,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2065,0.38485718,724.36743,-128.2798,-1199.9519,-233.875,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2066,-0.22006226,722.3547,-125.33718,-1203.6012,-237.20312,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2067,-0.77008057,720.4959,-122.807236,-1207.3497,-240.71875,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2068,-1.3200684,718.7642,-120.77202,-1211.1741,-244.45312,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2069,-1.677475,717.03253,-119.83715,-1214.9985,-248.35938,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2070,-2.0623474,715.30084,-119.69982,-1218.823,-252.46875,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2071,-2.3926086,713.56915,-120.49702,-1222.6475,-256.78125,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
2072,-2.6676178,711.6609,-121.81709,-1226.6486,-259.54688,76561199638564789,schärfer,1,deagle,pistol,938.6946359716196,0.02746582,0.02746582,1.3610152
