tick,pitch,yaw,steamid,name,label
17646,3.4373474,141.86578,76561199638564789,schärfer,1
17647,3.1074219,142.25064,76561199638564789,schärfer,1
17648,2.8598785,142.4707,76561199638564789,schärfer,1
17649,2.640152,142.49817,76561199638564789,schärfer,1
17650,2.3651428,142.41577,76561199638564789,schärfer,1
17651,2.1450806,142.19571,76561199638564789,schärfer,1
17652,1.8426208,141.75592,76561199638564789,schärfer,1
17653,1.5950775,140.95837,76561199638564789,schärfer,1
17654,1.4299316,140.07843,76561199638564789,schärfer,1
17655,1.2926025,138.7309,76561199638564789,schärfer,1
17656,1.2376709,137.76822,76561199638564789,schärfer,1
17657,1.1549377,136.17346,76561199638564789,schärfer,1
17658,1.1274719,134.90833,76561199638564789,schärfer,1
17659,1.1274719,133.91818,76561199638564789,schärfer,1
17660,1.1549377,132.57065,76561199638564789,schärfer,1
17661,1.2651367,131.82837,76561199638564789,schärfer,1
17662,1.375,131.11325,76561199638564789,schärfer,1
17663,1.5676117,130.2333,76561199638564789,schärfer,1
17664,1.6500092,129.87592,76561199638564789,schärfer,1
17665,1.7049408,129.73822,76561199638564789,schärfer,1
17666,1.7324066,129.71075,76561199638564789,schärfer,1
17667,1.7324066,129.71075,76561199638564789,schärfer,1
17668,1.7324066,129.71075,76561199638564789,schärfer,1
17669,1.7324066,129.71075,76561199638564789,schärfer,1
17670,1.7324066,129.71075,76561199638564789,schärfer,1
17671,1.7324066,129.71075,76561199638564789,schärfer,1
17672,1.7324066,129.71075,76561199638564789,schärfer,1
17673,1.7324066,129.71075,76561199638564789,schärfer,1
17674,1.7324066,129.71075,76561199638564789,schärfer,1
17675,1.7324066,129.71075,76561199638564789,schärfer,1
17676,1.7324066,129.71075,76561199638564789,schärfer,1
17677,1.7324066,129.71075,76561199638564789,schärfer,1
17678,1.7324066,129.71075,76561199638564789,schärfer,1
17679,1.7324066,129.71075,76561199638564789,schärfer,1
17680,1.7049408,129.68329,76561199638564789,schärfer,1
17681,1.4848633,129.62836,76561199638564789,schärfer,1
17682,1.2376709,129.57343,76561199638564789,schärfer,1
17683,0.77008057,129.57343,76561199638564789,schärfer,1
17684,0.38485718,129.60089,76561199638564789,schärfer,1
17685,0.08239746,129.71075,76561199638564789,schärfer,1
17686,-0.16513062,129.79315,76561199638564789,schärfer,1
17687,-0.19259644,129.82062,76561199638564789,schärfer,1
17688,-0.19259644,129.82062,76561199638564789,schärfer,1
17689,-0.19259644,129.82062,76561199638564789,schärfer,1
17690,-0.19259644,129.82062,76561199638564789,schärfer,1
17691,-0.19259644,129.82062,76561199638564789,schärfer,1
17692,-0.19259644,129.82062,76561199638564789,schärfer,1
17693,-0.19259644,129.82062,76561199638564789,schärfer,1
17694,-0.19259644,129.82062,76561199638564789,schärfer,1
17695,-0.19259644,129.82062,76561199638564789,schärfer,1
17696,-0.19259644,129.82062,76561199638564789,schärfer,1
17697,-0.19259644,129.82062,76561199638564789,schärfer,1
17698,-0.19259644,129.82062,76561199638564789,schärfer,1
17699,-0.19259644,129.82062,76561199638564789,schärfer,1
17700,-0.19259644,129.82062,76561199638564789,schärfer,1
17701,-0.19259644,129.82062,76561199638564789,schärfer,1
17702,-0.22006226,129.82062,76561199638564789,schärfer,1
17703,-0.22006226,129.82062,76561199638564789,schärfer,1
17704,-0.22006226,129.82062,76561199638564789,schärfer,1
17705,-0.22006226,129.82062,76561199638564789,schärfer,1
17706,-0.22006226,129.82062,76561199638564789,schärfer,1
17707,-0.22006226,129.82062,76561199638564789,schärfer,1
17708,-0.22006226,129.82062,76561199638564789,schärfer,1
17709,-0.22006226,129.82062,76561199638564789,schärfer,1
17710,-0.22006226,129.82062,76561199638564789,schärfer,1
17711,-0.22006226,129.82062,76561199638564789,schärfer,1
17712,-0.22006226,129.82062,76561199638564789,schärfer,1
17713,-0.22006226,129.82062,76561199638564789,schärfer,1
17714,-0.22006226,129.82062,76561199638564789,schärfer,1
17715,-0.22006226,129.82062,76561199638564789,schärfer,1
17716,-0.22006226,129.82062,76561199638564789,schärfer,1
17717,-0.22006226,129.82062,76561199638564789,schärfer,1
