tick,pitch,yaw,steamid,name,label
31446,14.424011,-172.92,76561199638564789,schärfer,1
31447,14.396545,-172.50766,76561199638564789,schärfer,1
31448,14.36908,-171.81999,76561199638564789,schärfer,1
31449,14.36908,-171.57245,76561199638564789,schärfer,1
31450,14.341614,-171.18759,76561199638564789,schärfer,1
31451,14.341614,-170.85767,76561199638564789,schärfer,1
31452,14.341614,-170.52773,76561199638564789,schärfer,1
31453,14.341614,-170.28018,76561199638564789,schärfer,1
31454,14.314148,-170.08759,76561199638564789,schärfer,1
31455,14.314148,-169.95026,76561199638564789,schärfer,1
31456,14.286682,-169.78513,76561199638564789,schärfer,1
31457,14.231415,-169.59286,76561199638564789,schärfer,1
31458,14.176483,-169.40025,76561199638564789,schärfer,1
31459,14.1215515,-169.15271,76561199638564789,schärfer,1
31460,14.039154,-168.85025,76561199638564789,schärfer,1
31461,14.039154,-168.85025,76561199638564789,schärfer,1
31462,13.874023,-168.30025,76561199638564789,schärfer,1
31463,13.819092,-168.10764,76561199638564789,schärfer,1
31464,13.62648,-167.58511,76561199638564789,schärfer,1
31465,13.378937,-167.17278,76561199638564789,schärfer,1
31466,13.131409,-166.81537,76561199638564789,schärfer,1
31467,12.828949,-166.45764,76561199638564789,schärfer,1
31468,12.499008,-166.10023,76561199638564789,schärfer,1
31469,12.08667,-165.6601,76561199638564789,schärfer,1
31470,11.728943,-165.27524,76561199638564789,schärfer,1
31471,11.289139,-164.83508,76561199638564789,schärfer,1
31472,10.876465,-164.42276,76561199638564789,schärfer,1
31473,10.491608,-164.0379,76561199638564789,schärfer,1
31474,10.161667,-163.68015,76561199638564789,schärfer,1
31475,9.886658,-163.40515,76561199638564789,schärfer,1
31476,9.666595,-163.24036,76561199638564789,schärfer,1
31477,9.473999,-163.07523,76561199638564789,schärfer,1
31478,9.281738,-162.9379,76561199638564789,schärfer,1
31479,9.089127,-162.85515,76561199638564789,schärfer,1
31480,8.951447,-162.77275,76561199638564789,schärfer,1
31481,8.814117,-162.69035,76561199638564789,schärfer,1
31482,8.648987,-162.63542,76561199638564789,schärfer,1
31483,8.484192,-162.58049,76561199638564789,schärfer,1
31484,8.346527,-162.5252,76561199638564789,schärfer,1
31485,8.153915,-162.49774,76561199638564789,schärfer,1
31486,7.9616547,-162.44281,76561199638564789,schärfer,1
31487,7.741577,-162.36041,76561199638564789,schärfer,1
31488,7.4665833,-162.25055,76561199638564789,schärfer,1
31489,7.1366577,-162.11288,76561199638564789,schärfer,1
31490,6.8891144,-162.03049,76561199638564789,schärfer,1
31491,6.5591736,-161.89282,76561199638564789,schärfer,1
31492,6.3116455,-161.78296,76561199638564789,schärfer,1
31493,6.0915833,-161.70056,76561199638564789,schärfer,1
