tick,pitch,yaw,steamid,name,label
10759,-0.30245972,-136.07562,76561199638564789,schärfer,1
10760,-0.30245972,-136.07562,76561199638564789,schärfer,1
10761,-0.30245972,-136.07562,76561199638564789,schärfer,1
10762,-0.30245972,-136.07562,76561199638564789,schärfer,1
10763,-0.30245972,-136.07562,76561199638564789,schärfer,1
10764,-0.30245972,-136.07562,76561199638564789,schärfer,1
10765,-0.30245972,-136.07562,76561199638564789,schärfer,1
10766,-0.30245972,-136.07562,76561199638564789,schärfer,1
10767,-0.30245972,-136.07562,76561199638564789,schärfer,1
10768,-0.30245972,-136.07562,76561199638564789,schärfer,1
10769,-0.30245972,-136.07562,76561199638564789,schärfer,1
10770,-0.30245972,-136.07562,76561199638564789,schärfer,1
10771,-0.30245972,-136.07562,76561199638564789,schärfer,1
10772,-0.30245972,-136.07562,76561199638564789,schärfer,1
10773,-0.30245972,-136.07562,76561199638564789,schärfer,1
10774,-0.30245972,-136.07562,76561199638564789,schärfer,1
10775,-0.32992554,-136.07562,76561199638564789,schärfer,1
10776,-0.35739136,-136.24077,76561199638564789,schärfer,1
10777,-0.41267395,-136.6531,76561199638564789,schärfer,1
10778,-0.41267395,-136.6531,76561199638564789,schärfer,1
10779,-0.7151489,-138.27563,76561199638564789,schärfer,1
10780,-0.90740967,-139.12811,76561199638564789,schärfer,1
10781,-1.2098694,-140.33832,76561199638564789,schärfer,1
10782,-1.5401459,-141.8232,76561199638564789,schärfer,1
10783,-1.815155,-143.19821,76561199638564789,schärfer,1
10784,-2.062683,-144.49081,76561199638564789,schärfer,1
10785,-2.062683,-144.49081,76561199638564789,schärfer,1
10786,-2.5574036,-147.73557,76561199638564789,schärfer,1
10787,-2.6950836,-148.75317,76561199638564789,schärfer,1
10788,-2.8598785,-149.88065,76561199638564789,schärfer,1
10789,-2.8598785,-149.88065,76561199638564789,schärfer,1
10790,-3.2725525,-152.52078,76561199638564789,schärfer,1
10791,-3.4373474,-153.53806,76561199638564789,schärfer,1
10792,-3.4373474,-153.53806,76561199638564789,schärfer,1
10793,-3.7123413,-155.46307,76561199638564789,schärfer,1
10794,-3.7950897,-156.1782,76561199638564789,schärfer,1
10795,-3.8774872,-156.81061,76561199638564789,schärfer,1
10796,-3.9324188,-157.25075,76561199638564789,schärfer,1
10797,-3.9324188,-157.25075,76561199638564789,schärfer,1
10798,-4.015167,-157.71835,76561199638564789,schärfer,1
10799,-4.015167,-157.80075,76561199638564789,schärfer,1
10800,-4.042633,-157.80075,76561199638564789,schärfer,1
10801,-4.042633,-157.80075,76561199638564789,schärfer,1
10802,-4.042633,-157.80075,76561199638564789,schärfer,1
10803,-4.042633,-157.80075,76561199638564789,schärfer,1
10804,-4.042633,-157.80075,76561199638564789,schärfer,1
10805,-4.042633,-157.80075,76561199638564789,schärfer,1
10806,-4.042633,-157.80075,76561199638564789,schärfer,1
10807,-4.042633,-157.80075,76561199638564789,schärfer,1
10808,-4.042633,-157.82822,76561199638564789,schärfer,1
10809,-4.042633,-157.85568,76561199638564789,schärfer,1
10810,-4.042633,-157.85568,76561199638564789,schärfer,1
10811,-4.070099,-158.02081,76561199638564789,schärfer,1
10812,-4.0975647,-158.13068,76561199638564789,schärfer,1
10813,-4.1250305,-158.40569,76561199638564789,schärfer,1
10814,-4.1524963,-158.62576,76561199638564789,schärfer,1
10815,-4.179962,-158.90076,76561199638564789,schärfer,1
10816,-4.234894,-159.20322,76561199638564789,schärfer,1
10817,-4.234894,-159.20322,76561199638564789,schärfer,1
10818,-4.3725586,-159.9733,76561199638564789,schärfer,1
10819,-4.454956,-160.57823,76561199638564789,schärfer,1
10820,-4.5098877,-161.10077,76561199638564789,schärfer,1
10821,-4.565155,-161.6233,76561199638564789,schärfer,1
10822,-4.6200867,-162.11804,76561199638564789,schärfer,1
10823,-4.6475525,-162.58563,76561199638564789,schärfer,1
10824,-4.6750183,-163.05325,76561199638564789,schärfer,1
10825,-4.6750183,-163.05325,76561199638564789,schärfer,1
10826,-4.702484,-163.7955,76561199638564789,schärfer,1
10827,-4.702484,-164.04305,76561199638564789,schärfer,1
10828,-4.702484,-164.26312,76561199638564789,schärfer,1
