tick,pitch,yaw,steamid,name,label
24000,10.697601,-134.30031,76561199638564789,schärfer,1
24001,10.697601,-131.99008,76561199638564789,schärfer,1
24002,10.697601,-130.86261,76561199638564789,schärfer,1
24003,10.477524,-128.05768,76561199638564789,schärfer,1
24004,10.395126,-126.9302,76561199638564789,schärfer,1
24005,10.175049,-124.73019,76561199638564789,schärfer,1
24006,10.092651,-123.79532,76561199638564789,schärfer,1
24007,9.817657,-121.98017,76561199638564789,schärfer,1
24008,9.542664,-120.63263,76561199638564789,schärfer,1
24009,9.322586,-119.47769,76561199638564789,schärfer,1
24010,9.047577,-118.157616,76561199638564789,schärfer,1
24011,8.85498,-117.14035,76561199638564789,schärfer,1
24012,8.607452,-116.040344,76561199638564789,schärfer,1
24013,8.442657,-115.242805,76561199638564789,schärfer,1
24014,8.277512,-114.527664,76561199638564789,schärfer,1
24015,8.139832,-113.97766,76561199638564789,schärfer,1
24016,8.029968,-113.70266,76561199638564789,schärfer,1
24017,8.029968,-113.67519,76561199638564789,schärfer,1
24018,8.029968,-113.67519,76561199638564789,schärfer,1
24019,8.029968,-113.67519,76561199638564789,schärfer,1
24020,8.002502,-113.67519,76561199638564789,schärfer,1
24021,8.002502,-113.81287,76561199638564789,schärfer,1
24022,8.002502,-114.11533,76561199638564789,schärfer,1
24023,8.002502,-114.44527,76561199638564789,schärfer,1
24024,8.002502,-114.99527,76561199638564789,schärfer,1
24025,8.002502,-115.57274,76561199638564789,schärfer,1
24026,8.002502,-116.39774,76561199638564789,schärfer,1
24027,8.029968,-117.525215,76561199638564789,schärfer,1
24028,8.0849,-118.735085,76561199638564789,schärfer,1
24029,8.139832,-120.2203,76561199638564789,schärfer,1
24030,8.22258,-121.87031,76561199638564789,schärfer,1
24031,8.277512,-123.657646,76561199638564789,schärfer,1
24032,8.414841,-125.85766,76561199638564789,schärfer,1
24033,8.579987,-127.78267,76561199638564789,schärfer,1
24034,8.772583,-129.7626,76561199638564789,schärfer,1
24035,9.047577,-131.93515,76561199638564789,schärfer,1
24036,9.4049835,-134.41017,76561199638564789,schärfer,1
24037,9.652527,-136.3901,76561199638564789,schärfer,1
24038,9.982452,-139.1954,76561199638564789,schärfer,1
24039,10.22998,-141.67041,76561199638564789,schärfer,1
24040,10.559921,-144.66763,76561199638564789,schärfer,1
24041,10.807465,-146.92291,76561199638564789,schärfer,1
24042,11.247589,-151.02013,76561199638564789,schärfer,1
24043,11.57753,-154.98035,76561199638564789,schärfer,1
24044,11.770142,-158.39023,76561199638564789,schärfer,1
24045,11.880005,-162.02019,76561199638564789,schärfer,1
24046,11.907471,-165.76035,76561199638564789,schärfer,1
