tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
27321,5.9401703,-156.02817,76561199638564789,schärfer,1,awp,sniper
27322,5.8848877,-156.05563,76561199638564789,schärfer,1,awp,sniper
27323,5.857422,-156.24825,76561199638564789,schärfer,1,awp,sniper
27324,5.80249,-156.57819,76561199638564789,schärfer,1,awp,sniper
27325,5.7750244,-157.32043,76561199638564789,schärfer,1,awp,sniper
27326,5.720093,-158.17291,76561199638564789,schärfer,1,awp,sniper
27327,5.609894,-159.63066,76561199638564789,schärfer,1,awp,sniper
27328,5.5000305,-160.75813,76561199638564789,schärfer,1,awp,sniper
27329,5.2525024,-162.38068,76561199638564789,schärfer,1,awp,sniper
27330,5.004959,-163.94794,76561199638564789,schärfer,1,awp,sniper
27331,4.7848816,-165.70816,76561199638564789,schärfer,1,awp,sniper
27332,4.6750183,-167.19302,76561199638564789,schärfer,1,awp,sniper
27333,4.6200867,-168.89798,76561199638564789,schärfer,1,awp,sniper
27334,4.565155,-171.67545,76561199638564789,schärfer,1,awp,sniper
27335,4.5098877,-173.2156,76561199638564789,schärfer,1,awp,sniper
27336,4.42749,-175.00293,76561199638564789,schärfer,1,awp,sniper
27337,4.345093,-176.79062,76561199638564789,schärfer,1,awp,sniper
27338,4.207428,-178.63289,76561199638564789,schärfer,1,awp,sniper
27339,4.0975647,179.96463,76561199638564789,schärfer,1,awp,sniper
27340,3.9873505,179.08435,76561199638564789,schärfer,1,awp,sniper
27341,3.8774872,178.56183,76561199638564789,schärfer,1,awp,sniper
27342,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27343,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27344,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27345,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27346,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27347,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27348,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27349,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27350,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27351,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27352,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27353,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27354,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27355,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27356,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27357,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27358,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27359,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27360,3.6848755,178.4245,76561199638564789,schärfer,1,awp,sniper
27361,3.6848755,178.47943,76561199638564789,schärfer,1,awp,sniper
27362,3.6848755,178.72696,76561199638564789,schärfer,1,awp,sniper
27363,3.6848755,178.89175,76561199638564789,schärfer,1,awp,sniper
27364,3.6848755,178.91956,76561199638564789,schärfer,1,awp,sniper
27365,3.767624,178.80936,76561199638564789,schärfer,1,awp,sniper
27366,3.7950897,178.6171,76561199638564789,schärfer,1,awp,sniper
27367,3.9324188,178.2044,76561199638564789,schärfer,1,awp,sniper
27368,4.042633,177.81955,76561199638564789,schärfer,1,awp,sniper
27369,4.234894,177.1319,76561199638564789,schärfer,1,awp,sniper
27370,4.4000244,176.52695,76561199638564789,schärfer,1,awp,sniper
