tick,pitch,yaw,steamid,name,label
28210,-1.6706085,-168.81523,76561199638564789,schärfer,1
28211,-1.8079376,-167.77016,76561199638564789,schärfer,1
28212,-1.8628693,-167.44022,76561199638564789,schärfer,1
28213,-1.8628693,-167.55008,76561199638564789,schärfer,1
28214,-1.7804718,-168.12756,76561199638564789,schärfer,1
28215,-1.5603943,-169.09024,76561199638564789,schärfer,1
28216,-1.3128662,-170.52017,76561199638564789,schärfer,1
28217,-1.2030029,-171.1251,76561199638564789,schärfer,1
28218,-1.2030029,-171.1251,76561199638564789,schärfer,1
28219,-1.2030029,-171.1251,76561199638564789,schärfer,1
28220,-1.2030029,-171.1251,76561199638564789,schärfer,1
28221,-1.2030029,-171.1251,76561199638564789,schärfer,1
28222,-1.2030029,-171.1251,76561199638564789,schärfer,1
28223,-1.2030029,-171.1251,76561199638564789,schärfer,1
28224,-1.2030029,-171.1251,76561199638564789,schärfer,1
28225,-1.2030029,-171.1251,76561199638564789,schärfer,1
28226,-1.2030029,-171.1251,76561199638564789,schärfer,1
28227,-1.2030029,-171.1251,76561199638564789,schärfer,1
28228,-1.2030029,-171.1251,76561199638564789,schärfer,1
28229,-1.2030029,-171.1251,76561199638564789,schärfer,1
28230,-1.2030029,-171.1251,76561199638564789,schärfer,1
28231,-1.2030029,-171.1251,76561199638564789,schärfer,1
28232,-1.2030029,-171.1251,76561199638564789,schärfer,1
28233,-1.2030029,-171.1251,76561199638564789,schärfer,1
28234,-1.2030029,-171.1251,76561199638564789,schärfer,1
28235,-1.2030029,-171.1251,76561199638564789,schärfer,1
28236,-1.2030029,-171.1251,76561199638564789,schärfer,1
28237,-1.2030029,-171.1251,76561199638564789,schärfer,1
28238,-1.1755371,-171.29025,76561199638564789,schärfer,1
28239,-1.092804,-171.59271,76561199638564789,schärfer,1
28240,-1.0104065,-171.8677,76561199638564789,schärfer,1
28241,-0.9829407,-172.11525,76561199638564789,schärfer,1
28242,-0.95547485,-172.3628,76561199638564789,schärfer,1
28243,-0.95547485,-172.52759,76561199638564789,schärfer,1
28244,-0.92800903,-172.74765,76561199638564789,schärfer,1
28245,-0.92800903,-172.85751,76561199638564789,schärfer,1
28246,-0.92800903,-172.88498,76561199638564789,schärfer,1
28247,-0.92800903,-172.91245,76561199638564789,schärfer,1
28248,-0.92800903,-172.91245,76561199638564789,schärfer,1
28249,-0.92800903,-172.91245,76561199638564789,schärfer,1
28250,-0.92800903,-172.91245,76561199638564789,schärfer,1
28251,-0.92800903,-172.91245,76561199638564789,schärfer,1
28252,-0.92800903,-172.91245,76561199638564789,schärfer,1
28253,-0.95547485,-172.91245,76561199638564789,schärfer,1
28254,-0.95547485,-172.91245,76561199638564789,schärfer,1
28255,-0.95547485,-172.91245,76561199638564789,schärfer,1
28256,-0.95547485,-172.91245,76561199638564789,schärfer,1
28257,-0.95547485,-172.91245,76561199638564789,schärfer,1
28258,-0.95547485,-172.91245,76561199638564789,schärfer,1
28259,-0.95547485,-172.91245,76561199638564789,schärfer,1
28260,-0.95547485,-172.91245,76561199638564789,schärfer,1
28261,-0.95547485,-172.91245,76561199638564789,schärfer,1
28262,-0.95547485,-172.91245,76561199638564789,schärfer,1
28263,-0.95547485,-172.91245,76561199638564789,schärfer,1
28264,-0.95547485,-172.94025,76561199638564789,schärfer,1
28265,-0.9005432,-172.99518,76561199638564789,schärfer,1
28266,-0.9005432,-173.05011,76561199638564789,schärfer,1
28267,-0.8730774,-173.07758,76561199638564789,schärfer,1
28268,-0.8730774,-173.10504,76561199638564789,schärfer,1
28269,-0.8456116,-173.10504,76561199638564789,schärfer,1
28270,-0.8456116,-173.10504,76561199638564789,schärfer,1
28271,-0.8456116,-173.10504,76561199638564789,schärfer,1
28272,-0.8456116,-173.10504,76561199638564789,schärfer,1
28273,-0.8456116,-173.10504,76561199638564789,schärfer,1
28274,-0.8177948,-173.1325,76561199638564789,schärfer,1
28275,-0.6804657,-173.18744,76561199638564789,schärfer,1
28276,-0.5706024,-173.24272,76561199638564789,schärfer,1
28277,-0.5153198,-173.27019,76561199638564789,schärfer,1
28278,-0.43292236,-173.29765,76561199638564789,schärfer,1
28279,-0.40545654,-173.32512,76561199638564789,schärfer,1
28280,-0.3505249,-173.35258,76561199638564789,schärfer,1
28281,-0.32305908,-173.35258,76561199638564789,schärfer,1
28282,-0.32305908,-173.35258,76561199638564789,schärfer,1
28283,-0.32305908,-173.38005,76561199638564789,schärfer,1
28284,-0.32305908,-173.38005,76561199638564789,schärfer,1
28285,-0.29559326,-173.38005,76561199638564789,schärfer,1
28286,-0.26779175,-173.40752,76561199638564789,schärfer,1
28287,-0.24032593,-173.43498,76561199638564789,schärfer,1
28288,-0.18539429,-173.46245,76561199638564789,schärfer,1
28289,-0.13046265,-173.51738,76561199638564789,schärfer,1
28290,-0.075531006,-173.54485,76561199638564789,schärfer,1
28291,-0.020599365,-173.57266,76561199638564789,schärfer,1
28292,0.06213379,-173.60013,76561199638564789,schärfer,1
28293,0.14453125,-173.65506,76561199638564789,schärfer,1
28294,0.19946289,-173.68253,76561199638564789,schärfer,1
28295,0.25439453,-173.73746,76561199638564789,schärfer,1
28296,0.36460876,-173.79239,76561199638564789,schärfer,1
28297,0.4195404,-173.81985,76561199638564789,schärfer,1
28298,0.50193787,-173.90259,76561199638564789,schärfer,1
28299,0.6121521,-173.95752,76561199638564789,schärfer,1
28300,0.66708374,-174.01245,76561199638564789,schärfer,1
28301,0.7494812,-174.06738,76561199638564789,schärfer,1
28302,0.83221436,-174.12231,76561199638564789,schärfer,1
28303,0.9146118,-174.20505,76561199638564789,schärfer,1
28304,1.0244751,-174.25998,76561199638564789,schärfer,1
28305,1.1346741,-174.34238,76561199638564789,schärfer,1
28306,1.2445374,-174.39731,76561199638564789,schärfer,1
28307,1.4096832,-174.48006,76561199638564789,schärfer,1
28308,1.4920807,-174.53499,76561199638564789,schärfer,1
28309,1.7121582,-174.69978,76561199638564789,schärfer,1
28310,1.9322205,-174.83746,76561199638564789,schärfer,1
28311,2.1794128,-175.00226,76561199638564789,schärfer,1
28312,2.8945618,-175.33218,76561199638564789,schärfer,1
28313,3.389618,-175.52478,76561199638564789,schärfer,1
28314,4.1871643,-175.85472,76561199638564789,schärfer,1
28315,4.9019623,-176.18466,76561199638564789,schärfer,1
28316,5.3970337,-176.43219,76561199638564789,schärfer,1
28317,5.781891,-176.62479,76561199638564789,schärfer,1
28318,6.1671143,-176.8174,76561199638564789,schärfer,1
28319,6.469574,-177.00966,76561199638564789,schärfer,1
28320,6.689636,-177.1748,76561199638564789,schärfer,1
28321,6.8269653,-177.22974,76561199638564789,schärfer,1
28322,6.854431,-177.2572,76561199638564789,schärfer,1
28323,6.881897,-177.2572,76561199638564789,schärfer,1
28324,6.881897,-177.2572,76561199638564789,schärfer,1
28325,6.881897,-177.2572,76561199638564789,schärfer,1
28326,6.881897,-177.22974,76561199638564789,schärfer,1
28327,6.881897,-177.20227,76561199638564789,schärfer,1
28328,6.881897,-177.1748,76561199638564789,schärfer,1
28329,6.881897,-177.1748,76561199638564789,schärfer,1
28330,6.9097137,-177.1748,76561199638564789,schärfer,1
28331,6.9097137,-177.1748,76561199638564789,schärfer,1
28332,6.9097137,-177.1748,76561199638564789,schärfer,1
28333,6.9097137,-177.1748,76561199638564789,schärfer,1
28334,6.9097137,-177.20227,76561199638564789,schärfer,1
28335,6.9097137,-177.36707,76561199638564789,schärfer,1
28336,6.854431,-177.5322,76561199638564789,schärfer,1
28337,6.8269653,-177.6146,76561199638564789,schärfer,1
28338,6.689636,-177.97198,76561199638564789,schärfer,1
28339,6.6347046,-178.13713,76561199638564789,schärfer,1
28340,6.49704,-178.5498,76561199638564789,schärfer,1
28341,6.3871765,-178.87973,76561199638564789,schärfer,1
28342,6.2769775,-179.23714,76561199638564789,schärfer,1
28343,6.1671143,-179.67728,76561199638564789,schärfer,1
28344,6.0569,179.9104,76561199638564789,schärfer,1
28345,5.892105,179.33292,76561199638564789,schärfer,1
28346,5.6994934,178.67273,76561199638564789,schärfer,1
28347,5.5346985,178.12271,76561199638564789,schärfer,1
28348,5.314636,177.4079,76561199638564789,schärfer,1
28349,4.9847107,176.58292,76561199638564789,schärfer,1
28350,4.792099,176.1153,76561199638564789,schärfer,1
28351,4.489624,175.48291,76561199638564789,schärfer,1
28352,4.1596985,174.79523,76561199638564789,schärfer,1
28353,3.967102,174.32797,76561199638564789,schärfer,1
28354,3.8019562,173.91528,76561199638564789,schärfer,1
28355,3.6371613,173.55789,76561199638564789,schärfer,1
28356,3.4720154,173.20013,76561199638564789,schärfer,1
28357,3.3068848,172.81528,76561199638564789,schärfer,1
28358,3.1695557,172.48535,76561199638564789,schärfer,1
28359,3.114624,172.37549,76561199638564789,schärfer,1
28360,3.0871582,172.32022,76561199638564789,schärfer,1
28361,3.0871582,172.32022,76561199638564789,schärfer,1
28362,3.0871582,172.32022,76561199638564789,schärfer,1
28363,3.0871582,172.32022,76561199638564789,schärfer,1
28364,3.0871582,172.32022,76561199638564789,schärfer,1
28365,3.0871582,172.32022,76561199638564789,schärfer,1
28366,3.0871582,172.32022,76561199638564789,schärfer,1
28367,3.0871582,172.32022,76561199638564789,schärfer,1
28368,3.0871582,172.32022,76561199638564789,schärfer,1
28369,3.0871582,172.32022,76561199638564789,schärfer,1
28370,3.0871582,172.32022,76561199638564789,schärfer,1
28371,3.0871582,172.32022,76561199638564789,schärfer,1
