tick,pitch,yaw,steamid,name,label
42789,4.839813,95.512054,76561199638564789,schärfer,1
42790,6.159897,94.796906,76561199638564789,schärfer,1
42791,7.837372,93.7793,76561199638564789,schärfer,1
42792,9.652527,92.59689,76561199638564789,schärfer,1
42793,11.13739,91.55182,76561199638564789,schärfer,1
42794,12.980011,90.23175,76561199638564789,schärfer,1
42795,14.327545,89.32434,76561199638564789,schärfer,1
42796,15.730011,88.41693,76561199638564789,schärfer,1
42797,17.187424,87.454254,76561199638564789,schärfer,1
42798,18.28743,86.65674,76561199638564789,schärfer,1
42799,19.442368,85.74933,76561199638564789,schärfer,1
42800,20.56984,84.67679,76561199638564789,schärfer,1
42801,21.477585,83.68698,76561199638564789,schärfer,1
42802,22.109985,82.86197,76561199638564789,schärfer,1
42803,22.687454,81.95459,76561199638564789,schärfer,1
42804,23.264923,80.85455,76561199638564789,schärfer,1
42805,23.78746,79.836975,76561199638564789,schärfer,1
42806,24.2276,78.90173,76561199638564789,schärfer,1
42807,24.750137,77.77429,76561199638564789,schärfer,1
42808,25.217407,76.64679,76561199638564789,schärfer,1
42809,25.630066,75.5468,76561199638564789,schärfer,1
42810,26.152618,73.97952,76561199638564789,schärfer,1
42811,26.235016,73.59433,76561199638564789,schärfer,1
42812,26.757538,70.871765,76561199638564789,schärfer,1
42813,26.95015,69.02951,76561199638564789,schärfer,1
42814,26.977615,67.04956,76561199638564789,schärfer,1
42815,26.922333,64.84955,76561199638564789,schärfer,1
42816,26.51001,61.98932,76561199638564789,schärfer,1
42817,26.06987,60.009384,76561199638564789,schärfer,1
42818,25.30014,57.75444,76561199638564789,schärfer,1
42819,24.2276,55.526962,76561199638564789,schärfer,1
42820,23.209991,53.931885,76561199638564789,schärfer,1
42821,22.247314,52.667084,76561199638564789,schärfer,1
42822,21.339905,51.51181,76561199638564789,schärfer,1
42823,20.43251,50.43927,76561199638564789,schärfer,1
42824,19.580048,49.47693,76561199638564789,schärfer,1
42825,18.892365,48.789246,76561199638564789,schärfer,1
42826,18.177567,48.239258,76561199638564789,schärfer,1
42827,17.792358,48.074463,76561199638564789,schärfer,1
42828,17.764893,48.074463,76561199638564789,schärfer,1
42829,17.764893,48.074463,76561199638564789,schärfer,1
42830,17.764893,48.074463,76561199638564789,schärfer,1
42831,17.764893,48.074463,76561199638564789,schärfer,1
42832,17.764893,48.074463,76561199638564789,schärfer,1
42833,17.764893,48.074463,76561199638564789,schärfer,1
42834,17.764893,48.074463,76561199638564789,schärfer,1
42835,17.764893,48.074463,76561199638564789,schärfer,1
42836,17.764893,48.074463,76561199638564789,schärfer,1
42837,17.764893,48.074463,76561199638564789,schärfer,1
42838,17.764893,48.01953,76561199638564789,schärfer,1
42839,17.792358,47.88185,76561199638564789,schärfer,1
42840,17.792358,47.82692,76561199638564789,schärfer,1
42841,17.792358,47.82692,76561199638564789,schärfer,1
42842,17.792358,47.661774,76561199638564789,schärfer,1
42843,17.792358,47.276917,76561199638564789,schärfer,1
42844,17.572632,46.204376,76561199638564789,schärfer,1
42845,17.297638,44.96704,76561199638564789,schärfer,1
42846,16.994812,43.72937,76561199638564789,schärfer,1
42847,16.664886,42.18956,76561199638564789,schärfer,1
42848,16.444824,40.97934,76561199638564789,schärfer,1
42849,16.169815,39.411743,76561199638564789,schärfer,1
42850,16.00502,38.22934,76561199638564789,schärfer,1
42851,15.839874,36.992004,76561199638564789,schärfer,1
42852,15.702545,35.589523,76561199638564789,schärfer,1
42853,15.56488,34.40677,76561199638564789,schärfer,1
42854,15.427551,33.499374,76561199638564789,schärfer,1
42855,15.234955,32.64691,76561199638564789,schärfer,1
42856,15.097626,32.069427,76561199638564789,schärfer,1
42857,14.9874115,31.546906,76561199638564789,schärfer,1
42858,14.877548,31.216965,76561199638564789,schärfer,1
42859,14.7948,31.051819,76561199638564789,schärfer,1
42860,14.7948,31.051819,76561199638564789,schärfer,1
42861,14.684937,30.776825,76561199638564789,schärfer,1
42862,14.657471,30.721893,76561199638564789,schärfer,1
42863,14.602539,30.721893,76561199638564789,schärfer,1
42864,14.49234,30.694427,76561199638564789,schärfer,1
42865,14.327545,30.694427,76561199638564789,schärfer,1
42866,14.18988,30.694427,76561199638564789,schärfer,1
42867,14.052551,30.721893,76561199638564789,schärfer,1
42868,13.942337,30.74936,76561199638564789,schärfer,1
42869,13.914871,30.74936,76561199638564789,schärfer,1
