tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
14872,6.963623,-174.16455,76561199638564789,schärfer,1,deagle,pistol
14873,7.0185547,-173.53214,76561199638564789,schärfer,1,deagle,pistol
14874,7.0460205,-172.817,76561199638564789,schärfer,1,deagle,pistol
14875,7.0734863,-172.1022,76561199638564789,schärfer,1,deagle,pistol
14876,7.0734863,-171.77193,76561199638564789,schärfer,1,deagle,pistol
14877,7.0460205,-171.13953,76561199638564789,schärfer,1,deagle,pistol
14878,7.0185547,-170.892,76561199638564789,schärfer,1,deagle,pistol
14879,6.991089,-170.67227,76561199638564789,schärfer,1,deagle,pistol
14880,6.936157,-170.42473,76561199638564789,schärfer,1,deagle,pistol
14881,6.9086914,-170.25958,76561199638564789,schärfer,1,deagle,pistol
14882,6.85376,-170.12225,76561199638564789,schärfer,1,deagle,pistol
14883,6.85376,-170.03952,76561199638564789,schärfer,1,deagle,pistol
14884,6.85376,-170.01205,76561199638564789,schärfer,1,deagle,pistol
14885,6.825943,-170.01205,76561199638564789,schärfer,1,deagle,pistol
14886,6.825943,-170.01205,76561199638564789,schärfer,1,deagle,pistol
14887,6.825943,-170.01205,76561199638564789,schärfer,1,deagle,pistol
14888,6.825943,-170.01205,76561199638564789,schärfer,1,deagle,pistol
14889,6.825943,-170.01205,76561199638564789,schärfer,1,deagle,pistol
14890,6.7710114,-170.06699,76561199638564789,schärfer,1,deagle,pistol
14891,6.688614,-170.28705,76561199638564789,schärfer,1,deagle,pistol
14892,6.5787506,-170.67227,76561199638564789,schärfer,1,deagle,pistol
14893,6.496002,-171.16699,76561199638564789,schärfer,1,deagle,pistol
14894,6.358673,-172.0198,76561199638564789,schärfer,1,deagle,pistol
14895,6.2210083,-173.33954,76561199638564789,schärfer,1,deagle,pistol
14896,6.083679,-174.76982,76561199638564789,schärfer,1,deagle,pistol
14897,5.9460144,-176.77722,76561199638564789,schärfer,1,deagle,pistol
14898,5.8086853,-178.94977,76561199638564789,schärfer,1,deagle,pistol
14899,5.698471,179.37274,76561199638564789,schärfer,1,deagle,pistol
14900,5.6160736,177.2555,76561199638564789,schärfer,1,deagle,pistol
14901,5.588608,175.71533,76561199638564789,schärfer,1,deagle,pistol
14902,5.533676,173.95544,76561199638564789,schärfer,1,deagle,pistol
14903,5.5062103,172.44278,76561199638564789,schärfer,1,deagle,pistol
14904,5.4512787,171.37024,76561199638564789,schärfer,1,deagle,pistol
14905,5.395996,170.32516,76561199638564789,schärfer,1,deagle,pistol
14906,5.3410645,169.61035,76561199638564789,schärfer,1,deagle,pistol
14907,5.286133,168.95016,76561199638564789,schärfer,1,deagle,pistol
14908,5.258667,168.51038,76561199638564789,schärfer,1,deagle,pistol
14909,5.2037354,168.09769,76561199638564789,schärfer,1,deagle,pistol
14910,5.148468,167.87796,76561199638564789,schärfer,1,deagle,pistol
14911,5.121002,167.68536,76561199638564789,schärfer,1,deagle,pistol
14912,5.0660706,167.5202,76561199638564789,schärfer,1,deagle,pistol
