tick,pitch,yaw,steamid,name,label
8264,3.602478,-173.26744,76561199638564789,schärfer,1
8265,3.6299438,-173.46005,76561199638564789,schärfer,1
8266,3.6574097,-173.65265,76561199638564789,schärfer,1
8267,3.6848755,-173.81744,76561199638564789,schärfer,1
8268,3.6848755,-173.9273,76561199638564789,schärfer,1
8269,3.7123413,-174.09244,76561199638564789,schärfer,1
8270,3.740158,-174.17484,76561199638564789,schärfer,1
8271,3.740158,-174.28505,76561199638564789,schärfer,1
8272,3.767624,-174.36745,76561199638564789,schärfer,1
8273,3.767624,-174.42238,76561199638564789,schärfer,1
8274,3.767624,-174.47731,76561199638564789,schärfer,1
8275,3.767624,-174.55971,76561199638564789,schärfer,1
8276,3.7950897,-174.64246,76561199638564789,schärfer,1
8277,3.7950897,-174.72485,76561199638564789,schärfer,1
8278,3.8225555,-174.77979,76561199638564789,schärfer,1
8279,3.8225555,-174.86218,76561199638564789,schärfer,1
8280,3.8225555,-174.94492,76561199638564789,schärfer,1
8281,3.8225555,-174.99985,76561199638564789,schärfer,1
8282,3.8500214,-175.08224,76561199638564789,schärfer,1
8283,3.8500214,-175.16464,76561199638564789,schärfer,1
8284,3.8774872,-175.24738,76561199638564789,schärfer,1
8285,3.8774872,-175.32977,76561199638564789,schärfer,1
8286,3.8774872,-175.35724,76561199638564789,schärfer,1
8287,3.8774872,-175.35724,76561199638564789,schärfer,1
8288,3.8774872,-175.35724,76561199638564789,schärfer,1
8289,3.8774872,-175.35724,76561199638564789,schärfer,1
8290,3.8774872,-175.35724,76561199638564789,schärfer,1
8291,3.8774872,-175.35724,76561199638564789,schärfer,1
8292,3.8774872,-175.35724,76561199638564789,schärfer,1
8293,3.8774872,-175.35724,76561199638564789,schärfer,1
8294,3.8774872,-175.35724,76561199638564789,schärfer,1
8295,3.8774872,-175.35724,76561199638564789,schärfer,1
8296,3.8774872,-175.35724,76561199638564789,schärfer,1
8297,3.8774872,-175.35724,76561199638564789,schärfer,1
8298,3.8774872,-175.35724,76561199638564789,schärfer,1
8299,3.8774872,-175.35724,76561199638564789,schärfer,1
8300,3.8774872,-175.35724,76561199638564789,schärfer,1
8301,3.8774872,-175.35724,76561199638564789,schärfer,1
8302,3.8774872,-175.4671,76561199638564789,schärfer,1
8303,3.904953,-175.76958,76561199638564789,schärfer,1
8304,3.9324188,-176.20972,76561199638564789,schärfer,1
8305,3.9873505,-176.53964,76561199638564789,schärfer,1
8306,4.0975647,-177.11713,76561199638564789,schärfer,1
8307,4.2623596,-177.8048,76561199638564789,schärfer,1
8308,4.5098877,-178.76712,76561199638564789,schärfer,1
8309,4.757416,-179.6474,76561199638564789,schärfer,1
8310,5.004959,179.30786,76561199638564789,schärfer,1
8311,5.2799683,178.37265,76561199638564789,schärfer,1
8312,5.307434,178.18039,76561199638564789,schärfer,1
8313,5.307434,178.18039,76561199638564789,schärfer,1
8314,5.307434,178.18039,76561199638564789,schärfer,1
8315,5.307434,178.18039,76561199638564789,schärfer,1
8316,5.307434,178.18039,76561199638564789,schärfer,1
8317,4.5098877,178.48285,76561199638564789,schärfer,1
8318,4.5098877,178.48285,76561199638564789,schärfer,1
8319,4.5098877,178.48285,76561199638564789,schärfer,1
8320,4.5098877,178.48285,76561199638564789,schärfer,1
8321,4.5098877,178.48285,76561199638564789,schärfer,1
8322,4.5098877,178.48285,76561199638564789,schärfer,1
8323,4.5098877,178.48285,76561199638564789,schärfer,1
8324,4.5098877,178.48285,76561199638564789,schärfer,1
8325,4.5098877,178.48285,76561199638564789,schärfer,1
8326,4.5098877,178.48285,76561199638564789,schärfer,1
8327,4.5098877,178.48285,76561199638564789,schärfer,1
8328,4.5098877,178.48285,76561199638564789,schärfer,1
8329,4.5098877,178.48285,76561199638564789,schärfer,1
8330,4.5098877,178.48285,76561199638564789,schärfer,1
8331,4.5098877,178.48285,76561199638564789,schärfer,1
8332,4.5098877,178.48285,76561199638564789,schärfer,1
8333,4.5098877,178.48285,76561199638564789,schärfer,1
8334,4.5098877,178.48285,76561199638564789,schärfer,1
8335,4.5098877,178.48285,76561199638564789,schärfer,1
8336,4.5098877,178.48285,76561199638564789,schärfer,1
8337,4.5098877,178.48285,76561199638564789,schärfer,1
8338,4.5098877,178.48285,76561199638564789,schärfer,1
8339,4.5098877,178.48285,76561199638564789,schärfer,1
8340,4.5098877,178.48285,76561199638564789,schärfer,1
8341,4.5098877,178.48285,76561199638564789,schärfer,1
8342,4.5098877,178.48285,76561199638564789,schärfer,1
8343,4.5098877,178.48285,76561199638564789,schärfer,1
8344,4.5098877,178.29025,76561199638564789,schärfer,1
8345,4.5098877,178.01526,76561199638564789,schärfer,1
8346,4.5098877,177.63037,76561199638564789,schärfer,1
8347,4.5098877,177.27264,76561199638564789,schärfer,1
8348,4.5373535,176.80539,76561199638564789,schärfer,1
8349,4.565155,176.36523,76561199638564789,schärfer,1
8350,4.565155,176.06277,76561199638564789,schärfer,1
8351,4.565155,175.87018,76561199638564789,schärfer,1
8352,4.592621,175.76031,76561199638564789,schärfer,1
8353,4.592621,175.67792,76561199638564789,schärfer,1
8354,4.592621,175.59515,76561199638564789,schärfer,1
8355,4.592621,175.59515,76561199638564789,schärfer,1
8356,4.592621,175.59515,76561199638564789,schärfer,1
8357,4.592621,175.59515,76561199638564789,schärfer,1
8358,4.592621,175.59515,76561199638564789,schärfer,1
8359,4.592621,175.59515,76561199638564789,schärfer,1
8360,4.592621,175.59515,76561199638564789,schärfer,1
8361,4.592621,175.59515,76561199638564789,schärfer,1
8362,4.592621,175.59515,76561199638564789,schärfer,1
8363,4.592621,175.59515,76561199638564789,schärfer,1
8364,4.592621,175.59515,76561199638564789,schärfer,1
8365,4.592621,175.59515,76561199638564789,schärfer,1
8366,4.592621,175.59515,76561199638564789,schärfer,1
8367,4.592621,175.56769,76561199638564789,schärfer,1
8368,4.592621,175.56769,76561199638564789,schärfer,1
8369,4.592621,175.56769,76561199638564789,schärfer,1
8370,4.592621,175.54022,76561199638564789,schärfer,1
8371,4.6200867,175.45782,76561199638564789,schärfer,1
8372,4.6750183,175.2103,76561199638564789,schärfer,1
8373,4.757416,174.79797,76561199638564789,schärfer,1
8374,4.840164,174.05536,76561199638564789,schärfer,1
8375,4.9774933,172.95535,76561199638564789,schärfer,1
8376,5.142639,171.38776,76561199638564789,schärfer,1
8377,5.2525024,170.01276,76561199638564789,schärfer,1
8378,5.390167,168.19794,76561199638564789,schärfer,1
8379,5.5274963,166.24545,76561199638564789,schärfer,1
8380,5.720093,164.54016,76561199638564789,schärfer,1
8381,5.8848877,163.30286,76561199638564789,schärfer,1
8382,6.0774994,161.7627,76561199638564789,schärfer,1
8383,6.1873627,160.71796,76561199638564789,schärfer,1
8384,6.2426453,159.94788,76561199638564789,schärfer,1
8385,6.297577,159.31549,76561199638564789,schärfer,1
8386,6.3250427,158.95776,76561199638564789,schärfer,1
8387,6.3250427,158.7655,76561199638564789,schärfer,1
8388,6.3250427,158.73804,76561199638564789,schärfer,1
8389,6.3250427,158.73804,76561199638564789,schärfer,1
8390,6.3250427,158.73804,76561199638564789,schärfer,1
8391,6.3250427,158.73804,76561199638564789,schärfer,1
8392,6.3250427,158.73804,76561199638564789,schärfer,1
8393,6.3250427,158.73804,76561199638564789,schärfer,1
8394,6.3250427,158.73804,76561199638564789,schärfer,1
8395,6.3250427,158.73804,76561199638564789,schärfer,1
8396,6.3250427,158.73804,76561199638564789,schärfer,1
8397,6.3250427,158.73804,76561199638564789,schärfer,1
8398,6.3250427,158.73804,76561199638564789,schärfer,1
8399,6.3250427,158.73804,76561199638564789,schärfer,1
8400,6.3250427,158.73804,76561199638564789,schärfer,1
8401,6.3250427,158.73804,76561199638564789,schärfer,1
8402,6.3250427,158.73804,76561199638564789,schärfer,1
8403,6.3250427,158.73804,76561199638564789,schärfer,1
8404,6.3250427,158.73804,76561199638564789,schärfer,1
8405,6.3250427,158.73804,76561199638564789,schärfer,1
8406,6.3250427,158.73804,76561199638564789,schärfer,1
8407,6.3250427,158.73804,76561199638564789,schärfer,1
8408,6.3250427,158.73804,76561199638564789,schärfer,1
8409,6.3250427,158.73804,76561199638564789,schärfer,1
8410,6.3250427,158.73804,76561199638564789,schärfer,1
8411,6.3250427,158.73804,76561199638564789,schärfer,1
8412,6.3250427,158.7102,76561199638564789,schärfer,1
8413,6.3250427,158.57288,76561199638564789,schärfer,1
8414,6.3250427,158.32535,76561199638564789,schärfer,1
8415,6.3250427,158.07782,76561199638564789,schärfer,1
8416,6.3799744,157.74786,76561199638564789,schärfer,1
8417,6.40744,157.41794,76561199638564789,schärfer,1
8418,6.4901733,156.97781,76561199638564789,schärfer,1
8419,6.572571,156.51056,76561199638564789,schärfer,1
8420,6.682434,155.90527,76561199638564789,schärfer,1
8421,6.792633,155.27286,76561199638564789,schärfer,1
8422,6.9024963,154.6954,76561199638564789,schärfer,1
8423,7.0123596,153.92532,76561199638564789,schärfer,1
8424,7.122574,153.32037,76561199638564789,schärfer,1
8425,7.2049713,152.49539,76561199638564789,schärfer,1
8426,7.287369,151.94537,76561199638564789,schärfer,1
8427,7.3426514,151.42285,76561199638564789,schärfer,1
8428,7.3426514,151.06543,76561199638564789,schärfer,1
8429,7.370117,150.87283,76561199638564789,schärfer,1
8430,7.370117,150.76297,76561199638564789,schärfer,1
8431,7.370117,150.70804,76561199638564789,schärfer,1
8432,7.370117,150.70804,76561199638564789,schärfer,1
8433,7.370117,150.68057,76561199638564789,schärfer,1
