tick,pitch,yaw,steamid,name,label
14051,7.0398254,-161.08533,76561199638564789,schärfer,1
14052,6.6000366,-160.61806,76561199638564789,schärfer,1
14053,6.2426453,-160.20538,76561199638564789,schärfer,1
14054,5.7475586,-159.71031,76561199638564789,schärfer,1
14055,5.5000305,-159.49059,76561199638564789,schärfer,1
14056,5.3623657,-159.40784,76561199638564789,schärfer,1
14057,5.2799683,-159.3529,76561199638564789,schärfer,1
14058,5.2525024,-159.3529,76561199638564789,schärfer,1
14059,5.2250366,-159.3529,76561199638564789,schärfer,1
14060,5.142639,-159.38037,76561199638564789,schärfer,1
14061,5.032425,-159.57298,76561199638564789,schärfer,1
14062,4.9225616,-159.79306,76561199638564789,schärfer,1
14063,4.757416,-160.42545,76561199638564789,schärfer,1
14064,4.6475525,-161.16806,76561199638564789,schärfer,1
14065,4.5648193,-162.048,76561199638564789,schärfer,1
14066,4.5373535,-162.73532,76561199638564789,schärfer,1
14067,4.5098877,-164.38535,76561199638564789,schärfer,1
14068,4.5098877,-166.00787,76561199638564789,schärfer,1
14069,4.482422,-167.41035,76561199638564789,schärfer,1
14070,4.482422,-169.17023,76561199638564789,schärfer,1
14071,4.482422,-170.93045,76561199638564789,schärfer,1
14072,4.5098877,-172.80052,76561199638564789,schärfer,1
14073,4.5648193,-174.94525,76561199638564789,schärfer,1
14074,4.6200867,-176.07272,76561199638564789,schärfer,1
14075,4.72995,-177.86041,76561199638564789,schärfer,1
14076,4.840164,-179.51042,76561199638564789,schärfer,1
14077,4.9774933,178.78464,76561199638564789,schärfer,1
14078,5.142639,177.32724,76561199638564789,schärfer,1
14079,5.5000305,174.85223,76561199638564789,schärfer,1
14080,5.6648254,173.58707,76561199638564789,schärfer,1
14081,5.829956,172.56946,76561199638564789,schärfer,1
14082,5.9123535,171.82721,76561199638564789,schärfer,1
14083,5.967636,171.27719,76561199638564789,schärfer,1
14084,5.967636,170.892,76561199638564789,schärfer,1
14085,5.995102,170.64447,76561199638564789,schärfer,1
14086,5.995102,170.45221,76561199638564789,schärfer,1
14087,5.995102,170.31451,76561199638564789,schärfer,1
14088,5.995102,170.17719,76561199638564789,schärfer,1
14089,5.995102,170.14972,76561199638564789,schärfer,1
14090,5.995102,170.14972,76561199638564789,schärfer,1
14091,5.995102,170.14972,76561199638564789,schärfer,1
14092,5.995102,170.14972,76561199638564789,schärfer,1
14093,5.995102,170.14972,76561199638564789,schärfer,1
14094,5.995102,170.14972,76561199638564789,schärfer,1
14095,5.995102,170.14972,76561199638564789,schärfer,1
14096,5.995102,170.14972,76561199638564789,schärfer,1
14097,5.995102,170.14972,76561199638564789,schärfer,1
14098,5.995102,170.14972,76561199638564789,schärfer,1
14099,5.9123535,169.7096,76561199638564789,schärfer,1
14100,5.7750244,169.13211,76561199638564789,schärfer,1
14101,5.6373596,168.19727,76561199638564789,schärfer,1
14102,5.554962,166.43704,76561199638564789,schärfer,1
14103,5.554962,165.5571,76561199638564789,schärfer,1
14104,5.554962,164.12717,76561199638564789,schärfer,1
14105,5.554962,163.57715,76561199638564789,schärfer,1
14106,5.390167,162.64194,76561199638564789,schärfer,1
14107,5.3349,162.31201,76561199638564789,schärfer,1
14108,5.170105,162.03702,76561199638564789,schärfer,1
14109,5.1148224,162.03702,76561199638564789,schärfer,1
14110,5.1148224,162.03702,76561199638564789,schärfer,1
14111,5.1148224,162.03702,76561199638564789,schärfer,1
14112,5.1148224,162.03702,76561199638564789,schärfer,1
14113,5.1148224,162.03702,76561199638564789,schärfer,1
14114,5.1148224,162.03702,76561199638564789,schärfer,1
14115,5.1148224,162.03702,76561199638564789,schärfer,1
14116,5.1148224,162.03702,76561199638564789,schärfer,1
14117,5.1148224,162.03702,76561199638564789,schärfer,1
14118,5.1148224,162.03702,76561199638564789,schärfer,1
14119,5.1148224,162.03702,76561199638564789,schärfer,1
14120,5.1148224,162.03702,76561199638564789,schärfer,1
14121,5.1148224,162.03702,76561199638564789,schärfer,1
14122,5.1148224,162.03702,76561199638564789,schärfer,1
14123,5.1148224,162.03702,76561199638564789,schärfer,1
14124,5.1148224,162.03702,76561199638564789,schärfer,1
14125,5.1148224,162.03702,76561199638564789,schärfer,1
14126,5.1148224,162.03702,76561199638564789,schärfer,1
14127,5.1148224,162.03702,76561199638564789,schärfer,1
14128,5.1148224,162.03702,76561199638564789,schärfer,1
14129,5.1148224,162.03702,76561199638564789,schärfer,1
14130,5.2250366,162.06448,76561199638564789,schärfer,1
14131,5.0598907,161.95462,76561199638564789,schärfer,1
14132,4.9500275,161.487,76561199638564789,schärfer,1
14133,4.840164,160.77222,76561199638564789,schärfer,1
14134,4.6750183,159.47961,76561199638564789,schärfer,1
14135,4.5373535,158.13205,76561199638564789,schärfer,1
14136,4.482422,157.14227,76561199638564789,schärfer,1
14137,4.454956,155.71198,76561199638564789,schärfer,1
14138,4.454956,154.52957,76561199638564789,schärfer,1
14139,4.454956,153.5947,76561199638564789,schärfer,1
14140,4.565155,152.2197,76561199638564789,schärfer,1
14141,4.6475525,151.28448,76561199638564789,schärfer,1
14142,4.6750183,150.9271,76561199638564789,schärfer,1
14143,4.6750183,150.59717,76561199638564789,schärfer,1
14144,4.6750183,150.54224,76561199638564789,schärfer,1
14145,4.6750183,150.54224,76561199638564789,schärfer,1
14146,4.6750183,150.54224,76561199638564789,schärfer,1
14147,4.6750183,150.54224,76561199638564789,schärfer,1
14148,4.6750183,150.54224,76561199638564789,schärfer,1
14149,4.6750183,150.54224,76561199638564789,schärfer,1
14150,4.6750183,150.54224,76561199638564789,schärfer,1
14151,4.6750183,150.54224,76561199638564789,schärfer,1
14152,4.6750183,150.54224,76561199638564789,schärfer,1
14153,4.6750183,150.54224,76561199638564789,schärfer,1
14154,4.6750183,150.54224,76561199638564789,schärfer,1
14155,4.6750183,150.54224,76561199638564789,schärfer,1
14156,4.6750183,150.54224,76561199638564789,schärfer,1
14157,4.6750183,150.54224,76561199638564789,schärfer,1
14158,4.6750183,150.54224,76561199638564789,schärfer,1
14159,4.702484,150.54224,76561199638564789,schärfer,1
14160,4.702484,150.54224,76561199638564789,schärfer,1
14161,4.757416,150.54224,76561199638564789,schärfer,1
14162,4.895096,150.51477,76561199638564789,schärfer,1
14163,4.9774933,150.45947,76561199638564789,schärfer,1
14164,5.032425,150.432,76561199638564789,schärfer,1
14165,5.0598907,150.40454,76561199638564789,schärfer,1
14166,5.0873566,150.40454,76561199638564789,schärfer,1
14167,5.0873566,150.40454,76561199638564789,schärfer,1
14168,5.0873566,150.40454,76561199638564789,schärfer,1
