tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
14051,7.0398254,-161.08533,76561199638564789,schärfer,1,awp,sniper
14052,6.6000366,-160.61806,76561199638564789,schärfer,1,awp,sniper
14053,6.2426453,-160.20538,76561199638564789,schärfer,1,awp,sniper
14054,5.7475586,-159.71031,76561199638564789,schärfer,1,awp,sniper
14055,5.5000305,-159.49059,76561199638564789,schärfer,1,awp,sniper
14056,5.3623657,-159.40784,76561199638564789,schärfer,1,awp,sniper
14057,5.2799683,-159.3529,76561199638564789,schärfer,1,awp,sniper
14058,5.2525024,-159.3529,76561199638564789,schärfer,1,awp,sniper
14059,5.2250366,-159.3529,76561199638564789,schärfer,1,awp,sniper
14060,5.142639,-159.38037,76561199638564789,schärfer,1,awp,sniper
14061,5.032425,-159.57298,76561199638564789,schärfer,1,awp,sniper
14062,4.9225616,-159.79306,76561199638564789,schärfer,1,awp,sniper
14063,4.757416,-160.42545,76561199638564789,schärfer,1,awp,sniper
14064,4.6475525,-161.16806,76561199638564789,schärfer,1,awp,sniper
14065,4.5648193,-162.048,76561199638564789,schärfer,1,awp,sniper
14066,4.5373535,-162.73532,76561199638564789,schärfer,1,awp,sniper
14067,4.5098877,-164.38535,76561199638564789,schärfer,1,awp,sniper
14068,4.5098877,-166.00787,76561199638564789,schärfer,1,awp,sniper
14069,4.482422,-167.41035,76561199638564789,schärfer,1,awp,sniper
14070,4.482422,-169.17023,76561199638564789,schärfer,1,awp,sniper
14071,4.482422,-170.93045,76561199638564789,schärfer,1,awp,sniper
14072,4.5098877,-172.80052,76561199638564789,schärfer,1,awp,sniper
14073,4.5648193,-174.94525,76561199638564789,schärfer,1,awp,sniper
14074,4.6200867,-176.07272,76561199638564789,schärfer,1,awp,sniper
14075,4.72995,-177.86041,76561199638564789,schärfer,1,awp,sniper
14076,4.840164,-179.51042,76561199638564789,schärfer,1,awp,sniper
14077,4.9774933,178.78464,76561199638564789,schärfer,1,awp,sniper
14078,5.142639,177.32724,76561199638564789,schärfer,1,awp,sniper
14079,5.5000305,174.85223,76561199638564789,schärfer,1,awp,sniper
14080,5.6648254,173.58707,76561199638564789,schärfer,1,awp,sniper
14081,5.829956,172.56946,76561199638564789,schärfer,1,awp,sniper
14082,5.9123535,171.82721,76561199638564789,schärfer,1,awp,sniper
14083,5.967636,171.27719,76561199638564789,schärfer,1,awp,sniper
14084,5.967636,170.892,76561199638564789,schärfer,1,awp,sniper
14085,5.995102,170.64447,76561199638564789,schärfer,1,awp,sniper
14086,5.995102,170.45221,76561199638564789,schärfer,1,awp,sniper
14087,5.995102,170.31451,76561199638564789,schärfer,1,awp,sniper
14088,5.995102,170.17719,76561199638564789,schärfer,1,awp,sniper
14089,5.995102,170.14972,76561199638564789,schärfer,1,awp,sniper
14090,5.995102,170.14972,76561199638564789,schärfer,1,awp,sniper
