tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
2229,-2.8598785,-169.44626,76561199638564789,schärfer,1,deagle,pistol
2230,-2.804947,-169.55646,76561199638564789,schärfer,1,deagle,pistol
2231,-2.6950836,-169.61139,76561199638564789,schärfer,1,deagle,pistol
2232,-2.6676178,-169.61139,76561199638564789,schärfer,1,deagle,pistol
2233,-2.640152,-169.61139,76561199638564789,schärfer,1,deagle,pistol
2234,-2.6123352,-169.61139,76561199638564789,schärfer,1,deagle,pistol
2235,-2.6123352,-169.61139,76561199638564789,schärfer,1,deagle,pistol
2236,-2.5574036,-169.58392,76561199638564789,schärfer,1,deagle,pistol
2237,-2.502472,-169.3364,76561199638564789,schärfer,1,deagle,pistol
2238,-2.4200745,-168.89626,76561199638564789,schärfer,1,deagle,pistol
2239,-2.2549438,-168.01633,76561199638564789,schärfer,1,deagle,pistol
2240,-2.090149,-166.6966,76561199638564789,schärfer,1,deagle,pistol
2241,-1.9524841,-165.62405,76561199638564789,schärfer,1,deagle,pistol
2242,-1.8700867,-164.93637,76561199638564789,schärfer,1,deagle,pistol
2243,-1.8426208,-164.0839,76561199638564789,schärfer,1,deagle,pistol
2244,-1.7873383,-163.0941,76561199638564789,schärfer,1,deagle,pistol
2245,-1.7598724,-161.82895,76561199638564789,schärfer,1,deagle,pistol
2246,-1.7598724,-160.97649,76561199638564789,schärfer,1,deagle,pistol
2247,-1.7598724,-160.12402,76561199638564789,schärfer,1,deagle,pistol
2248,-1.7598724,-159.6564,76561199638564789,schärfer,1,deagle,pistol
2249,-1.7598724,-159.54654,76561199638564789,schärfer,1,deagle,pistol
2250,-1.7598724,-159.51907,76561199638564789,schärfer,1,deagle,pistol
2251,-1.7598724,-159.4638,76561199638564789,schärfer,1,deagle,pistol
2252,-1.7598724,-159.27155,76561199638564789,schärfer,1,deagle,pistol
2253,-1.7598724,-158.9138,76561199638564789,schärfer,1,deagle,pistol
2254,-1.7598724,-158.44653,76561199638564789,schärfer,1,deagle,pistol
2255,-1.815155,-158.00641,76561199638564789,schärfer,1,deagle,pistol
2256,-1.8700867,-157.67647,76561199638564789,schärfer,1,deagle,pistol
2257,-1.9524841,-157.2638,76561199638564789,schärfer,1,deagle,pistol
2258,-2.0348816,-156.93387,76561199638564789,schärfer,1,deagle,pistol
2259,-2.090149,-156.60393,76561199638564789,schärfer,1,deagle,pistol
2260,-2.090149,-156.35638,76561199638564789,schärfer,1,deagle,pistol
2261,-2.090149,-155.97153,76561199638564789,schärfer,1,deagle,pistol
2262,-2.090149,-155.58632,76561199638564789,schärfer,1,deagle,pistol
2263,-2.0074158,-155.28384,76561199638564789,schärfer,1,deagle,pistol
2264,-1.8700867,-154.95392,76561199638564789,schärfer,1,deagle,pistol
2265,-1.7049408,-154.59653,76561199638564789,schärfer,1,deagle,pistol
2266,-1.5950775,-154.32152,76561199638564789,schärfer,1,deagle,pistol
2267,-1.4024658,-153.99158,76561199638564789,schärfer,1,deagle,pistol
2268,-1.2373352,-153.63385,76561199638564789,schärfer,1,deagle,pistol
2269,-1.1549377,-153.35884,76561199638564789,schärfer,1,deagle,pistol
2270,-1.1000061,-153.19405,76561199638564789,schärfer,1,deagle,pistol
2271,-0.9901428,-152.89157,76561199638564789,schärfer,1,deagle,pistol
2272,-0.90740967,-152.58911,76561199638564789,schärfer,1,deagle,pistol
2273,-0.8250122,-152.36905,76561199638564789,schärfer,1,deagle,pistol
2274,-0.74261475,-152.06657,76561199638564789,schärfer,1,deagle,pistol
2275,-0.7151489,-151.79156,76561199638564789,schärfer,1,deagle,pistol
