tick,pitch,yaw,steamid,name,label
1995,2.2549438,-160.28984,76561199638564789,schärfer,1
1996,1.97995,-160.34477,76561199638564789,schärfer,1
1997,1.9250183,-160.37224,76561199638564789,schärfer,1
1998,1.5123291,-160.45499,76561199638564789,schärfer,1
1999,1.375,-160.50992,76561199638564789,schärfer,1
2000,0.9901428,-160.70218,76561199638564789,schärfer,1
2001,0.77008057,-160.9497,76561199638564789,schärfer,1
2002,0.6324005,-161.1423,76561199638564789,schärfer,1
2003,0.44013977,-161.3071,76561199638564789,schärfer,1
2004,0.32992554,-161.41731,76561199638564789,schärfer,1
2005,0.22006226,-161.47224,76561199638564789,schärfer,1
2006,0.08239746,-161.52718,76561199638564789,schärfer,1
2007,0.0,-161.55464,76561199638564789,schärfer,1
2008,-0.08239746,-161.5821,76561199638564789,schärfer,1
2009,-0.1373291,-161.5821,76561199638564789,schärfer,1
2010,-0.19259644,-161.60957,76561199638564789,schärfer,1
2011,-0.2749939,-161.63704,76561199638564789,schärfer,1
2012,-0.32992554,-161.66486,76561199638564789,schärfer,1
2013,-0.35739136,-161.66486,76561199638564789,schärfer,1
2014,-0.41267395,-161.69232,76561199638564789,schärfer,1
2015,-0.44013977,-161.69232,76561199638564789,schärfer,1
2016,-0.44013977,-161.69232,76561199638564789,schärfer,1
2017,-0.44013977,-161.69232,76561199638564789,schärfer,1
2018,-0.44013977,-161.69232,76561199638564789,schärfer,1
2019,-0.44013977,-161.69232,76561199638564789,schärfer,1
2020,-0.44013977,-161.69232,76561199638564789,schärfer,1
2021,-0.44013977,-161.69232,76561199638564789,schärfer,1
2022,-0.44013977,-161.69232,76561199638564789,schärfer,1
2023,-0.44013977,-161.69232,76561199638564789,schärfer,1
2024,-0.44013977,-161.69232,76561199638564789,schärfer,1
2025,-0.44013977,-161.69232,76561199638564789,schärfer,1
2026,-0.44013977,-161.69232,76561199638564789,schärfer,1
2027,-0.44013977,-161.63704,76561199638564789,schärfer,1
2028,-0.44013977,-161.60957,76561199638564789,schärfer,1
2029,-0.44013977,-161.60957,76561199638564789,schärfer,1
2030,-0.44013977,-161.60957,76561199638564789,schärfer,1
2031,-0.44013977,-161.60957,76561199638564789,schärfer,1
2032,-0.44013977,-161.60957,76561199638564789,schärfer,1
2033,-0.44013977,-161.60957,76561199638564789,schärfer,1
2034,-0.44013977,-161.60957,76561199638564789,schärfer,1
2035,-0.44013977,-161.60957,76561199638564789,schärfer,1
2036,-0.44013977,-161.60957,76561199638564789,schärfer,1
2037,-0.38485718,-161.60957,76561199638564789,schärfer,1
2038,-0.35739136,-161.60957,76561199638564789,schärfer,1
2039,-0.35739136,-161.60957,76561199638564789,schärfer,1
2040,-0.32992554,-161.60957,76561199638564789,schärfer,1
2041,-0.32992554,-161.60957,76561199638564789,schärfer,1
2042,-0.30245972,-161.66486,76561199638564789,schärfer,1
2043,-0.24752808,-161.71979,76561199638564789,schärfer,1
2044,-0.19259644,-161.77472,76561199638564789,schärfer,1
2045,-0.08239746,-161.85712,76561199638564789,schärfer,1
2046,0.02746582,-161.91205,76561199638564789,schärfer,1
2047,0.24752808,-161.96732,76561199638564789,schärfer,1
2048,0.44013977,-161.99478,76561199638564789,schärfer,1
2049,0.77008057,-162.02225,76561199638564789,schärfer,1
2050,1.0725403,-162.02225,76561199638564789,schärfer,1
2051,1.4299316,-161.88458,76561199638564789,schärfer,1
2052,1.8426208,-161.5821,76561199638564789,schärfer,1
