tick,pitch,yaw,steamid,name,label
24484,-0.13354492,-89.98421,76561199638564789,schärfer,1
24485,-0.13354492,-89.5166,76561199638564789,schärfer,1
24486,-0.13354492,-89.18667,76561199638564789,schärfer,1
24487,-0.13354492,-89.1592,76561199638564789,schärfer,1
24488,-0.13354492,-89.1592,76561199638564789,schärfer,1
24489,-0.13354492,-89.214134,76561199638564789,schärfer,1
24490,-0.18847656,-89.54407,76561199638564789,schärfer,1
24491,-0.21594238,-90.20393,76561199638564789,schärfer,1
24492,-0.21594238,-91.02894,76561199638564789,schärfer,1
24493,-0.18847656,-92.624016,76561199638564789,schärfer,1
24494,-0.13354492,-93.58669,76561199638564789,schärfer,1
24495,0.059051514,-95.924034,76561199638564789,schärfer,1
24496,0.19638062,-97.628975,76561199638564789,schärfer,1
24497,0.6365204,-101.754,76561199638564789,schärfer,1
24498,0.91152954,-104.201546,76561199638564789,schärfer,1
24499,1.2963867,-107.69417,76561199638564789,schärfer,1
24500,1.7365265,-113.57906,76561199638564789,schärfer,1
24501,1.8463898,-116.05408,76561199638564789,schärfer,1
24502,2.093933,-120.92171,76561199638564789,schärfer,1
24503,2.3139954,-126.2566,76561199638564789,schärfer,1
24504,2.3963928,-130.65662,76561199638564789,schärfer,1
24505,2.479126,-135.22144,76561199638564789,schärfer,1
24506,2.5340576,-138.19153,76561199638564789,schärfer,1
24507,2.7541351,-143.63663,76561199638564789,schärfer,1
24508,2.8914642,-146.27643,76561199638564789,schärfer,1
24509,3.084076,-149.43912,76561199638564789,schärfer,1
24510,3.3041382,-152.16168,76561199638564789,schärfer,1
24511,3.5238647,-155.26909,76561199638564789,schärfer,1
24512,3.6340637,-157.16663,76561199638564789,schärfer,1
24513,3.6615295,-159.3941,76561199638564789,schärfer,1
24514,3.6889954,-160.93427,76561199638564789,schärfer,1
24515,3.6889954,-161.89659,76561199638564789,schärfer,1
24516,3.7164612,-162.72159,76561199638564789,schärfer,1
24517,3.7164612,-163.10646,76561199638564789,schärfer,1
24518,3.7164612,-163.10646,76561199638564789,schärfer,1
24519,3.7164612,-163.10646,76561199638564789,schärfer,1
24520,3.7164612,-163.10646,76561199638564789,schärfer,1
24521,3.7164612,-163.10646,76561199638564789,schärfer,1
24522,3.7164612,-163.10646,76561199638564789,schärfer,1
24523,3.7164612,-163.10646,76561199638564789,schärfer,1
24524,3.7164612,-163.10646,76561199638564789,schärfer,1
24525,3.7164612,-163.10646,76561199638564789,schärfer,1
24526,3.7164612,-163.10646,76561199638564789,schärfer,1
24527,3.7164612,-163.10646,76561199638564789,schärfer,1
24528,3.7164612,-163.10646,76561199638564789,schärfer,1
24529,3.7164612,-163.10646,76561199638564789,schärfer,1
24530,3.7164612,-163.10646,76561199638564789,schärfer,1
24531,3.7164612,-163.10646,76561199638564789,schärfer,1
24532,3.7164612,-163.10646,76561199638564789,schärfer,1
24533,3.7164612,-163.10646,76561199638564789,schärfer,1
24534,3.7713928,-160.93427,76561199638564789,schärfer,1
24535,3.7713928,-159.2015,76561199638564789,schärfer,1
24536,3.7713928,-158.81665,76561199638564789,schärfer,1
24537,3.7713928,-159.36664,76561199638564789,schärfer,1
24538,3.881607,-161.09906,76561199638564789,schärfer,1
24539,4.1287994,-163.93146,76561199638564789,schärfer,1
24540,4.4041443,-168.22162,76561199638564789,schärfer,1
24541,4.5140076,-173.00652,76561199638564789,schärfer,1
24542,4.568939,-179.57909,76561199638564789,schärfer,1
24543,4.6788025,174.53601,76561199638564789,schärfer,1
24544,4.73407,165.21344,76561199638564789,schärfer,1
24545,4.7615356,158.14578,76561199638564789,schärfer,1
24546,4.7615356,151.24329,76561199638564789,schärfer,1
24547,4.7615356,145.88092,76561199638564789,schärfer,1
24548,4.73407,139.61084,76561199638564789,schärfer,1
24549,4.73407,133.75339,76561199638564789,schärfer,1
24550,4.7890015,127.70337,76561199638564789,schärfer,1
24551,4.8164673,124.89841,76561199638564789,schärfer,1
24552,4.871399,123.33081,76561199638564789,schärfer,1
24553,4.871399,123.24841,76561199638564789,schärfer,1
24554,4.871399,123.24841,76561199638564789,schärfer,1
24555,4.871399,123.24841,76561199638564789,schärfer,1
24556,4.871399,123.24841,76561199638564789,schärfer,1
24557,4.871399,123.24841,76561199638564789,schärfer,1
24558,4.871399,123.24841,76561199638564789,schärfer,1
24559,4.871399,123.24841,76561199638564789,schärfer,1
24560,4.871399,123.24841,76561199638564789,schärfer,1
24561,4.871399,123.24841,76561199638564789,schärfer,1
24562,4.871399,123.24841,76561199638564789,schärfer,1
24563,4.871399,123.24841,76561199638564789,schärfer,1
24564,4.871399,123.24841,76561199638564789,schärfer,1
24565,4.871399,123.24841,76561199638564789,schärfer,1
24566,4.871399,123.24841,76561199638564789,schärfer,1
24567,4.871399,123.24841,76561199638564789,schärfer,1
24568,4.871399,123.24841,76561199638564789,schärfer,1
24569,4.871399,123.24841,76561199638564789,schärfer,1
24570,4.871399,123.24841,76561199638564789,schärfer,1
24571,4.871399,123.24841,76561199638564789,schärfer,1
24572,4.871399,123.74347,76561199638564789,schärfer,1
24573,4.7890015,124.62341,76561199638564789,schärfer,1
24574,4.596405,125.448425,76561199638564789,schärfer,1
24575,4.2390137,126.02588,76561199638564789,schärfer,1
24576,3.743927,126.41077,76561199638564789,schärfer,1
24577,3.1939392,126.54843,76561199638564789,schärfer,1
24578,2.643921,126.5759,76561199638564789,schärfer,1
24579,2.2590637,126.5759,76561199638564789,schärfer,1
24580,2.0390015,126.60336,76561199638564789,schärfer,1
24581,1.9013214,126.63083,76561199638564789,schärfer,1
24582,1.8463898,126.63083,76561199638564789,schärfer,1
24583,1.818924,126.658295,76561199638564789,schärfer,1
24584,1.7914581,126.658295,76561199638564789,schärfer,1
24585,1.7914581,126.658295,76561199638564789,schärfer,1
24586,1.7914581,126.658295,76561199638564789,schärfer,1
24587,1.7914581,126.658295,76561199638564789,schärfer,1
24588,1.7914581,126.658295,76561199638564789,schärfer,1
24589,1.7914581,126.658295,76561199638564789,schärfer,1
24590,1.7914581,126.658295,76561199638564789,schärfer,1
24591,1.7914581,126.658295,76561199638564789,schärfer,1
24592,1.7914581,126.658295,76561199638564789,schärfer,1
24593,1.7914581,126.658295,76561199638564789,schärfer,1
24594,1.7914581,126.658295,76561199638564789,schärfer,1
24595,1.7914581,126.658295,76561199638564789,schärfer,1
24596,1.7914581,126.658295,76561199638564789,schärfer,1
24597,1.7914581,126.658295,76561199638564789,schärfer,1
24598,1.7914581,126.658295,76561199638564789,schärfer,1
24599,1.7914581,126.658295,76561199638564789,schärfer,1
24600,1.7639923,126.74069,76561199638564789,schärfer,1
24601,1.6815948,126.85089,76561199638564789,schärfer,1
24602,1.5988464,126.960754,76561199638564789,schärfer,1
24603,1.516449,127.07095,76561199638564789,schärfer,1
24604,1.3791199,127.15335,76561199638564789,schärfer,1
24605,1.2414551,127.23575,76561199638564789,schärfer,1
24606,0.993927,127.34595,76561199638564789,schärfer,1
24607,0.60905457,127.428345,76561199638564789,schärfer,1
24608,0.22384644,127.565674,76561199638564789,schärfer,1
24609,0.113983154,127.59314,76561199638564789,schärfer,1
24610,-0.2986908,127.7583,76561199638564789,schärfer,1
24611,-0.51841736,127.868164,76561199638564789,schärfer,1
24612,-0.6560974,127.89563,76561199638564789,schärfer,1
24613,-0.7384949,127.92343,76561199638564789,schärfer,1
24614,-0.82089233,127.97836,76561199638564789,schärfer,1
24615,-0.87615967,128.00583,76561199638564789,schärfer,1
24616,-0.87615967,128.00583,76561199638564789,schärfer,1
24617,-0.87615967,128.00583,76561199638564789,schärfer,1
24618,-0.87615967,128.00583,76561199638564789,schärfer,1
24619,-0.87615967,128.00583,76561199638564789,schärfer,1
24620,-0.87615967,128.00583,76561199638564789,schärfer,1
24621,-0.87615967,128.00583,76561199638564789,schärfer,1
24622,-0.87615967,128.00583,76561199638564789,schärfer,1
24623,-0.87615967,128.00583,76561199638564789,schärfer,1
24624,-0.87615967,128.00583,76561199638564789,schärfer,1
24625,-0.87615967,128.00583,76561199638564789,schärfer,1
24626,-0.87615967,128.00583,76561199638564789,schärfer,1
24627,-0.87615967,128.00583,76561199638564789,schärfer,1
24628,-0.87615967,128.08823,76561199638564789,schärfer,1
24629,-0.7934265,128.19809,76561199638564789,schärfer,1
24630,-0.7384949,128.33575,76561199638564789,schärfer,1
24631,-0.7384949,128.50055,76561199638564789,schärfer,1
24632,-0.71102905,128.50055,76561199638564789,schärfer,1
24633,-0.71102905,128.39069,76561199638564789,schärfer,1
24634,-0.71102905,128.00583,76561199638564789,schärfer,1
24635,-0.71102905,127.59314,76561199638564789,schärfer,1
24636,-0.6560974,127.18082,76561199638564789,schärfer,1
24637,-0.6560974,127.18082,76561199638564789,schärfer,1
24638,-0.6560974,127.18082,76561199638564789,schärfer,1
24639,-0.6560974,127.18082,76561199638564789,schärfer,1
24640,-0.6560974,127.18082,76561199638564789,schärfer,1
24641,-0.6560974,127.18082,76561199638564789,schärfer,1
24642,-0.6560974,127.18082,76561199638564789,schärfer,1
24643,-0.6560974,127.18082,76561199638564789,schärfer,1
24644,-0.6560974,127.18082,76561199638564789,schärfer,1
24645,-0.6560974,127.18082,76561199638564789,schärfer,1
24646,-0.6560974,127.18082,76561199638564789,schärfer,1
24647,-0.6560974,127.18082,76561199638564789,schärfer,1
24648,-0.6560974,127.18082,76561199638564789,schärfer,1
24649,-0.6560974,127.18082,76561199638564789,schärfer,1
24650,-0.6560974,127.18082,76561199638564789,schärfer,1
24651,-0.6560974,127.18082,76561199638564789,schärfer,1
24652,-0.6560974,127.18082,76561199638564789,schärfer,1
24653,-0.6560974,127.18082,76561199638564789,schärfer,1
24654,-0.6560974,127.18082,76561199638564789,schärfer,1
24655,-0.6560974,127.18082,76561199638564789,schärfer,1
24656,-0.6560974,127.18082,76561199638564789,schärfer,1
24657,-0.6560974,127.18082,76561199638564789,schärfer,1
24658,-0.6560974,127.18082,76561199638564789,schärfer,1
24659,-0.6560974,127.18082,76561199638564789,schärfer,1
24660,-0.6560974,127.18082,76561199638564789,schärfer,1
24661,-0.6560974,127.18082,76561199638564789,schärfer,1
24662,-0.6560974,127.18082,76561199638564789,schärfer,1
24663,-0.6560974,127.18082,76561199638564789,schärfer,1
24664,-0.6560974,127.18082,76561199638564789,schärfer,1
24665,-0.6560974,127.18082,76561199638564789,schärfer,1
24666,-0.6560974,127.18082,76561199638564789,schärfer,1
24667,-0.6560974,127.18082,76561199638564789,schärfer,1
24668,-0.6560974,127.18082,76561199638564789,schärfer,1
24669,-0.6560974,127.18082,76561199638564789,schärfer,1
24670,-0.6560974,127.18082,76561199638564789,schärfer,1
24671,-0.6560974,127.18082,76561199638564789,schärfer,1
24672,-0.6011658,127.09808,76561199638564789,schärfer,1
24673,-0.5458832,126.960754,76561199638564789,schärfer,1
24674,-0.51841736,126.93329,76561199638564789,schärfer,1
24675,-0.49095154,126.93329,76561199638564789,schärfer,1
24676,-0.49095154,126.960754,76561199638564789,schärfer,1
24677,-0.49095154,127.09808,76561199638564789,schärfer,1
24678,-0.49095154,127.18082,76561199638564789,schärfer,1
24679,-0.49095154,127.20828,76561199638564789,schärfer,1
24680,-0.49095154,127.20828,76561199638564789,schärfer,1
24681,-0.49095154,127.20828,76561199638564789,schärfer,1
24682,-0.49095154,127.20828,76561199638564789,schärfer,1
24683,-0.49095154,127.20828,76561199638564789,schärfer,1
24684,-0.49095154,127.23575,76561199638564789,schärfer,1
24685,-0.49095154,127.318146,76561199638564789,schärfer,1
24686,-0.40855408,127.48328,76561199638564789,schärfer,1
24687,-0.38108826,127.64807,76561199638564789,schärfer,1
24688,-0.35362244,127.78577,76561199638564789,schärfer,1
24689,-0.35362244,127.78577,76561199638564789,schärfer,1
24690,-0.35362244,127.78577,76561199638564789,schärfer,1
24691,-0.35362244,127.78577,76561199638564789,schärfer,1
24692,-0.35362244,127.78577,76561199638564789,schärfer,1
24693,-0.35362244,127.78577,76561199638564789,schärfer,1
24694,-0.35362244,127.78577,76561199638564789,schärfer,1
24695,-0.35362244,127.78577,76561199638564789,schärfer,1
24696,-0.4360199,127.97803,76561199638564789,schärfer,1
24697,-0.71102905,128.47308,76561199638564789,schärfer,1
24698,-1.0134888,129.4083,76561199638564789,schärfer,1
24699,-1.1511536,130.2055,76561199638564789,schärfer,1
24700,-1.233551,130.86572,76561199638564789,schärfer,1
24701,-1.3708801,131.22311,76561199638564789,schärfer,1
24702,-1.4261627,131.27805,76561199638564789,schärfer,1
24703,-1.5085602,131.38824,76561199638564789,schärfer,1
24704,-1.536026,131.47064,76561199638564789,schärfer,1
24705,-1.5634918,131.55304,76561199638564789,schärfer,1
24706,-1.5909576,131.63577,76561199638564789,schärfer,1
24707,-1.5909576,131.71817,76561199638564789,schärfer,1
24708,-1.5909576,131.82803,76561199638564789,schärfer,1
24709,-1.5909576,131.9657,76561199638564789,schärfer,1
24710,-1.5909576,132.1305,76561199638564789,schärfer,1
24711,-1.5909576,132.32312,76561199638564789,schärfer,1
24712,-1.6184235,132.46045,76561199638564789,schärfer,1
24713,-1.6458893,132.57065,76561199638564789,schärfer,1
24714,-1.6458893,132.70798,76561199638564789,schärfer,1
24715,-1.6458893,132.81784,76561199638564789,schärfer,1
24716,-1.6458893,132.87311,76561199638564789,schärfer,1
24717,-1.6458893,132.90057,76561199638564789,schärfer,1
24718,-1.6458893,132.92804,76561199638564789,schärfer,1
24719,-1.6458893,132.9555,76561199638564789,schärfer,1
24720,-1.6458893,133.01044,76561199638564789,schärfer,1
24721,-1.6458893,133.09283,76561199638564789,schärfer,1
24722,-1.6184235,133.20306,76561199638564789,schärfer,1
