tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
20631,5.6373596,176.34464,76561199638564789,schärfer,1,awp,sniper
20632,6.0225677,171.44989,76561199638564789,schärfer,1,awp,sniper
20633,6.40744,167.26993,76561199638564789,schärfer,1,awp,sniper
20634,6.8750305,163.72238,76561199638564789,schärfer,1,awp,sniper
20635,7.067642,162.26465,76561199638564789,schärfer,1,awp,sniper
20636,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20637,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20638,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20639,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20640,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20641,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20642,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20643,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20644,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20645,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20646,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20647,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20648,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20649,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20650,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20651,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20652,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20653,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20654,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20655,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20656,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20657,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20658,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20659,7.095108,162.01746,76561199638564789,schärfer,1,awp,sniper
20660,7.095108,161.98962,76561199638564789,schärfer,1,awp,sniper
20661,7.095108,161.74243,76561199638564789,schärfer,1,awp,sniper
20662,7.095108,161.46744,76561199638564789,schärfer,1,awp,sniper
20663,7.122574,161.02728,76561199638564789,schärfer,1,awp,sniper
20664,7.1775055,160.3949,76561199638564789,schärfer,1,awp,sniper
20665,7.259903,159.84491,76561199638564789,schärfer,1,awp,sniper
20666,7.370117,159.15723,76561199638564789,schärfer,1,awp,sniper
20667,7.425049,158.77234,76561199638564789,schärfer,1,awp,sniper
20668,7.534912,157.97482,76561199638564789,schärfer,1,awp,sniper
20669,7.6176453,157.28714,76561199638564789,schärfer,1,awp,sniper
20670,7.672577,156.68219,76561199638564789,schärfer,1,awp,sniper
20671,7.7000427,155.80228,76561199638564789,schärfer,1,awp,sniper
20672,7.7000427,154.89487,76561199638564789,schärfer,1,awp,sniper
20673,7.672577,154.12479,76561199638564789,schärfer,1,awp,sniper
20674,7.6176453,153.2174,76561199638564789,schärfer,1,awp,sniper
20675,7.5901794,153.05225,76561199638564789,schärfer,1,awp,sniper
20676,7.5901794,152.4748,76561199638564789,schärfer,1,awp,sniper
20677,7.5901794,151.48465,76561199638564789,schärfer,1,awp,sniper
20678,7.6176453,150.98993,76561199638564789,schärfer,1,awp,sniper
20679,7.6176453,150.82477,76561199638564789,schärfer,1,awp,sniper
20680,7.6176453,150.32971,76561199638564789,schärfer,1,awp,sniper
20681,7.6176453,150.13745,76561199638564789,schärfer,1,awp,sniper
20682,7.645111,149.91736,76561199638564789,schärfer,1,awp,sniper
20683,7.645111,149.8899,76561199638564789,schärfer,1,awp,sniper
20684,7.645111,149.80716,76561199638564789,schärfer,1,awp,sniper
20685,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20686,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20687,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20688,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20689,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20690,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20691,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20692,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20693,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20694,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20695,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20696,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20697,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20698,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20699,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20700,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20701,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20702,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20703,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20704,7.645111,149.7797,76561199638564789,schärfer,1,awp,sniper
20705,7.672577,149.7797,76561199638564789,schärfer,1,awp,sniper
20706,7.7000427,149.7797,76561199638564789,schärfer,1,awp,sniper
20707,7.7000427,149.75223,76561199638564789,schärfer,1,awp,sniper
20708,7.7549744,149.75223,76561199638564789,schärfer,1,awp,sniper
