tick,pitch,yaw,steamid,name,label
20631,5.6373596,176.34464,76561199638564789,schärfer,1
20632,6.0225677,171.44989,76561199638564789,schärfer,1
20633,6.40744,167.26993,76561199638564789,schärfer,1
20634,6.8750305,163.72238,76561199638564789,schärfer,1
20635,7.067642,162.26465,76561199638564789,schärfer,1
20636,7.095108,162.01746,76561199638564789,schärfer,1
20637,7.095108,162.01746,76561199638564789,schärfer,1
20638,7.095108,162.01746,76561199638564789,schärfer,1
20639,7.095108,162.01746,76561199638564789,schärfer,1
20640,7.095108,162.01746,76561199638564789,schärfer,1
20641,7.095108,162.01746,76561199638564789,schärfer,1
20642,7.095108,162.01746,76561199638564789,schärfer,1
20643,7.095108,162.01746,76561199638564789,schärfer,1
20644,7.095108,162.01746,76561199638564789,schärfer,1
20645,7.095108,162.01746,76561199638564789,schärfer,1
20646,7.095108,162.01746,76561199638564789,schärfer,1
20647,7.095108,162.01746,76561199638564789,schärfer,1
20648,7.095108,162.01746,76561199638564789,schärfer,1
20649,7.095108,162.01746,76561199638564789,schärfer,1
20650,7.095108,162.01746,76561199638564789,schärfer,1
20651,7.095108,162.01746,76561199638564789,schärfer,1
20652,7.095108,162.01746,76561199638564789,schärfer,1
20653,7.095108,162.01746,76561199638564789,schärfer,1
20654,7.095108,162.01746,76561199638564789,schärfer,1
20655,7.095108,162.01746,76561199638564789,schärfer,1
20656,7.095108,162.01746,76561199638564789,schärfer,1
20657,7.095108,162.01746,76561199638564789,schärfer,1
20658,7.095108,162.01746,76561199638564789,schärfer,1
20659,7.095108,162.01746,76561199638564789,schärfer,1
20660,7.095108,161.98962,76561199638564789,schärfer,1
20661,7.095108,161.74243,76561199638564789,schärfer,1
20662,7.095108,161.46744,76561199638564789,schärfer,1
20663,7.122574,161.02728,76561199638564789,schärfer,1
20664,7.1775055,160.3949,76561199638564789,schärfer,1
20665,7.259903,159.84491,76561199638564789,schärfer,1
20666,7.370117,159.15723,76561199638564789,schärfer,1
20667,7.425049,158.77234,76561199638564789,schärfer,1
20668,7.534912,157.97482,76561199638564789,schärfer,1
20669,7.6176453,157.28714,76561199638564789,schärfer,1
20670,7.672577,156.68219,76561199638564789,schärfer,1
20671,7.7000427,155.80228,76561199638564789,schärfer,1
20672,7.7000427,154.89487,76561199638564789,schärfer,1
20673,7.672577,154.12479,76561199638564789,schärfer,1
20674,7.6176453,153.2174,76561199638564789,schärfer,1
20675,7.5901794,153.05225,76561199638564789,schärfer,1
20676,7.5901794,152.4748,76561199638564789,schärfer,1
20677,7.5901794,151.48465,76561199638564789,schärfer,1
20678,7.6176453,150.98993,76561199638564789,schärfer,1
20679,7.6176453,150.82477,76561199638564789,schärfer,1
20680,7.6176453,150.32971,76561199638564789,schärfer,1
20681,7.6176453,150.13745,76561199638564789,schärfer,1
20682,7.645111,149.91736,76561199638564789,schärfer,1
20683,7.645111,149.8899,76561199638564789,schärfer,1
20684,7.645111,149.80716,76561199638564789,schärfer,1
20685,7.645111,149.7797,76561199638564789,schärfer,1
20686,7.645111,149.7797,76561199638564789,schärfer,1
20687,7.645111,149.7797,76561199638564789,schärfer,1
20688,7.645111,149.7797,76561199638564789,schärfer,1
20689,7.645111,149.7797,76561199638564789,schärfer,1
20690,7.645111,149.7797,76561199638564789,schärfer,1
20691,7.645111,149.7797,76561199638564789,schärfer,1
20692,7.645111,149.7797,76561199638564789,schärfer,1
20693,7.645111,149.7797,76561199638564789,schärfer,1
20694,7.645111,149.7797,76561199638564789,schärfer,1
20695,7.645111,149.7797,76561199638564789,schärfer,1
20696,7.645111,149.7797,76561199638564789,schärfer,1
20697,7.645111,149.7797,76561199638564789,schärfer,1
20698,7.645111,149.7797,76561199638564789,schärfer,1
20699,7.645111,149.7797,76561199638564789,schärfer,1
20700,7.645111,149.7797,76561199638564789,schärfer,1
20701,7.645111,149.7797,76561199638564789,schärfer,1
20702,7.645111,149.7797,76561199638564789,schärfer,1
20703,7.645111,149.7797,76561199638564789,schärfer,1
20704,7.645111,149.7797,76561199638564789,schärfer,1
20705,7.672577,149.7797,76561199638564789,schärfer,1
20706,7.7000427,149.7797,76561199638564789,schärfer,1
20707,7.7000427,149.75223,76561199638564789,schärfer,1
20708,7.7549744,149.75223,76561199638564789,schärfer,1
20709,7.809906,149.75223,76561199638564789,schärfer,1
20710,7.892639,149.72476,76561199638564789,schärfer,1
20711,7.9750366,149.6973,76561199638564789,schärfer,1
20712,8.057434,149.66983,76561199638564789,schärfer,1
20713,8.112366,149.66983,76561199638564789,schärfer,1
20714,8.167648,149.64236,76561199638564789,schärfer,1
20715,8.22258,149.64236,76561199638564789,schärfer,1
20716,8.277512,149.6149,76561199638564789,schärfer,1
20717,8.304977,149.6149,76561199638564789,schärfer,1
20718,8.359909,149.6149,76561199638564789,schärfer,1
20719,8.442657,149.58743,76561199638564789,schärfer,1
20720,8.497589,149.58743,76561199638564789,schärfer,1
20721,8.579987,149.55997,76561199638564789,schärfer,1
20722,8.634918,149.55997,76561199638564789,schärfer,1
20723,8.745117,149.55997,76561199638564789,schärfer,1
20724,8.827515,149.55997,76561199638564789,schärfer,1
20725,8.882446,149.5325,76561199638564789,schärfer,1
20726,8.937378,149.5325,76561199638564789,schärfer,1
20727,9.020111,149.5325,76561199638564789,schärfer,1
