tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
14823,2.1234436,-176.66702,76561199638564789,schärfer,1,deagle,pistol
14824,2.1234436,-176.69449,76561199638564789,schärfer,1,deagle,pistol
14825,2.1234436,-176.69449,76561199638564789,schärfer,1,deagle,pistol
14826,2.1234436,-176.69449,76561199638564789,schärfer,1,deagle,pistol
14827,2.1234436,-176.69449,76561199638564789,schärfer,1,deagle,pistol
14828,2.1234436,-176.69449,76561199638564789,schärfer,1,deagle,pistol
14829,2.1234436,-176.69449,76561199638564789,schärfer,1,deagle,pistol
14830,2.1234436,-176.72195,76561199638564789,schärfer,1,deagle,pistol
14831,2.1234436,-176.72195,76561199638564789,schärfer,1,deagle,pistol
14832,2.1512604,-176.72195,76561199638564789,schärfer,1,deagle,pistol
14833,2.1512604,-176.72195,76561199638564789,schärfer,1,deagle,pistol
14834,2.1512604,-176.72195,76561199638564789,schärfer,1,deagle,pistol
14835,2.1512604,-176.72195,76561199638564789,schärfer,1,deagle,pistol
14836,2.1512604,-176.72195,76561199638564789,schärfer,1,deagle,pistol
14837,2.1512604,-176.72195,76561199638564789,schärfer,1,deagle,pistol
14838,2.1512604,-176.74942,76561199638564789,schärfer,1,deagle,pistol
14839,2.1787262,-176.74942,76561199638564789,schärfer,1,deagle,pistol
14840,2.1787262,-176.74942,76561199638564789,schärfer,1,deagle,pistol
14841,2.1787262,-176.74942,76561199638564789,schärfer,1,deagle,pistol
14842,2.1787262,-176.77689,76561199638564789,schärfer,1,deagle,pistol
14843,2.1787262,-176.77689,76561199638564789,schärfer,1,deagle,pistol
14844,2.1787262,-176.77689,76561199638564789,schärfer,1,deagle,pistol
14845,2.1787262,-176.77689,76561199638564789,schärfer,1,deagle,pistol
14846,2.1787262,-176.77689,76561199638564789,schärfer,1,deagle,pistol
14847,2.206192,-176.77689,76561199638564789,schärfer,1,deagle,pistol
14848,2.2336578,-176.80435,76561199638564789,schärfer,1,deagle,pistol
14849,2.3984528,-176.80435,76561199638564789,schärfer,1,deagle,pistol
14850,2.7012634,-176.80435,76561199638564789,schärfer,1,deagle,pistol
14851,3.0586548,-176.74942,76561199638564789,schärfer,1,deagle,pistol
14852,3.333664,-176.63956,76561199638564789,schärfer,1,deagle,pistol
14853,3.6636047,-176.52936,76561199638564789,schärfer,1,deagle,pistol
14854,3.9111328,-176.47443,76561199638564789,schärfer,1,deagle,pistol
14855,4.0762634,-176.44696,76561199638564789,schärfer,1,deagle,pistol
14856,4.2135925,-176.4195,76561199638564789,schärfer,1,deagle,pistol
14857,4.323456,-176.4195,76561199638564789,schärfer,1,deagle,pistol
14858,4.461136,-176.4195,76561199638564789,schärfer,1,deagle,pistol
14859,4.708679,-176.4195,76561199638564789,schärfer,1,deagle,pistol
14860,4.9287415,-176.39203,76561199638564789,schärfer,1,deagle,pistol
14861,5.2037354,-176.36456,76561199638564789,schärfer,1,deagle,pistol
14862,5.4787445,-176.36456,76561199638564789,schärfer,1,deagle,pistol
14863,5.533676,-176.36456,76561199638564789,schärfer,1,deagle,pistol
14864,5.9185486,-176.3371,76561199638564789,schärfer,1,deagle,pistol
14865,6.0012817,-176.30963,76561199638564789,schärfer,1,deagle,pistol
14866,6.1935425,-176.22688,76561199638564789,schärfer,1,deagle,pistol
14867,6.3037415,-176.11702,76561199638564789,schärfer,1,deagle,pistol
14868,6.4410706,-176.00716,76561199638564789,schärfer,1,deagle,pistol
14869,6.6062164,-175.70468,76561199638564789,schärfer,1,deagle,pistol
14870,6.7435455,-175.29202,76561199638564789,schärfer,1,deagle,pistol
14871,6.85376,-174.76947,76561199638564789,schärfer,1,deagle,pistol
14872,6.963623,-174.16455,76561199638564789,schärfer,1,deagle,pistol
14873,7.0185547,-173.53214,76561199638564789,schärfer,1,deagle,pistol
14874,7.0460205,-172.817,76561199638564789,schärfer,1,deagle,pistol
14875,7.0734863,-172.1022,76561199638564789,schärfer,1,deagle,pistol
