tick,pitch,yaw,steamid,name,label
2084,-3.9324188,-148.54718,76561199638564789,schärfer,1
2085,-4.042633,-148.8771,76561199638564789,schärfer,1
2086,-4.070099,-148.93204,76561199638564789,schärfer,1
2087,-4.070099,-148.93204,76561199638564789,schärfer,1
2088,-4.070099,-148.93204,76561199638564789,schärfer,1
2089,-4.070099,-148.93204,76561199638564789,schärfer,1
2090,-4.070099,-148.95984,76561199638564789,schärfer,1
2091,-4.0975647,-149.04224,76561199638564789,schärfer,1
2092,-4.0975647,-149.20703,76561199638564789,schärfer,1
2093,-4.0975647,-149.45457,76561199638564789,schärfer,1
2094,-4.0975647,-149.67465,76561199638564789,schärfer,1
2095,-4.070099,-149.86725,76561199638564789,schärfer,1
2096,-3.9873505,-150.11478,76561199638564789,schärfer,1
2097,-3.904953,-150.27957,76561199638564789,schärfer,1
2098,-3.7950897,-150.41725,76561199638564789,schärfer,1
2099,-3.7123413,-150.58205,76561199638564789,schärfer,1
2100,-3.602478,-150.77466,76561199638564789,schärfer,1
2101,-3.5200806,-150.93979,76561199638564789,schärfer,1
2102,-3.465149,-151.10458,76561199638564789,schärfer,1
2103,-3.3824158,-151.37958,76561199638564789,schärfer,1
2104,-3.3274841,-151.62712,76561199638564789,schärfer,1
2105,-3.2725525,-151.8472,76561199638564789,schärfer,1
2106,-3.2450867,-152.0398,76561199638564789,schärfer,1
2107,-3.2176208,-152.34225,76561199638564789,schärfer,1
2108,-3.1623535,-152.72713,76561199638564789,schärfer,1
2109,-3.079956,-153.35953,76561199638564789,schärfer,1
2110,-2.942627,-154.04721,76561199638564789,schärfer,1
2111,-2.777481,-154.762,76561199638564789,schärfer,1
2112,-2.6123352,-155.53207,76561199638564789,schärfer,1
2113,-2.3926086,-156.52222,76561199638564789,schärfer,1
2114,-2.227478,-157.34723,76561199638564789,schärfer,1
2115,-2.1176147,-158.19969,76561199638564789,schärfer,1
2116,-2.0623474,-158.69443,76561199638564789,schärfer,1
2117,-2.0348816,-159.13455,76561199638564789,schärfer,1
2118,-2.0348816,-159.32716,76561199638564789,schärfer,1
2119,-2.0348816,-159.40956,76561199638564789,schärfer,1
2120,-2.0348816,-159.40956,76561199638564789,schärfer,1
2121,-2.0348816,-159.40956,76561199638564789,schärfer,1
2122,-2.0348816,-159.40956,76561199638564789,schärfer,1
2123,-2.0348816,-159.40956,76561199638564789,schärfer,1
2124,-2.0348816,-159.40956,76561199638564789,schärfer,1
2125,-2.0348816,-159.40956,76561199638564789,schärfer,1
2126,-2.0348816,-159.40956,76561199638564789,schärfer,1
2127,-2.0348816,-159.40956,76561199638564789,schärfer,1
2128,-2.0348816,-159.40956,76561199638564789,schärfer,1
2129,-2.0348816,-159.40956,76561199638564789,schärfer,1
2130,-2.0348816,-159.40956,76561199638564789,schärfer,1
2131,-2.0348816,-159.40956,76561199638564789,schärfer,1
2132,-2.0348816,-159.40956,76561199638564789,schärfer,1
2133,-2.0348816,-159.40956,76561199638564789,schärfer,1
2134,-2.0348816,-159.40956,76561199638564789,schärfer,1
2135,-2.0348816,-159.40956,76561199638564789,schärfer,1
2136,-2.0348816,-159.40956,76561199638564789,schärfer,1
2137,-2.0348816,-159.40956,76561199638564789,schärfer,1
2138,-2.0348816,-159.40956,76561199638564789,schärfer,1
2139,-2.0348816,-159.40956,76561199638564789,schärfer,1
2140,-2.0348816,-159.40956,76561199638564789,schärfer,1
2141,-2.0348816,-159.40956,76561199638564789,schärfer,1
2142,-2.0348816,-159.40956,76561199638564789,schärfer,1
2143,-2.0348816,-159.40956,76561199638564789,schärfer,1
2144,-2.0348816,-159.40956,76561199638564789,schärfer,1
2145,-2.0348816,-159.40956,76561199638564789,schärfer,1
2146,-2.0348816,-159.4645,76561199638564789,schärfer,1
2147,-2.0623474,-159.49196,76561199638564789,schärfer,1
2148,-2.1176147,-159.57436,76561199638564789,schärfer,1
2149,-2.2000122,-159.71204,76561199638564789,schärfer,1
2150,-2.2549438,-159.8219,76561199638564789,schärfer,1
2151,-2.3098755,-159.95956,76561199638564789,schärfer,1
2152,-2.3926086,-160.12436,76561199638564789,schärfer,1
2153,-2.4475403,-160.26202,76561199638564789,schärfer,1
2154,-2.5299377,-160.50957,76561199638564789,schärfer,1
2155,-2.5848694,-160.67436,76561199638564789,schärfer,1
2156,-2.640152,-160.89444,76561199638564789,schärfer,1
2157,-2.6950836,-161.05957,76561199638564789,schärfer,1
2158,-2.7225494,-161.22437,76561199638564789,schärfer,1
2159,-2.7500153,-161.33456,76561199638564789,schärfer,1
2160,-2.777481,-161.41696,76561199638564789,schärfer,1
2161,-2.777481,-161.4719,76561199638564789,schärfer,1
2162,-2.777481,-161.49936,76561199638564789,schärfer,1
2163,-2.804947,-161.55429,76561199638564789,schärfer,1
2164,-2.804947,-161.60957,76561199638564789,schärfer,1
2165,-2.8324127,-161.6645,76561199638564789,schärfer,1
2166,-2.8324127,-161.71944,76561199638564789,schärfer,1
2167,-2.8598785,-161.77437,76561199638564789,schärfer,1
2168,-2.8598785,-161.85677,76561199638564789,schärfer,1
2169,-2.9151611,-161.96698,76561199638564789,schärfer,1
2170,-2.9151611,-162.07684,76561199638564789,schärfer,1
2171,-2.942627,-162.21451,76561199638564789,schärfer,1
