tick,pitch,yaw,steamid,name,label
2897,24.710312,-19.634277,76561198449594719,kamuuuuuu,0
2898,24.710312,-19.634277,76561198449594719,kamuuuuuu,0
2899,24.710312,-19.634277,76561198449594719,kamuuuuuu,0
2900,24.710312,-19.634277,76561198449594719,kamuuuuuu,0
2901,24.710312,-20.7034,76561198449594719,kamuuuuuu,0
2902,24.552032,-24.623795,76561198449594719,kamuuuuuu,0
2903,24.591522,-28.22731,76561198449594719,kamuuuuuu,0
2904,24.591522,-31.395493,76561198449594719,kamuuuuuu,0
2905,24.512207,-34.959534,76561198449594719,kamuuuuuu,0
2906,24.433258,-39.55284,76561198449594719,kamuuuuuu,0
2907,24.393433,-43.55255,76561198449594719,kamuuuuuu,0
2908,24.314453,-46.64142,76561198449594719,kamuuuuuu,0
2909,24.274628,-49.255142,76561198449594719,kamuuuuuu,0
2910,24.195679,-51.235077,76561198449594719,kamuuuuuu,0
2911,24.195679,-52.30419,76561198449594719,kamuuuuuu,0
2912,24.195679,-52.977448,76561198449594719,kamuuuuuu,0
2913,24.195679,-53.056755,76561198449594719,kamuuuuuu,0
2914,24.195679,-53.056755,76561198449594719,kamuuuuuu,0
2915,24.235153,-52.977448,76561198449594719,kamuuuuuu,0
2916,24.235153,-52.858658,76561198449594719,kamuuuuuu,0
2917,24.235153,-52.700043,76561198449594719,kamuuuuuu,0
2918,24.235153,-52.62108,76561198449594719,kamuuuuuu,0
2919,24.235153,-52.462463,76561198449594719,kamuuuuuu,0
2920,24.235153,-52.30419,76561198449594719,kamuuuuuu,0
2921,24.274628,-52.02713,76561198449594719,kamuuuuuu,0
2922,24.274628,-51.78955,76561198449594719,kamuuuuuu,0
2923,24.274628,-51.551636,76561198449594719,kamuuuuuu,0
2924,24.314453,-51.274567,76561198449594719,kamuuuuuu,0
2925,24.314453,-50.918198,76561198449594719,kamuuuuuu,0
2926,24.353943,-50.44304,76561198449594719,kamuuuuuu,0
2927,24.393433,-49.84909,76561198449594719,kamuuuuuu,0
2928,24.433258,-49.136017,76561198449594719,kamuuuuuu,0
2929,24.472733,-48.42328,76561198449594719,kamuuuuuu,0
2930,24.512207,-47.90863,76561198449594719,kamuuuuuu,0
2931,24.512207,-47.156067,76561198449594719,kamuuuuuu,0
2932,24.393433,-46.32454,76561198449594719,kamuuuuuu,0
2933,24.195679,-45.49301,76561198449594719,kamuuuuuu,0
2934,23.9581,-44.70096,76561198449594719,kamuuuuuu,0
2935,23.48259,-43.473236,76561198449594719,kamuuuuuu,0
2936,22.730377,-41.88916,76561198449594719,kamuuuuuu,0
2937,22.334518,-40.74109,76561198449594719,kamuuuuuu,0
2938,22.334518,-40.74109,76561198449594719,kamuuuuuu,0
2939,22.334518,-40.74109,76561198449594719,kamuuuuuu,0
2940,22.334518,-40.74109,76561198449594719,kamuuuuuu,0
2941,22.334518,-40.74109,76561198449594719,kamuuuuuu,0
2942,22.334518,-40.74109,76561198449594719,kamuuuuuu,0
2943,22.334518,-40.74109,76561198449594719,kamuuuuuu,0
2944,22.334518,-40.74109,76561198449594719,kamuuuuuu,0
2945,22.334518,-40.74109,76561198449594719,kamuuuuuu,0
2946,22.334518,-40.74109,76561198449594719,kamuuuuuu,0
2947,22.334518,-40.74109,76561198449594719,kamuuuuuu,0
2948,22.334518,-40.74109,76561198449594719,kamuuuuuu,0
2949,22.334518,-40.74109,76561198449594719,kamuuuuuu,0
2950,22.334518,-40.74109,76561198449594719,kamuuuuuu,0
2951,22.334518,-40.74109,76561198449594719,kamuuuuuu,0
2952,21.977814,-40.58246,76561198449594719,kamuuuuuu,0
2953,21.740234,-39.355087,76561198449594719,kamuuuuuu,0
2954,20.829391,-38.008575,76561198449594719,kamuuuuuu,0
2955,20.077179,-36.70189,76561198449594719,kamuuuuuu,0
2956,18.928757,-35.038483,76561198449594719,kamuuuuuu,0
2957,17.463455,-32.93976,76561198449594719,kamuuuuuu,0
2958,16.156769,-31.078613,76561198449594719,kamuuuuuu,0
2959,14.612503,-28.940048,76561198449594719,kamuuuuuu,0
2960,13.74115,-27.91043,76561198449594719,kamuuuuuu,0
2961,13.067902,-27.435272,76561198449594719,kamuuuuuu,0
2962,12.553253,-27.514572,76561198449594719,kamuuuuuu,0
2963,12.473938,-27.91043,76561198449594719,kamuuuuuu,0
2964,12.672043,-27.98973,76561198449594719,kamuuuuuu,0
2965,12.672043,-27.98973,76561198449594719,kamuuuuuu,0
2966,12.672043,-27.98973,76561198449594719,kamuuuuuu,0
2967,12.672043,-27.98973,76561198449594719,kamuuuuuu,0
2968,12.672043,-27.98973,76561198449594719,kamuuuuuu,0
2969,12.672043,-27.98973,76561198449594719,kamuuuuuu,0
2970,12.672043,-27.98973,76561198449594719,kamuuuuuu,0
2971,12.672043,-27.98973,76561198449594719,kamuuuuuu,0
2972,12.672043,-27.98973,76561198449594719,kamuuuuuu,0
