tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
2897,24.710312,-19.634277,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2898,24.710312,-19.634277,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2899,24.710312,-19.634277,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2900,24.710312,-19.634277,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2901,24.710312,-20.7034,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2902,24.552032,-24.623795,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2903,24.591522,-28.22731,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2904,24.591522,-31.395493,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2905,24.512207,-34.959534,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2906,24.433258,-39.55284,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2907,24.393433,-43.55255,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2908,24.314453,-46.64142,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2909,24.274628,-49.255142,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2910,24.195679,-51.235077,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2911,24.195679,-52.30419,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2912,24.195679,-52.977448,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2913,24.195679,-53.056755,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2914,24.195679,-53.056755,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2915,24.235153,-52.977448,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2916,24.235153,-52.858658,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2917,24.235153,-52.700043,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2918,24.235153,-52.62108,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2919,24.235153,-52.462463,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2920,24.235153,-52.30419,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2921,24.274628,-52.02713,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2922,24.274628,-51.78955,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2923,24.274628,-51.551636,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2924,24.314453,-51.274567,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2925,24.314453,-50.918198,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2926,24.353943,-50.44304,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2927,24.393433,-49.84909,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
2928,24.433258,-49.136017,76561198449594719,kamuuuuuu,0,usp_silencer,pistol
