tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
14090,9.385071,2211.3298,-116.80046,716.0293,154.02135,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14091,9.385071,2209.6082,-116.80046,712.5229,154.15555,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14092,9.385071,2207.8835,-116.80046,709.018,154.29,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14093,9.385071,2206.1558,-116.80046,705.5146,154.42473,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14094,9.385071,2204.4253,-116.80046,702.01263,154.5644,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14095,9.226807,2202.6921,-116.80046,698.5119,155.17163,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14096,9.068176,2200.9578,-116.56288,695.0117,156.433,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14097,9.108002,2199.2249,-116.127205,691.5109,157.6933,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14098,9.266281,2197.4941,-115.85014,688.00903,158.952,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14099,9.345581,2195.7664,-115.69187,684.5057,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14100,9.345581,2194.0415,-115.65205,681.00085,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14101,9.385071,2192.319,-115.69187,677.4948,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14102,9.385071,2190.5989,-115.73135,673.98773,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14103,9.385071,2188.8804,-115.73135,670.4798,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14104,9.424896,2187.1636,-115.770836,666.97107,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14105,9.424896,2185.448,-115.770836,663.46173,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14106,9.424896,2183.734,-115.770836,659.95166,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14107,9.424896,2182.021,-115.770836,656.441,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14108,9.424896,2180.3093,-115.770836,652.9297,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14109,9.464386,2178.599,-115.69187,649.41766,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14110,9.50386,2176.8904,-115.65205,645.9049,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14111,9.543686,2175.1836,-115.57308,642.3913,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14112,9.58316,2173.4788,-115.493774,638.8767,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14113,9.58316,2171.776,-115.45429,635.36115,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14114,9.62265,2170.075,-115.45429,631.84467,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14115,9.62265,2168.3757,-115.45429,628.32733,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14116,9.62265,2166.6785,-115.45429,624.80914,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14117,9.62265,2164.9824,-115.45429,621.2902,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14118,9.701965,2163.2878,-115.45429,617.7707,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14119,9.781265,2161.5947,-115.374985,614.25037,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14120,9.8602295,2159.9038,-115.29568,610.72986,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14121,9.900055,2158.3499,-115.21671,607.49445,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14122,9.939545,2156.927,-115.09792,604.53296,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14123,9.979019,2155.6199,-115.0581,601.8119,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14124,9.979019,2154.4192,-115.018616,599.312,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14125,9.979019,2153.316,-114.97913,597.0154,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14126,9.979019,2152.3022,-114.93931,594.90533,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14127,9.979019,2151.371,-114.899826,592.9667,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14128,9.979019,2150.5159,-114.860344,591.1855,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14129,9.979019,2149.7302,-114.78104,589.5492,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14130,9.979019,2149.0083,-114.70173,588.04565,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14131,9.979019,2148.345,-114.66225,586.6642,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14132,10.018845,2147.7356,-114.66225,585.39484,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14133,10.018845,2147.1755,-114.622765,584.2287,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
14134,10.018845,2146.6606,-114.622765,583.15717,160.03125,76561198449594719,kamuuuuuu,0,world,unknown,0.0,0.0,0.0,0.0
