tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
111807,3.7466736,-15.122681,76561198801292811,阿爆,0,m4a1,rifle
111808,3.7466736,-15.173828,76561198801292811,阿爆,0,m4a1,rifle
111809,3.7981873,-15.635956,76561198801292811,阿爆,0,m4a1,rifle
111810,3.9008331,-16.07196,76561198801292811,阿爆,0,m4a1,rifle
111811,4.0546417,-16.73938,76561198801292811,阿爆,0,m4a1,rifle
111812,4.311447,-17.663269,76561198801292811,阿爆,0,m4a1,rifle
111813,4.5936584,-18.484497,76561198801292811,阿爆,0,m4a1,rifle
111814,4.850464,-19.254227,76561198801292811,阿爆,0,m4a1,rifle
111815,5.1069336,-20.075455,76561198801292811,阿爆,0,m4a1,rifle
111816,5.3122253,-20.84552,76561198801292811,阿爆,0,m4a1,rifle
111817,5.491791,-21.948975,76561198801292811,阿爆,0,m4a1,rifle
111818,5.543289,-22.718689,76561198801292811,阿爆,0,m4a1,rifle
111819,5.543289,-23.77098,76561198801292811,阿爆,0,m4a1,rifle
111820,5.4406433,-24.95166,76561198801292811,阿爆,0,m4a1,rifle
111821,5.261078,-26.33731,76561198801292811,阿爆,0,m4a1,rifle
111822,5.0042725,-27.979767,76561198801292811,阿爆,0,m4a1,rifle
111823,4.5679016,-30.109741,76561198801292811,阿爆,0,m4a1,rifle
111824,4.131897,-31.931763,76561198801292811,阿爆,0,m4a1,rifle
111825,3.6697693,-33.343506,76561198801292811,阿爆,0,m4a1,rifle
111826,3.182251,-34.575348,76561198801292811,阿爆,0,m4a1,rifle
111827,2.874298,-35.19127,76561198801292811,阿爆,0,m4a1,rifle
111828,2.5663452,-35.550385,76561198801292811,阿爆,0,m4a1,rifle
111829,2.489441,-35.601883,76561198801292811,阿爆,0,m4a1,rifle
111830,2.489441,-35.601883,76561198801292811,阿爆,0,m4a1,rifle
111831,2.489441,-35.601883,76561198801292811,阿爆,0,m4a1,rifle
111832,2.489441,-35.601883,76561198801292811,阿爆,0,m4a1,rifle
