tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
211415,1.1291809,162.51868,76561198801292811,阿爆,0,ak47,rifle
211416,1.1034393,162.87814,76561198801292811,阿爆,0,ak47,rifle
211417,0.9750366,163.41681,76561198801292811,阿爆,0,ak47,rifle
211418,0.8981323,163.85318,76561198801292811,阿爆,0,ak47,rifle
211419,0.84698486,164.39221,76561198801292811,阿爆,0,ak47,rifle
211420,0.7954712,164.98236,76561198801292811,阿爆,0,ak47,rifle
211421,0.7697296,165.54715,76561198801292811,阿爆,0,ak47,rifle
211422,0.7697296,165.77786,76561198801292811,阿爆,0,ak47,rifle
211423,0.74432373,166.03467,76561198801292811,阿爆,0,ak47,rifle
211424,0.7185669,166.47101,76561198801292811,阿爆,0,ak47,rifle
211425,0.66708374,166.77899,76561198801292811,阿爆,0,ak47,rifle
211426,0.59017944,167.1896,76561198801292811,阿爆,0,ak47,rifle
211427,0.51327515,167.75403,76561198801292811,阿爆,0,ak47,rifle
211428,0.46176147,168.01083,76561198801292811,阿爆,0,ak47,rifle
211429,0.43637085,168.11346,76561198801292811,阿爆,0,ak47,rifle
211430,0.410614,168.16464,76561198801292811,阿爆,0,ak47,rifle
211431,0.3591156,168.26727,76561198801292811,阿爆,0,ak47,rifle
211432,0.2822113,168.49835,76561198801292811,阿爆,0,ak47,rifle
211433,0.1538086,168.85745,76561198801292811,阿爆,0,ak47,rifle
211434,0.0769043,169.14001,76561198801292811,阿爆,0,ak47,rifle
211435,0.025756836,169.31958,76561198801292811,阿爆,0,ak47,rifle
211436,0.0,169.44797,76561198801292811,阿爆,0,ak47,rifle
211437,-0.025756836,169.70444,76561198801292811,阿爆,0,ak47,rifle
211438,-0.025756836,169.93549,76561198801292811,阿爆,0,ak47,rifle
211439,-0.025756836,170.14081,76561198801292811,阿爆,0,ak47,rifle
211440,-0.025756836,170.423,76561198801292811,阿爆,0,ak47,rifle
211441,-0.025756836,170.60257,76561198801292811,阿爆,0,ak47,rifle
211442,-0.025756836,170.75671,76561198801292811,阿爆,0,ak47,rifle
211443,-0.025756836,171.09042,76561198801292811,阿爆,0,ak47,rifle
211444,0.0,171.37265,76561198801292811,阿爆,0,ak47,rifle
211445,0.0,171.57794,76561198801292811,阿爆,0,ak47,rifle
211446,0.0,171.6037,76561198801292811,阿爆,0,ak47,rifle
211447,0.0,171.6037,76561198801292811,阿爆,0,ak47,rifle
211448,0.0,171.6037,76561198801292811,阿爆,0,ak47,rifle
211449,0.0,171.47528,76561198801292811,阿爆,0,ak47,rifle
211450,0.0,171.11584,76561198801292811,阿爆,0,ak47,rifle
211451,-0.10266113,169.98663,76561198801292811,阿爆,0,ak47,rifle
211452,-0.35946655,168.03622,76561198801292811,阿爆,0,ak47,rifle
211453,-0.25680542,161.08154,76561198801292811,阿爆,0,ak47,rifle
211454,0.821228,150.66238,76561198801292811,阿爆,0,ak47,rifle
211455,2.3095398,136.16284,76561198801292811,阿爆,0,ak47,rifle
211456,4.2088013,110.4483,76561198801292811,阿爆,0,ak47,rifle
211457,5.4406433,90.32855,76561198801292811,阿爆,0,ak47,rifle
211458,6.877777,59.789307,76561198801292811,阿爆,0,ak47,rifle
211459,7.4937134,38.71994,76561198801292811,阿爆,0,ak47,rifle
211460,7.0573425,21.448746,76561198801292811,阿爆,0,ak47,rifle
211461,5.2095795,7.3852234,76561198801292811,阿爆,0,ak47,rifle
211462,3.9265747,1.9445801,76561198801292811,阿爆,0,ak47,rifle
211463,3.3360596,0.27671814,76561198801292811,阿爆,0,ak47,rifle
