tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
204721,0.74432373,-122.0145,76561198801292811,阿爆,0,m4a1,rifle
204722,0.74432373,-122.06566,76561198801292811,阿爆,0,m4a1,rifle
204723,0.74432373,-122.09141,76561198801292811,阿爆,0,m4a1,rifle
204724,0.74432373,-122.11716,76561198801292811,阿爆,0,m4a1,rifle
204725,0.74432373,-122.14256,76561198801292811,阿爆,0,m4a1,rifle
204726,0.7185669,-122.16831,76561198801292811,阿爆,0,m4a1,rifle
204727,0.7185669,-122.16831,76561198801292811,阿爆,0,m4a1,rifle
204728,0.7185669,-122.16831,76561198801292811,阿爆,0,m4a1,rifle
204729,0.7185669,-122.19406,76561198801292811,阿爆,0,m4a1,rifle
204730,0.7185669,-122.19406,76561198801292811,阿爆,0,m4a1,rifle
204731,0.7185669,-122.19406,76561198801292811,阿爆,0,m4a1,rifle
204732,0.7185669,-122.19406,76561198801292811,阿爆,0,m4a1,rifle
204733,0.7185669,-122.21981,76561198801292811,阿爆,0,m4a1,rifle
204734,0.7185669,-122.21981,76561198801292811,阿爆,0,m4a1,rifle
204735,0.7185669,-122.24522,76561198801292811,阿爆,0,m4a1,rifle
204736,0.7185669,-122.24522,76561198801292811,阿爆,0,m4a1,rifle
204737,0.7185669,-122.24522,76561198801292811,阿爆,0,m4a1,rifle
204738,0.7185669,-122.24522,76561198801292811,阿爆,0,m4a1,rifle
204739,0.7185669,-122.24522,76561198801292811,阿爆,0,m4a1,rifle
204740,0.7185669,-122.270966,76561198801292811,阿爆,0,m4a1,rifle
204741,0.6928253,-122.296715,76561198801292811,阿爆,0,m4a1,rifle
204742,0.6928253,-122.296715,76561198801292811,阿爆,0,m4a1,rifle
204743,0.6928253,-122.322464,76561198801292811,阿爆,0,m4a1,rifle
204744,0.6928253,-122.37362,76561198801292811,阿爆,0,m4a1,rifle
204745,0.6928253,-122.39937,76561198801292811,阿爆,0,m4a1,rifle
204746,0.66708374,-122.47627,76561198801292811,阿爆,0,m4a1,rifle
204747,0.66708374,-122.578926,76561198801292811,阿爆,0,m4a1,rifle
204748,0.66708374,-122.68158,76561198801292811,阿爆,0,m4a1,rifle
204749,0.66708374,-122.78423,76561198801292811,阿爆,0,m4a1,rifle
204750,0.66708374,-122.912636,76561198801292811,阿爆,0,m4a1,rifle
204751,0.66708374,-123.11794,76561198801292811,阿爆,0,m4a1,rifle
204752,0.66708374,-123.2206,76561198801292811,阿爆,0,m4a1,rifle
204753,0.66708374,-123.2206,76561198801292811,阿爆,0,m4a1,rifle
204754,0.66708374,-123.2206,76561198801292811,阿爆,0,m4a1,rifle
204755,0.66708374,-123.2206,76561198801292811,阿爆,0,m4a1,rifle
204756,0.66708374,-123.2206,76561198801292811,阿爆,0,m4a1,rifle
204757,0.6416626,-123.2206,76561198801292811,阿爆,0,m4a1,rifle
204758,0.6416626,-123.2206,76561198801292811,阿爆,0,m4a1,rifle
204759,0.6416626,-123.2206,76561198801292811,阿爆,0,m4a1,rifle
204760,0.6416626,-123.2206,76561198801292811,阿爆,0,m4a1,rifle
204761,0.6416626,-123.2206,76561198801292811,阿爆,0,m4a1,rifle
204762,0.615921,-123.2206,76561198801292811,阿爆,0,m4a1,rifle
204763,0.615921,-123.2206,76561198801292811,阿爆,0,m4a1,rifle
204764,0.615921,-123.2206,76561198801292811,阿爆,0,m4a1,rifle
204765,0.615921,-123.2206,76561198801292811,阿爆,0,m4a1,rifle
204766,0.615921,-123.2206,76561198801292811,阿爆,0,m4a1,rifle
204767,0.615921,-123.246346,76561198801292811,阿爆,0,m4a1,rifle
204768,0.615921,-123.246346,76561198801292811,阿爆,0,m4a1,rifle
204769,0.615921,-123.349,76561198801292811,阿爆,0,m4a1,rifle
204770,0.59017944,-123.4259,76561198801292811,阿爆,0,m4a1,rifle
204771,0.5644226,-123.554306,76561198801292811,阿爆,0,m4a1,rifle
204772,0.5390167,-123.75961,76561198801292811,阿爆,0,m4a1,rifle
204773,0.51327515,-123.93917,76561198801292811,阿爆,0,m4a1,rifle
204774,0.4875183,-124.11873,76561198801292811,阿爆,0,m4a1,rifle
204775,0.46176147,-124.29829,76561198801292811,阿爆,0,m4a1,rifle
204776,0.46176147,-124.47819,76561198801292811,阿爆,0,m4a1,rifle
204777,0.46176147,-124.631996,76561198801292811,阿爆,0,m4a1,rifle
204778,0.43637085,-124.8888,76561198801292811,阿爆,0,m4a1,rifle
204779,0.410614,-125.22217,76561198801292811,阿爆,0,m4a1,rifle
204780,0.410614,-125.607376,76561198801292811,阿爆,0,m4a1,rifle
204781,0.410614,-126.12064,76561198801292811,阿爆,0,m4a1,rifle
204782,0.410614,-126.68507,76561198801292811,阿爆,0,m4a1,rifle
204783,0.43637085,-127.172585,76561198801292811,阿爆,0,m4a1,rifle
204784,0.46176147,-127.506294,76561198801292811,阿爆,0,m4a1,rifle
204785,0.46176147,-127.86575,76561198801292811,阿爆,0,m4a1,rifle
204786,0.51327515,-128.04532,76561198801292811,阿爆,0,m4a1,rifle
204787,0.5644226,-128.07106,76561198801292811,阿爆,0,m4a1,rifle
204788,0.74432373,-128.12222,76561198801292811,阿爆,0,m4a1,rifle
204789,0.84698486,-128.14796,76561198801292811,阿爆,0,m4a1,rifle
204790,0.94963074,-128.07106,76561198801292811,阿爆,0,m4a1,rifle
204791,0.94963074,-128.07106,76561198801292811,阿爆,0,m4a1,rifle
204792,0.94963074,-128.07106,76561198801292811,阿爆,0,m4a1,rifle
204793,0.94963074,-128.07106,76561198801292811,阿爆,0,m4a1,rifle
204794,0.94963074,-128.07106,76561198801292811,阿爆,0,m4a1,rifle
204795,0.94963074,-128.07106,76561198801292811,阿爆,0,m4a1,rifle
204796,0.94963074,-128.07106,76561198801292811,阿爆,0,m4a1,rifle
204797,0.94963074,-128.07106,76561198801292811,阿爆,0,m4a1,rifle
204798,0.94963074,-128.07106,76561198801292811,阿爆,0,m4a1,rifle
204799,0.94963074,-128.07106,76561198801292811,阿爆,0,m4a1,rifle
204800,0.94963074,-128.07106,76561198801292811,阿爆,0,m4a1,rifle
204801,0.94963074,-128.07106,76561198801292811,阿爆,0,m4a1,rifle
204802,0.94963074,-128.07106,76561198801292811,阿爆,0,m4a1,rifle
204803,0.94963074,-128.07106,76561198801292811,阿爆,0,m4a1,rifle
204804,0.92388916,-128.07106,76561198801292811,阿爆,0,m4a1,rifle
204805,0.821228,-128.09647,76561198801292811,阿爆,0,m4a1,rifle
204806,0.7697296,-128.12222,76561198801292811,阿爆,0,m4a1,rifle
204807,0.74432373,-128.1737,76561198801292811,阿爆,0,m4a1,rifle
204808,0.7185669,-128.19913,76561198801292811,阿爆,0,m4a1,rifle
204809,0.66708374,-128.27637,76561198801292811,阿爆,0,m4a1,rifle
204810,0.59017944,-128.55858,76561198801292811,阿爆,0,m4a1,rifle
204811,0.5644226,-128.71239,76561198801292811,阿爆,0,m4a1,rifle
204812,0.5390167,-128.94345,76561198801292811,阿爆,0,m4a1,rifle
204813,0.4875183,-129.123,76561198801292811,阿爆,0,m4a1,rifle
204814,0.46176147,-129.1999,76561198801292811,阿爆,0,m4a1,rifle
204815,0.38485718,-129.35406,76561198801292811,阿爆,0,m4a1,rifle
204816,0.3591156,-129.40555,76561198801292811,阿爆,0,m4a1,rifle
204817,0.33370972,-129.45671,76561198801292811,阿爆,0,m4a1,rifle
204818,0.33370972,-129.50821,76561198801292811,阿爆,0,m4a1,rifle
204819,0.30795288,-129.53362,76561198801292811,阿爆,0,m4a1,rifle
204820,0.30795288,-129.55936,76561198801292811,阿爆,0,m4a1,rifle
204821,0.2822113,-129.58511,76561198801292811,阿爆,0,m4a1,rifle
204822,0.25646973,-129.68777,76561198801292811,阿爆,0,m4a1,rifle
204823,0.205307,-129.81616,76561198801292811,阿爆,0,m4a1,rifle
204824,0.17956543,-129.96997,76561198801292811,阿爆,0,m4a1,rifle
204825,0.1538086,-130.12413,76561198801292811,阿爆,0,m4a1,rifle
204826,0.12840271,-130.22678,76561198801292811,阿爆,0,m4a1,rifle
204827,0.05114746,-130.61165,76561198801292811,阿爆,0,m4a1,rifle
204828,0.05114746,-130.74005,76561198801292811,阿爆,0,m4a1,rifle
204829,0.0,-130.8681,76561198801292811,阿爆,0,m4a1,rifle
204830,-0.025756836,-130.99652,76561198801292811,阿爆,0,m4a1,rifle
204831,-0.0769043,-131.07343,76561198801292811,阿爆,0,m4a1,rifle
204832,-0.10266113,-131.15067,76561198801292811,阿爆,0,m4a1,rifle
