tick,pitch,yaw,steamid,name,label
65822,-1.5655518,8.565903,76561198801292811,阿爆,0
65823,-1.5655518,8.565903,76561198801292811,阿爆,0
65824,-1.5655518,8.565903,76561198801292811,阿爆,0
65825,-1.8477631,7.231415,76561198801292811,阿爆,0
65826,-2.2841187,5.434799,76561198801292811,阿爆,0
65827,-2.9512024,2.560501,76561198801292811,阿爆,0
65828,-3.490219,-0.57025146,76561198801292811,阿爆,0
65829,-4.003479,-3.5729675,76561198801292811,阿爆,0
65830,-4.6194153,-6.216202,76561198801292811,阿爆,0
65831,-5.3891296,-8.525726,76561198801292811,阿爆,0
65832,-6.2618713,-10.2708435,76561198801292811,阿爆,0
65833,-7.1857452,-11.348877,76561198801292811,阿爆,0
65834,-7.9043274,-11.939056,76561198801292811,阿爆,0
65835,-8.340683,-12.247009,76561198801292811,阿爆,0
65836,-8.622894,-12.529221,76561198801292811,阿爆,0
65837,-8.80246,-12.837189,76561198801292811,阿爆,0
65838,-8.879364,-13.068237,76561198801292811,阿爆,0
65839,-8.905106,-13.145142,76561198801292811,阿爆,0
65840,-8.905106,-13.145142,76561198801292811,阿爆,0
65841,-8.879364,-13.170898,76561198801292811,阿爆,0
65842,-8.828201,-13.222382,76561198801292811,阿爆,0
65843,-8.699799,-13.299286,76561198801292811,阿爆,0
65844,-8.597137,-13.401947,76561198801292811,阿爆,0
65845,-8.391846,-13.53035,76561198801292811,阿爆,0
65846,-8.263428,-13.504608,76561198801292811,阿爆,0
65847,-8.109619,-13.325043,76561198801292811,阿爆,0
65848,-7.955475,-12.991333,76561198801292811,阿爆,0
65849,-7.750168,-12.580719,76561198801292811,阿爆,0
65850,-7.519455,-12.195862,76561198801292811,阿爆,0
65851,-7.339554,-11.862152,76561198801292811,阿爆,0
65852,-7.2626495,-11.707993,76561198801292811,阿爆,0
65853,-7.211487,-11.579926,76561198801292811,阿爆,0
65854,-7.134247,-11.271973,76561198801292811,阿爆,0
65855,-7.0573425,-11.015167,76561198801292811,阿爆,0
65856,-6.92894,-10.399246,76561198801292811,阿爆,0
65857,-6.8520355,-9.911728,76561198801292811,阿爆,0
65858,-6.7493896,-9.372711,76561198801292811,阿爆,0
65859,-6.7493896,-9.244308,76561198801292811,阿爆,0
65860,-6.7493896,-8.885193,76561198801292811,阿爆,0
