tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
65822,-1.5655518,1432.012,8.565903,4.800153,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65823,-1.5655518,1431.4607,8.565903,8.005764,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65824,-1.5655518,1430.9054,8.565903,11.276423,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65825,-1.8477631,1430.3536,7.231415,14.607801,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65826,-2.2841187,1429.8158,5.434799,17.995945,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65827,-2.9512024,1429.307,2.560501,21.437277,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65828,-3.490219,1428.8427,-0.57025146,24.92782,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65829,-4.003479,1428.4363,-3.5729675,28.463049,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65830,-4.6194153,1428.0984,-6.216202,32.038254,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65831,-5.3891296,1427.8369,-8.525726,35.648544,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65832,-6.2618713,1427.6554,-10.2708435,39.28905,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65833,-7.1857452,1427.5535,-11.348877,42.95621,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65834,-7.9043274,1427.528,-11.939056,46.64736,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65835,-8.340683,1427.5742,-12.247009,50.360123,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65836,-8.622894,1427.688,-12.529221,54.092274,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65837,-8.80246,1427.8654,-12.837189,57.84198,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65838,-8.879364,1428.1028,-13.068237,61.60754,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65839,-8.905106,1428.3959,-13.145142,65.38736,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65840,-8.905106,1428.708,-13.145142,69.0971,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65841,-8.879364,1428.9955,-13.170898,72.51177,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65842,-8.828201,1429.2542,-13.222382,75.584076,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65843,-8.699799,1429.4917,-13.299286,78.40695,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65844,-8.597137,1429.8002,-13.401947,81.04001,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65845,-8.391846,1430.3973,-13.53035,83.388115,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65846,-8.263428,1431.3293,-13.504608,85.405624,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65847,-8.109619,1432.5056,-13.325043,87.183235,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
65848,-7.955475,1433.9071,-12.991333,88.74245,132.03125,76561198801292811,阿爆,0,ak47,rifle,316.2254621921727,0.66741943,1.4882965,0.34964898
