tick,pitch,yaw,steamid,name,label
19876,9.047577,-127.379265,76561198801292811,阿爆,0
19877,7.841156,-115.57411,76561198801292811,阿爆,0
19878,6.5324097,-99.457855,76561198801292811,阿爆,0
19879,6.3270874,-93.606606,76561198801292811,阿爆,0
19880,6.27594,-92.88803,76561198801292811,阿爆,0
19881,6.27594,-92.88803,76561198801292811,阿爆,0
19882,6.27594,-92.88803,76561198801292811,阿爆,0
19883,6.27594,-92.88803,76561198801292811,阿爆,0
19884,6.27594,-92.88803,76561198801292811,阿爆,0
19885,6.27594,-92.88803,76561198801292811,阿爆,0
19886,6.27594,-92.88803,76561198801292811,阿爆,0
19887,6.27594,-92.88803,76561198801292811,阿爆,0
19888,6.27594,-92.88803,76561198801292811,阿爆,0
19889,6.27594,-92.88803,76561198801292811,阿爆,0
19890,5.890732,-90.83496,76561198801292811,阿爆,0
19891,5.352051,-87.781105,76561198801292811,阿爆,0
19892,4.8130493,-82.16091,76561198801292811,阿爆,0
19893,3.9660645,-72.10087,76561198801292811,阿爆,0
19894,3.093689,-61.527557,76561198801292811,阿爆,0
19895,2.554657,-55.317192,76561198801292811,阿爆,0
19896,1.4769745,-42.4086,76561198801292811,阿爆,0
19897,0.9891052,-30.372742,76561198801292811,阿爆,0
19898,0.7838135,-23.033173,76561198801292811,阿爆,0
19899,0.86105347,-20.00473,76561198801292811,阿爆,0
19900,0.86105347,-20.00473,76561198801292811,阿爆,0
19901,0.86105347,-20.00473,76561198801292811,阿爆,0
19902,0.86105347,-20.00473,76561198801292811,阿爆,0
19903,0.86105347,-20.00473,76561198801292811,阿爆,0
19904,0.86105347,-20.00473,76561198801292811,阿爆,0
19905,0.86105347,-20.00473,76561198801292811,阿爆,0
19906,0.86105347,-20.00473,76561198801292811,阿爆,0
19907,0.86105347,-20.00473,76561198801292811,阿爆,0
19908,0.86105347,-20.00473,76561198801292811,阿爆,0
19909,1.0406189,-19.799423,76561198801292811,阿爆,0
19910,1.3485718,-18.747131,76561198801292811,阿爆,0
19911,1.3485718,-18.747131,76561198801292811,阿爆,0
19912,1.5538788,-15.487976,76561198801292811,阿爆,0
19913,1.8618469,-14.17923,76561198801292811,阿爆,0
19914,2.1697998,-12.818985,76561198801292811,阿爆,0
19915,2.246704,-12.177658,76561198801292811,阿爆,0
19916,2.5035095,-10.868561,76561198801292811,阿爆,0
19917,2.5035095,-10.765915,76561198801292811,阿爆,0
19918,2.5289154,-10.740509,76561198801292811,阿爆,0
19919,2.5289154,-10.714752,76561198801292811,阿爆,0
19920,2.4262695,-10.612106,76561198801292811,阿爆,0
19921,2.3236084,-10.483704,76561198801292811,阿爆,0
19922,2.2209473,-10.3810425,76561198801292811,阿爆,0
19923,2.041397,-10.252655,76561198801292811,阿爆,0
19924,1.8103333,-10.175751,76561198801292811,阿爆,0
19925,1.5281372,-9.970428,76561198801292811,阿爆,0
19926,1.322815,-9.688232,76561198801292811,阿爆,0
19927,1.322815,-9.688232,76561198801292811,阿爆,0
19928,1.2970734,-9.431427,76561198801292811,阿爆,0
