tick,pitch,yaw,steamid,name,label
181233,2.2841187,-104.68872,76561198801292811,阿爆,0
181234,2.2841187,-104.68872,76561198801292811,阿爆,0
181235,2.2841187,-104.68872,76561198801292811,阿爆,0
181236,2.2841187,-104.68872,76561198801292811,阿爆,0
181237,2.2841187,-104.68872,76561198801292811,阿爆,0
181238,2.2841187,-104.68872,76561198801292811,阿爆,0
181239,2.2841187,-104.68872,76561198801292811,阿爆,0
181240,2.2841187,-104.68872,76561198801292811,阿爆,0
181241,2.2841187,-104.68872,76561198801292811,阿爆,0
181242,2.2841187,-104.68872,76561198801292811,阿爆,0
181243,2.2841187,-104.71447,76561198801292811,阿爆,0
181244,2.258377,-104.765625,76561198801292811,阿爆,0
181245,2.2326355,-104.84287,76561198801292811,阿爆,0
181246,2.2068787,-104.89403,76561198801292811,阿爆,0
181247,2.2068787,-104.89403,76561198801292811,阿爆,0
181248,2.2068787,-104.91978,76561198801292811,阿爆,0
181249,2.2068787,-104.945526,76561198801292811,阿爆,0
181250,2.2068787,-104.99668,76561198801292811,阿爆,0
181251,2.2068787,-105.02243,76561198801292811,阿爆,0
181252,2.2068787,-105.073586,76561198801292811,阿爆,0
181253,2.1814728,-105.073586,76561198801292811,阿爆,0
181254,2.1814728,-105.073586,76561198801292811,阿爆,0
181255,2.1814728,-105.073586,76561198801292811,阿爆,0
181256,2.1814728,-105.073586,76561198801292811,阿爆,0
181257,2.1814728,-105.073586,76561198801292811,阿爆,0
181258,2.1814728,-105.073586,76561198801292811,阿爆,0
181259,2.1814728,-105.073586,76561198801292811,阿爆,0
181260,2.1814728,-105.073586,76561198801292811,阿爆,0
181261,2.1814728,-105.073586,76561198801292811,阿爆,0
181262,2.1814728,-105.073586,76561198801292811,阿爆,0
181263,2.1814728,-105.073586,76561198801292811,阿爆,0
181264,2.1814728,-105.073586,76561198801292811,阿爆,0
181265,2.1814728,-105.073586,76561198801292811,阿爆,0
181266,2.1814728,-105.073586,76561198801292811,阿爆,0
181267,2.1814728,-105.073586,76561198801292811,阿爆,0
181268,2.1814728,-105.073586,76561198801292811,阿爆,0
181269,2.1814728,-105.073586,76561198801292811,阿爆,0
181270,2.1814728,-105.099335,76561198801292811,阿爆,0
181271,2.1557312,-105.099335,76561198801292811,阿爆,0
181272,2.1557312,-105.099335,76561198801292811,阿爆,0
