tick,pitch,yaw,steamid,name,label
66351,-0.35946655,153.04916,76561198801292811,阿爆,0
66352,-0.35946655,153.04916,76561198801292811,阿爆,0
66353,-0.35946655,153.04916,76561198801292811,阿爆,0
66354,-0.35946655,153.04916,76561198801292811,阿爆,0
66355,-0.35946655,153.04916,76561198801292811,阿爆,0
66356,-0.35946655,153.04916,76561198801292811,阿爆,0
66357,-0.35946655,153.04916,76561198801292811,阿爆,0
66358,-0.35946655,153.04916,76561198801292811,阿爆,0
66359,-0.35946655,153.0234,76561198801292811,阿爆,0
66360,-0.35946655,150.14911,76561198801292811,阿爆,0
66361,-0.35946655,150.14911,76561198801292811,阿爆,0
66362,0.10266113,140.1148,76561198801292811,阿爆,0
66363,0.38485718,135.59808,76561198801292811,阿爆,0
66364,0.5644226,130.08054,76561198801292811,阿爆,0
66365,0.410614,123.74176,76561198801292811,阿爆,0
66366,0.30795288,122.07391,76561198801292811,阿爆,0
66367,-0.025756836,120.45685,76561198801292811,阿爆,0
66368,-0.5390167,120.3288,76561198801292811,阿爆,0
66369,-0.5390167,120.3288,76561198801292811,阿爆,0
66370,-0.5390167,120.3288,76561198801292811,阿爆,0
66371,-0.5390167,120.3288,76561198801292811,阿爆,0
66372,-0.5390167,120.3288,76561198801292811,阿爆,0
66373,-0.5390167,120.3288,76561198801292811,阿爆,0
66374,-0.5390167,120.3288,76561198801292811,阿爆,0
66375,-0.5390167,120.3288,76561198801292811,阿爆,0
66376,-0.5390167,120.3288,76561198801292811,阿爆,0
66377,-0.7185669,120.63675,76561198801292811,阿爆,0
66378,-0.94963074,120.7648,76561198801292811,阿爆,0
66379,-1.026535,120.66217,76561198801292811,阿爆,0
66380,-1.2575989,120.4057,76561198801292811,阿爆,0
66381,-1.5913086,120.379944,76561198801292811,阿爆,0
66382,-1.8477631,120.53409,76561198801292811,阿爆,0
66383,-2.05307,120.6879,76561198801292811,阿爆,0
66384,-2.1557312,120.71365,76561198801292811,阿爆,0
66385,-2.1814728,120.66217,76561198801292811,阿爆,0
66386,-2.3098755,120.27728,76561198801292811,阿爆,0
66387,-2.361023,119.892426,76561198801292811,阿爆,0
66388,-2.3867798,119.40491,76561198801292811,阿爆,0
66389,-2.4121857,118.789,76561198801292811,阿爆,0
66390,-2.4379272,118.09616,76561198801292811,阿爆,0
66391,-2.463684,117.17227,76561198801292811,阿爆,0
66392,-2.463684,115.73514,76561198801292811,阿爆,0
66393,-2.4379272,115.14462,76561198801292811,阿爆,0
66394,-2.3098755,113.83588,76561198801292811,阿爆,0
66395,-2.1557312,112.8866,76561198801292811,阿爆,0
