tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
196225,8.391846,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196226,8.391846,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196227,8.391846,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196228,8.391846,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196229,8.391846,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196230,8.391846,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196231,8.391846,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196232,8.366089,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196233,8.366089,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196234,8.366089,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196235,8.366089,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196236,8.366089,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196237,8.366089,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196238,8.366089,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196239,8.366089,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196240,8.366089,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196241,8.366089,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196242,8.366089,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196243,8.366089,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196244,8.366089,99.77063,76561198801292811,阿爆,0,m4a1,rifle
196245,8.340683,99.82178,76561198801292811,阿爆,0,m4a1,rifle
196246,8.238037,100.386536,76561198801292811,阿爆,0,m4a1,rifle
196247,8.109619,101.00247,76561198801292811,阿爆,0,m4a1,rifle
196248,7.6732635,104.826385,76561198801292811,阿爆,0,m4a1,rifle
196249,7.339554,109.13751,76561198801292811,阿爆,0,m4a1,rifle
196250,7.0573425,115.04025,76561198801292811,阿爆,0,m4a1,rifle
196251,6.595581,124.02225,76561198801292811,阿爆,0,m4a1,rifle
196252,6.2103577,136.16077,76561198801292811,阿爆,0,m4a1,rifle
196253,6.2361145,142.88477,76561198801292811,阿爆,0,m4a1,rifle
196254,6.5440674,150.04474,76561198801292811,阿爆,0,m4a1,rifle
196255,6.5440674,150.42963,76561198801292811,阿爆,0,m4a1,rifle
196256,6.5440674,150.42963,76561198801292811,阿爆,0,m4a1,rifle
196257,6.5440674,150.42963,76561198801292811,阿爆,0,m4a1,rifle
196258,6.5440674,150.42963,76561198801292811,阿爆,0,m4a1,rifle
196259,6.5440674,150.42963,76561198801292811,阿爆,0,m4a1,rifle
196260,6.5440674,150.42963,76561198801292811,阿爆,0,m4a1,rifle
196261,6.5440674,150.42963,76561198801292811,阿爆,0,m4a1,rifle
196262,6.5440674,150.42963,76561198801292811,阿爆,0,m4a1,rifle
196263,6.5440674,150.42963,76561198801292811,阿爆,0,m4a1,rifle
196264,6.5440674,150.42963,76561198801292811,阿爆,0,m4a1,rifle
196265,6.467163,150.7633,76561198801292811,阿爆,0,m4a1,rifle
196266,6.15921,152.22589,76561198801292811,阿爆,0,m4a1,rifle
196267,5.953903,154.92062,76561198801292811,阿爆,0,m4a1,rifle
196268,5.748596,158.02597,76561198801292811,阿爆,0,m4a1,rifle
196269,5.569031,160.5408,76561198801292811,阿爆,0,m4a1,rifle
196270,5.4406433,161.92682,76561198801292811,阿爆,0,m4a1,rifle
196271,5.3891296,161.95221,76561198801292811,阿爆,0,m4a1,rifle
196272,5.2095795,161.41321,76561198801292811,阿爆,0,m4a1,rifle
196273,4.8758698,160.95142,76561198801292811,阿爆,0,m4a1,rifle
196274,4.5936584,160.7976,76561198801292811,阿爆,0,m4a1,rifle
196275,4.2857056,160.89993,76561198801292811,阿爆,0,m4a1,rifle
196276,4.029236,161.02832,76561198801292811,阿爆,0,m4a1,rifle
196277,3.8493347,161.05408,76561198801292811,阿爆,0,m4a1,rifle
196278,3.7466736,160.92566,76561198801292811,阿爆,0,m4a1,rifle
196279,3.6697693,160.72037,76561198801292811,阿爆,0,m4a1,rifle
196280,3.6186218,160.56656,76561198801292811,阿爆,0,m4a1,rifle
196281,3.5671234,160.4639,76561198801292811,阿爆,0,m4a1,rifle
196282,3.5159607,160.41241,76561198801292811,阿爆,0,m4a1,rifle
196283,3.4644775,160.387,76561198801292811,阿爆,0,m4a1,rifle
196284,3.3875732,160.33551,76561198801292811,阿爆,0,m4a1,rifle
196285,3.310669,160.2586,76561198801292811,阿爆,0,m4a1,rifle
196286,3.2334137,160.13019,76561198801292811,阿爆,0,m4a1,rifle
196287,3.1565094,159.97604,76561198801292811,阿爆,0,m4a1,rifle
196288,3.0281067,159.74533,76561198801292811,阿爆,0,m4a1,rifle
196289,2.900055,159.48853,76561198801292811,阿爆,0,m4a1,rifle
196290,2.771637,159.1294,76561198801292811,阿爆,0,m4a1,rifle
196291,2.6174927,158.76996,76561198801292811,阿爆,0,m4a1,rifle
196292,2.4379272,158.35934,76561198801292811,阿爆,0,m4a1,rifle
196293,2.258377,158.02597,76561198801292811,阿爆,0,m4a1,rifle
196294,2.1045685,157.76917,76561198801292811,阿爆,0,m4a1,rifle
196295,2.0273132,157.6665,76561198801292811,阿爆,0,m4a1,rifle
196296,1.9761658,157.56384,76561198801292811,阿爆,0,m4a1,rifle
196297,1.9246674,157.5127,76561198801292811,阿爆,0,m4a1,rifle
196298,1.8992615,157.43546,76561198801292811,阿爆,0,m4a1,rifle
196299,1.8220215,157.3074,76561198801292811,阿爆,0,m4a1,rifle
196300,1.7451172,157.23016,76561198801292811,阿爆,0,m4a1,rifle
196301,1.6682129,157.1275,76561198801292811,阿爆,0,m4a1,rifle
196302,1.5397949,157.0506,76561198801292811,阿爆,0,m4a1,rifle
196303,1.3859863,156.92218,76561198801292811,阿爆,0,m4a1,rifle
196304,1.1806946,156.74261,76561198801292811,阿爆,0,m4a1,rifle
196305,0.94963074,156.56308,76561198801292811,阿爆,0,m4a1,rifle
196306,0.821228,156.46042,76561198801292811,阿爆,0,m4a1,rifle
196307,0.46211243,156.17822,76561198801292811,阿爆,0,m4a1,rifle
196308,0.25680542,156.02405,76561198801292811,阿爆,0,m4a1,rifle
196309,0.0769043,155.87024,76561198801292811,阿爆,0,m4a1,rifle
196310,-0.05114746,155.74185,76561198801292811,阿爆,0,m4a1,rifle
