tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
78153,4.5936584,-139.72171,76561198801292811,阿爆,0,ak47,rifle
78154,4.5936584,-139.72171,76561198801292811,阿爆,0,ak47,rifle
78155,4.5936584,-139.72171,76561198801292811,阿爆,0,ak47,rifle
78156,4.5936584,-139.72171,76561198801292811,阿爆,0,ak47,rifle
78157,4.5936584,-139.72171,76561198801292811,阿爆,0,ak47,rifle
78158,4.5936584,-139.72171,76561198801292811,阿爆,0,ak47,rifle
78159,4.5936584,-139.72171,76561198801292811,阿爆,0,ak47,rifle
78160,4.5936584,-139.72171,76561198801292811,阿爆,0,ak47,rifle
78161,4.5936584,-139.74747,76561198801292811,阿爆,0,ak47,rifle
78162,4.5936584,-139.97818,76561198801292811,阿爆,0,ak47,rifle
78163,4.5679016,-140.08084,76561198801292811,阿爆,0,ak47,rifle
78164,4.5679016,-140.18349,76561198801292811,阿爆,0,ak47,rifle
78165,4.542511,-140.23499,76561198801292811,阿爆,0,ak47,rifle
78166,4.542511,-140.26074,76561198801292811,阿爆,0,ak47,rifle
78167,4.542511,-140.26074,76561198801292811,阿爆,0,ak47,rifle
78168,4.542511,-140.26074,76561198801292811,阿爆,0,ak47,rifle
78169,4.542511,-140.26074,76561198801292811,阿爆,0,ak47,rifle
78170,4.542511,-140.26074,76561198801292811,阿爆,0,ak47,rifle
78171,4.542511,-140.26074,76561198801292811,阿爆,0,ak47,rifle
78172,4.4909973,-140.26074,76561198801292811,阿爆,0,ak47,rifle
78173,4.4909973,-140.26074,76561198801292811,阿爆,0,ak47,rifle
78174,4.4652557,-140.26074,76561198801292811,阿爆,0,ak47,rifle
78175,4.36261,-140.5941,76561198801292811,阿爆,0,ak47,rifle
78176,4.3371887,-141.62064,76561198801292811,阿爆,0,ak47,rifle
78177,4.414093,-142.21115,76561198801292811,阿爆,0,ak47,rifle
78178,4.722061,-144.23846,76561198801292811,阿爆,0,ak47,rifle
78179,5.132675,-146.85596,76561198801292811,阿爆,0,ak47,rifle
78180,5.3122253,-148.13931,76561198801292811,阿爆,0,ak47,rifle
78181,5.5175476,-150.24353,76561198801292811,阿爆,0,ak47,rifle
78182,5.774353,-153.3743,76561198801292811,阿爆,0,ak47,rifle
78183,5.979645,-155.65842,76561198801292811,阿爆,0,ak47,rifle
78184,6.082306,-156.63379,76561198801292811,阿爆,0,ak47,rifle
78185,6.15921,-157.76299,76561198801292811,阿爆,0,ak47,rifle
78186,6.184967,-157.96829,76561198801292811,阿爆,0,ak47,rifle
78187,6.184967,-157.9937,76561198801292811,阿爆,0,ak47,rifle
78188,6.184967,-157.9937,76561198801292811,阿爆,0,ak47,rifle
78189,6.184967,-157.9937,76561198801292811,阿爆,0,ak47,rifle
78190,6.184967,-158.14786,76561198801292811,阿爆,0,ak47,rifle
78191,6.184967,-158.32741,76561198801292811,阿爆,0,ak47,rifle
78192,6.184967,-158.66112,76561198801292811,阿爆,0,ak47,rifle
78193,6.184967,-158.76376,76561198801292811,阿爆,0,ak47,rifle
78194,6.184967,-158.78952,76561198801292811,阿爆,0,ak47,rifle
78195,6.184967,-158.81493,76561198801292811,阿爆,0,ak47,rifle
78196,6.184967,-158.81493,76561198801292811,阿爆,0,ak47,rifle
78197,6.184967,-158.81493,76561198801292811,阿爆,0,ak47,rifle
78198,6.184967,-158.81493,76561198801292811,阿爆,0,ak47,rifle
78199,6.184967,-158.81493,76561198801292811,阿爆,0,ak47,rifle
78200,6.184967,-158.81493,76561198801292811,阿爆,0,ak47,rifle
78201,6.184967,-158.81493,76561198801292811,阿爆,0,ak47,rifle
78202,6.184967,-158.81493,76561198801292811,阿爆,0,ak47,rifle
78203,6.184967,-158.81493,76561198801292811,阿爆,0,ak47,rifle
78204,6.184967,-158.81493,76561198801292811,阿爆,0,ak47,rifle
78205,6.184967,-158.84067,76561198801292811,阿爆,0,ak47,rifle
78206,6.184967,-158.84067,76561198801292811,阿爆,0,ak47,rifle
78207,6.184967,-158.86642,76561198801292811,阿爆,0,ak47,rifle
78208,6.184967,-158.89218,76561198801292811,阿爆,0,ak47,rifle
78209,6.15921,-158.94333,76561198801292811,阿爆,0,ak47,rifle
78210,6.107712,-159.09747,76561198801292811,阿爆,0,ak47,rifle
78211,6.082306,-159.20013,76561198801292811,阿爆,0,ak47,rifle
78212,6.082306,-159.27704,76561198801292811,阿爆,0,ak47,rifle
78213,6.082306,-159.55925,76561198801292811,阿爆,0,ak47,rifle
78214,6.082306,-160.02136,76561198801292811,阿爆,0,ak47,rifle
78215,6.082306,-160.63728,76561198801292811,阿爆,0,ak47,rifle
78216,6.056549,-162.22824,76561198801292811,阿爆,0,ak47,rifle
78217,5.979645,-163.51158,76561198801292811,阿爆,0,ak47,rifle
78218,5.774353,-165.38475,76561198801292811,阿爆,0,ak47,rifle
78219,5.2095795,-168.38745,76561198801292811,阿爆,0,ak47,rifle
78220,4.1830444,-173.93074,76561198801292811,阿爆,0,ak47,rifle
78221,3.6697693,-178.7297,76561198801292811,阿爆,0,ak47,rifle
78222,3.5159607,178.5759,76561198801292811,阿爆,0,ak47,rifle
78223,3.3875732,178.21643,76561198801292811,阿爆,0,ak47,rifle
78224,3.310669,178.24219,76561198801292811,阿爆,0,ak47,rifle
78225,3.310669,178.24219,76561198801292811,阿爆,0,ak47,rifle
78226,3.310669,178.24219,76561198801292811,阿爆,0,ak47,rifle
78227,3.310669,178.24219,76561198801292811,阿爆,0,ak47,rifle
78228,3.310669,178.24219,76561198801292811,阿爆,0,ak47,rifle
78229,3.310669,178.24219,76561198801292811,阿爆,0,ak47,rifle
78230,3.310669,178.24219,76561198801292811,阿爆,0,ak47,rifle
78231,3.310669,178.24219,76561198801292811,阿爆,0,ak47,rifle
78232,3.310669,178.24219,76561198801292811,阿爆,0,ak47,rifle
78233,3.310669,178.24219,76561198801292811,阿爆,0,ak47,rifle
78234,3.310669,178.24219,76561198801292811,阿爆,0,ak47,rifle
78235,3.310669,178.24219,76561198801292811,阿爆,0,ak47,rifle
78236,3.310669,178.24219,76561198801292811,阿爆,0,ak47,rifle
78237,3.310669,178.24219,76561198801292811,阿爆,0,ak47,rifle
