tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
83868,-4.1864777,-8.89859,76561198084634875,bareck,0,awp,sniper
83869,-4.1864777,-8.89859,76561198084634875,bareck,0,awp,sniper
83870,-4.1864777,-8.89859,76561198084634875,bareck,0,awp,sniper
83871,-4.1864777,-8.89859,76561198084634875,bareck,0,awp,sniper
83872,-4.1864777,-8.89859,76561198084634875,bareck,0,awp,sniper
83873,-4.1864777,-8.89859,76561198084634875,bareck,0,awp,sniper
83874,-4.174469,-8.874542,76561198084634875,bareck,0,awp,sniper
83875,-4.162445,-8.814117,76561198084634875,bareck,0,awp,sniper
83876,-4.150421,-8.801758,76561198084634875,bareck,0,awp,sniper
83877,-4.150421,-8.801758,76561198084634875,bareck,0,awp,sniper
83878,-4.150421,-8.801758,76561198084634875,bareck,0,awp,sniper
83879,-4.150421,-8.801758,76561198084634875,bareck,0,awp,sniper
83880,-4.150421,-8.801758,76561198084634875,bareck,0,awp,sniper
83881,-4.150421,-8.789749,76561198084634875,bareck,0,awp,sniper
83882,-4.1380615,-8.765717,76561198084634875,bareck,0,awp,sniper
83883,-4.114044,-8.717316,76561198084634875,bareck,0,awp,sniper
83884,-4.0896606,-8.632507,76561198084634875,bareck,0,awp,sniper
83885,-4.065628,-8.547699,76561198084634875,bareck,0,awp,sniper
83886,-4.04126,-8.390472,76561198084634875,bareck,0,awp,sniper
83887,-4.017212,-8.136414,76561198084634875,bareck,0,awp,sniper
83888,-3.9928436,-7.870331,76561198084634875,bareck,0,awp,sniper
83889,-3.956787,-7.56752,76561198084634875,bareck,0,awp,sniper
83890,-3.9324188,-7.2166443,76561198084634875,bareck,0,awp,sniper
83891,-3.9083862,-6.8657684,76561198084634875,bareck,0,awp,sniper
83892,-3.8960266,-6.5028687,76561198084634875,bareck,0,awp,sniper
83893,-3.871994,-6.0671997,76561198084634875,bareck,0,awp,sniper
83894,-3.8476257,-5.7891083,76561198084634875,bareck,0,awp,sniper
83895,-3.8115692,-5.40184,76561198084634875,bareck,0,awp,sniper
83896,-3.787201,-5.0389404,76561198084634875,bareck,0,awp,sniper
83897,-3.7511444,-4.6516724,76561198084634875,bareck,0,awp,sniper
83898,-3.7147522,-4.131195,76561198084634875,bareck,0,awp,sniper
83899,-3.6543274,-3.5142517,76561198084634875,bareck,0,awp,sniper
83900,-3.569519,-2.8609009,76561198084634875,bareck,0,awp,sniper
83901,-3.4363098,-2.2556305,76561198084634875,bareck,0,awp,sniper
83902,-3.291092,-1.7234802,76561198084634875,bareck,0,awp,sniper
83903,-3.0130005,-0.80371094,76561198084634875,bareck,0,awp,sniper
83904,-2.7709656,0.21252441,76561198084634875,bareck,0,awp,sniper
83905,-2.5169067,1.3743286,76561198084634875,bareck,0,awp,sniper
83906,-2.2504883,2.620575,76561198084634875,bareck,0,awp,sniper
83907,-1.9844055,3.8304443,76561198084634875,bareck,0,awp,sniper
83908,-1.7667389,4.9074554,76561198084634875,bareck,0,awp,sniper
83909,-1.5123291,6.202118,76561198084634875,bareck,0,awp,sniper
83910,-1.2582703,7.6540375,76561198084634875,bareck,0,awp,sniper
83911,-1.0646362,8.803482,76561198084634875,bareck,0,awp,sniper
83912,-0.87135315,9.904861,76561198084634875,bareck,0,awp,sniper
83913,-0.6777191,10.739471,76561198084634875,bareck,0,awp,sniper
83914,-0.44769287,11.586456,76561198084634875,bareck,0,awp,sniper
83915,-0.23002625,12.288544,76561198084634875,bareck,0,awp,sniper
83916,0.012023926,13.05072,76561198084634875,bareck,0,awp,sniper
83917,0.25405884,13.752472,76561198084634875,bareck,0,awp,sniper
83918,0.48408508,14.345398,76561198084634875,bareck,0,awp,sniper
83919,0.71377563,14.817474,76561198084634875,bareck,0,awp,sniper
83920,0.87135315,15.143967,76561198084634875,bareck,0,awp,sniper
83921,1.0526276,15.531235,76561198084634875,bareck,0,awp,sniper
83922,1.222229,15.918503,76561198084634875,bareck,0,awp,sniper
83923,1.4398956,16.414612,76561198084634875,bareck,0,awp,sniper
83924,1.6091614,16.813889,76561198084634875,bareck,0,awp,sniper
83925,1.7543793,17.128372,76561198084634875,bareck,0,awp,sniper
83926,1.8755798,17.358398,76561198084634875,bareck,0,awp,sniper
83927,1.9844055,17.539673,76561198084634875,bareck,0,awp,sniper
83928,2.0692139,17.684906,76561198084634875,bareck,0,awp,sniper
83929,2.1296387,17.781708,76561198084634875,bareck,0,awp,sniper
83930,2.1900635,17.854492,76561198084634875,bareck,0,awp,sniper
83931,2.2384644,17.8909,76561198084634875,bareck,0,awp,sniper
83932,2.2748566,17.902908,76561198084634875,bareck,0,awp,sniper
83933,2.2868652,17.902908,76561198084634875,bareck,0,awp,sniper
83934,2.2868652,17.902908,76561198084634875,bareck,0,awp,sniper
83935,2.2868652,17.902908,76561198084634875,bareck,0,awp,sniper
83936,2.2868652,17.8909,76561198084634875,bareck,0,awp,sniper
83937,2.2748566,17.842484,76561198084634875,bareck,0,awp,sniper
83938,2.262848,17.830124,76561198084634875,bareck,0,awp,sniper
83939,2.262848,17.830124,76561198084634875,bareck,0,awp,sniper
83940,2.262848,17.830124,76561198084634875,bareck,0,awp,sniper
83941,2.2264404,18.023758,76561198084634875,bareck,0,awp,sniper
83942,2.1660156,18.72551,76561198084634875,bareck,0,awp,sniper
83943,2.3716736,20.092957,76561198084634875,bareck,0,awp,sniper
83944,2.9525757,22.767105,76561198084634875,bareck,0,awp,sniper
83945,3.67836,26.397064,76561198084634875,bareck,0,awp,sniper
83946,4.5857544,30.535126,76561198084634875,bareck,0,awp,sniper
83947,5.6143494,35.37529,76561198084634875,bareck,0,awp,sniper
83948,6.5945435,39.97307,76561198084634875,bareck,0,awp,sniper
83949,7.550354,44.583206,76561198084634875,bareck,0,awp,sniper
83950,8.348923,48.29796,76561198084634875,bareck,0,awp,sniper
83951,9.002258,51.444168,76561198084634875,bareck,0,awp,sniper
83952,9.449951,53.57379,76561198084634875,bareck,0,awp,sniper
83953,9.764786,55.02571,76561198084634875,bareck,0,awp,sniper
83954,9.910004,55.64267,76561198084634875,bareck,0,awp,sniper
83955,9.9340515,55.727463,76561198084634875,bareck,0,awp,sniper
83956,9.910004,55.65468,76561198084634875,bareck,0,awp,sniper
83957,9.873627,55.55786,76561198084634875,bareck,0,awp,sniper
83958,9.873627,55.545837,76561198084634875,bareck,0,awp,sniper
83959,9.873627,55.545837,76561198084634875,bareck,0,awp,sniper
83960,9.873627,55.545837,76561198084634875,bareck,0,awp,sniper
83961,9.801178,55.29178,76561198084634875,bareck,0,awp,sniper
83962,9.571152,54.456818,76561198084634875,bareck,0,awp,sniper
83963,9.147491,52.64203,76561198084634875,bareck,0,awp,sniper
83964,8.760559,50.863266,76561198084634875,bareck,0,awp,sniper
83965,8.639374,49.81064,76561198084634875,bareck,0,awp,sniper
83966,8.736191,49.895096,76561198084634875,bareck,0,awp,sniper
83967,8.760559,49.919464,76561198084634875,bareck,0,awp,sniper
