tick,pitch,yaw,steamid,name,label
83868,-4.1864777,-8.89859,76561198084634875,bareck,0
83869,-4.1864777,-8.89859,76561198084634875,bareck,0
83870,-4.1864777,-8.89859,76561198084634875,bareck,0
83871,-4.1864777,-8.89859,76561198084634875,bareck,0
83872,-4.1864777,-8.89859,76561198084634875,bareck,0
83873,-4.1864777,-8.89859,76561198084634875,bareck,0
83874,-4.174469,-8.874542,76561198084634875,bareck,0
83875,-4.162445,-8.814117,76561198084634875,bareck,0
83876,-4.150421,-8.801758,76561198084634875,bareck,0
83877,-4.150421,-8.801758,76561198084634875,bareck,0
83878,-4.150421,-8.801758,76561198084634875,bareck,0
83879,-4.150421,-8.801758,76561198084634875,bareck,0
83880,-4.150421,-8.801758,76561198084634875,bareck,0
83881,-4.150421,-8.789749,76561198084634875,bareck,0
83882,-4.1380615,-8.765717,76561198084634875,bareck,0
83883,-4.114044,-8.717316,76561198084634875,bareck,0
83884,-4.0896606,-8.632507,76561198084634875,bareck,0
83885,-4.065628,-8.547699,76561198084634875,bareck,0
83886,-4.04126,-8.390472,76561198084634875,bareck,0
83887,-4.017212,-8.136414,76561198084634875,bareck,0
83888,-3.9928436,-7.870331,76561198084634875,bareck,0
83889,-3.956787,-7.56752,76561198084634875,bareck,0
83890,-3.9324188,-7.2166443,76561198084634875,bareck,0
83891,-3.9083862,-6.8657684,76561198084634875,bareck,0
83892,-3.8960266,-6.5028687,76561198084634875,bareck,0
83893,-3.871994,-6.0671997,76561198084634875,bareck,0
83894,-3.8476257,-5.7891083,76561198084634875,bareck,0
83895,-3.8115692,-5.40184,76561198084634875,bareck,0
83896,-3.787201,-5.0389404,76561198084634875,bareck,0
83897,-3.7511444,-4.6516724,76561198084634875,bareck,0
83898,-3.7147522,-4.131195,76561198084634875,bareck,0
83899,-3.6543274,-3.5142517,76561198084634875,bareck,0
83900,-3.569519,-2.8609009,76561198084634875,bareck,0
83901,-3.4363098,-2.2556305,76561198084634875,bareck,0
83902,-3.291092,-1.7234802,76561198084634875,bareck,0
83903,-3.0130005,-0.80371094,76561198084634875,bareck,0
83904,-2.7709656,0.21252441,76561198084634875,bareck,0
83905,-2.5169067,1.3743286,76561198084634875,bareck,0
83906,-2.2504883,2.620575,76561198084634875,bareck,0
83907,-1.9844055,3.8304443,76561198084634875,bareck,0
83908,-1.7667389,4.9074554,76561198084634875,bareck,0
83909,-1.5123291,6.202118,76561198084634875,bareck,0
83910,-1.2582703,7.6540375,76561198084634875,bareck,0
