tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
35813,1.7543793,-113.1348,76561198084634875,bareck,0,awp,sniper
35814,2.1296387,-112.457085,76561198084634875,bareck,0,awp,sniper
35815,2.6013489,-110.64228,76561198084634875,bareck,0,awp,sniper
35816,3.0610657,-107.496414,76561198084634875,bareck,0,awp,sniper
35817,3.581543,-103.757286,76561198084634875,bareck,0,awp,sniper
35818,4.1016846,-99.90967,76561198084634875,bareck,0,awp,sniper
35819,4.5857544,-95.42038,76561198084634875,bareck,0,awp,sniper
35820,4.948654,-91.71799,76561198084634875,bareck,0,awp,sniper
35821,5.4691315,-88.08769,76561198084634875,bareck,0,awp,sniper
35822,6.08609,-84.97822,76561198084634875,bareck,0,awp,sniper
35823,6.533783,-83.11466,76561198084634875,bareck,0,awp,sniper
35824,6.981476,-81.88042,76561198084634875,bareck,0,awp,sniper
35825,7.4415283,-81.21506,76561198084634875,bareck,0,awp,sniper
35826,8.179321,-80.4649,76561198084634875,bareck,0,awp,sniper
35827,8.99025,-79.66633,76561198084634875,bareck,0,awp,sniper
35828,9.958069,-78.68614,76561198084634875,bareck,0,awp,sniper
35829,10.877838,-77.81479,76561198084634875,bareck,0,awp,sniper
35830,11.74884,-77.089005,76561198084634875,bareck,0,awp,sniper
35831,12.692642,-76.38691,76561198084634875,bareck,0,awp,sniper
35832,13.733246,-75.6007,76561198084634875,bareck,0,awp,sniper
35833,14.89505,-74.76574,76561198084634875,bareck,0,awp,sniper
35834,15.899277,-74.076004,76561198084634875,bareck,0,awp,sniper
35835,16.976288,-73.398285,76561198084634875,bareck,0,awp,sniper
35836,17.871674,-72.86579,76561198084634875,bareck,0,awp,sniper
35837,18.791077,-72.29725,76561198084634875,bareck,0,awp,sniper
35838,19.807663,-71.643906,76561198084634875,bareck,0,awp,sniper
35839,20.642624,-71.17184,76561198084634875,bareck,0,awp,sniper
35840,21.465225,-70.82096,76561198084634875,bareck,0,awp,sniper
35841,22.215393,-70.57892,76561198084634875,bareck,0,awp,sniper
35842,22.832672,-70.36125,76561198084634875,bareck,0,awp,sniper
35843,23.486023,-69.99802,76561198084634875,bareck,0,awp,sniper
35844,23.982117,-69.59873,76561198084634875,bareck,0,awp,sniper
35845,24.381409,-69.27223,76561198084634875,bareck,0,awp,sniper
35846,24.720276,-69.00581,76561198084634875,bareck,0,awp,sniper
35847,25.046768,-68.77613,76561198084634875,bareck,0,awp,sniper
35848,25.434036,-68.53409,76561198084634875,bareck,0,awp,sniper
35849,25.893738,-68.23162,76561198084634875,bareck,0,awp,sniper
35850,26.462631,-67.81998,76561198084634875,bareck,0,awp,sniper
35851,27.200775,-67.17865,76561198084634875,bareck,0,awp,sniper
35852,27.854126,-66.5617,76561198084634875,bareck,0,awp,sniper
35853,28.447037,-65.9808,76561198084634875,bareck,0,awp,sniper
35854,28.931122,-65.54512,76561198084634875,bareck,0,awp,sniper
35855,29.318054,-65.24265,76561198084634875,bareck,0,awp,sniper
35856,29.693298,-65.00061,76561198084634875,bareck,0,awp,sniper
35857,30.044174,-64.79496,76561198084634875,bareck,0,awp,sniper
35858,30.358658,-64.63772,76561198084634875,bareck,0,awp,sniper
35859,30.600708,-64.5409,76561198084634875,bareck,0,awp,sniper
35860,30.794342,-64.46846,76561198084634875,bareck,0,awp,sniper
35861,30.81871,-64.4561,76561198084634875,bareck,0,awp,sniper
35862,30.794342,-64.50451,76561198084634875,bareck,0,awp,sniper
35863,30.600708,-64.867744,76561198084634875,bareck,0,awp,sniper
35864,30.322601,-65.6543,76561198084634875,bareck,0,awp,sniper
35865,30.056183,-66.81576,76561198084634875,bareck,0,awp,sniper
35866,29.705322,-68.884964,76561198084634875,bareck,0,awp,sniper
35867,29.366455,-71.546745,76561198084634875,bareck,0,awp,sniper
35868,28.821945,-75.576324,76561198084634875,bareck,0,awp,sniper
35869,28.023376,-80.86384,76561198084634875,bareck,0,awp,sniper
35870,26.692657,-88.196526,76561198084634875,bareck,0,awp,sniper
35871,24.817078,-97.11399,76561198084634875,bareck,0,awp,sniper
35872,22.639038,-105.81413,76561198084634875,bareck,0,awp,sniper
35873,19.48082,-116.69197,76561198084634875,bareck,0,awp,sniper
35874,16.516235,-125.88787,76561198084634875,bareck,0,awp,sniper
35875,13.467178,-134.20074,76561198084634875,bareck,0,awp,sniper
35876,11.410339,-138.44765,76561198084634875,bareck,0,awp,sniper
35877,10.974655,-139.12537,76561198084634875,bareck,0,awp,sniper
35878,10.974655,-139.12537,76561198084634875,bareck,0,awp,sniper
35879,10.974655,-139.12537,76561198084634875,bareck,0,awp,sniper
35880,10.974655,-139.12537,76561198084634875,bareck,0,awp,sniper
35881,10.974655,-139.12537,76561198084634875,bareck,0,awp,sniper
35882,10.974655,-139.12537,76561198084634875,bareck,0,awp,sniper
35883,10.974655,-139.12537,76561198084634875,bareck,0,awp,sniper
35884,10.974655,-139.12537,76561198084634875,bareck,0,awp,sniper
35885,10.974655,-139.12537,76561198084634875,bareck,0,awp,sniper
35886,10.974655,-139.12537,76561198084634875,bareck,0,awp,sniper
35887,10.974655,-139.12537,76561198084634875,bareck,0,awp,sniper
35888,10.974655,-139.12537,76561198084634875,bareck,0,awp,sniper
35889,10.720596,-139.46423,76561198084634875,bareck,0,awp,sniper
35890,9.970428,-140.58963,76561198084634875,bareck,0,awp,sniper
35891,9.123459,-142.01718,76561198084634875,bareck,0,awp,sniper
35892,8.348923,-143.54187,76561198084634875,bareck,0,awp,sniper
35893,7.513962,-145.21179,76561198084634875,bareck,0,awp,sniper
35894,6.727417,-146.95416,76561198084634875,bareck,0,awp,sniper
35895,6.08609,-148.26083,76561198084634875,bareck,0,awp,sniper
35896,5.880432,-148.53928,76561198084634875,bareck,0,awp,sniper
35897,5.989258,-148.23682,76561198084634875,bareck,0,awp,sniper
35898,5.989258,-148.23682,76561198084634875,bareck,0,awp,sniper
35899,5.989258,-148.23682,76561198084634875,bareck,0,awp,sniper
35900,5.989258,-148.23682,76561198084634875,bareck,0,awp,sniper
35901,5.989258,-148.23682,76561198084634875,bareck,0,awp,sniper
35902,5.989258,-148.23682,76561198084634875,bareck,0,awp,sniper
35903,5.989258,-148.23682,76561198084634875,bareck,0,awp,sniper
35904,5.989258,-148.23682,76561198084634875,bareck,0,awp,sniper
35905,5.892456,-148.29724,76561198084634875,bareck,0,awp,sniper
35906,5.8200073,-148.33362,76561198084634875,bareck,0,awp,sniper
35907,5.7231903,-148.37003,76561198084634875,bareck,0,awp,sniper
35908,5.5295563,-148.57567,76561198084634875,bareck,0,awp,sniper
35909,5.263489,-149.08379,76561198084634875,bareck,0,awp,sniper
35910,5.00943,-149.7131,76561198084634875,bareck,0,awp,sniper
35911,4.839813,-150.12439,76561198084634875,bareck,0,awp,sniper
35912,4.815796,-150.18481,76561198084634875,bareck,0,awp,sniper
35913,4.7793884,-150.22122,76561198084634875,bareck,0,awp,sniper
35914,4.610138,-150.49965,76561198084634875,bareck,0,awp,sniper
35915,4.3801117,-151.0318,76561198084634875,bareck,0,awp,sniper
35916,4.1864777,-151.62473,76561198084634875,bareck,0,awp,sniper
35917,4.065628,-151.98795,76561198084634875,bareck,0,awp,sniper
35918,4.0532684,-151.99997,76561198084634875,bareck,0,awp,sniper
35919,4.0896606,-151.75793,76561198084634875,bareck,0,awp,sniper
35920,4.1016846,-151.38268,76561198084634875,bareck,0,awp,sniper
35921,4.0532684,-151.00777,76561198084634875,bareck,0,awp,sniper
35922,3.980835,-150.91095,76561198084634875,bareck,0,awp,sniper
35923,3.787201,-150.91095,76561198084634875,bareck,0,awp,sniper
35924,3.6663513,-150.92297,76561198084634875,bareck,0,awp,sniper
35925,3.4483337,-150.81413,76561198084634875,bareck,0,awp,sniper
35926,3.2426758,-150.65689,76561198084634875,bareck,0,awp,sniper
35927,3.1094666,-150.59647,76561198084634875,bareck,0,awp,sniper
35928,3.0126648,-150.59647,76561198084634875,bareck,0,awp,sniper
35929,2.9038239,-150.66891,76561198084634875,bareck,0,awp,sniper
35930,2.843399,-150.71732,76561198084634875,bareck,0,awp,sniper
35931,2.8070068,-150.72934,76561198084634875,bareck,0,awp,sniper
35932,2.7101898,-150.82614,76561198084634875,bareck,0,awp,sniper
35933,2.6013489,-151.0318,76561198084634875,bareck,0,awp,sniper
35934,2.5289154,-151.26183,76561198084634875,bareck,0,awp,sniper
35935,2.4441223,-151.5279,76561198084634875,bareck,0,awp,sniper
35936,2.4320984,-151.63708,76561198084634875,bareck,0,awp,sniper
35937,2.4320984,-151.63708,76561198084634875,bareck,0,awp,sniper
35938,2.4320984,-151.63708,76561198084634875,bareck,0,awp,sniper
35939,2.4320984,-151.63708,76561198084634875,bareck,0,awp,sniper
35940,2.4441223,-151.60068,76561198084634875,bareck,0,awp,sniper
35941,2.4441223,-151.58867,76561198084634875,bareck,0,awp,sniper
35942,2.456131,-151.57631,76561198084634875,bareck,0,awp,sniper
35943,2.456131,-151.58867,76561198084634875,bareck,0,awp,sniper
35944,2.456131,-151.62473,76561198084634875,bareck,0,awp,sniper
35945,2.4320984,-151.75793,76561198084634875,bareck,0,awp,sniper
35946,2.4197388,-151.96358,76561198084634875,bareck,0,awp,sniper
35947,2.4197388,-152.16922,76561198084634875,bareck,0,awp,sniper
35948,2.4320984,-152.48405,76561198084634875,bareck,0,awp,sniper
35949,2.4320984,-152.94376,76561198084634875,bareck,0,awp,sniper
35950,2.4077148,-153.40347,76561198084634875,bareck,0,awp,sniper
35951,2.3229218,-154.11758,76561198084634875,bareck,0,awp,sniper
35952,2.1900635,-154.87976,76561198084634875,bareck,0,awp,sniper
35953,2.008438,-155.75111,76561198084634875,bareck,0,awp,sniper
35954,1.8148041,-156.84013,76561198084634875,bareck,0,awp,sniper
35955,1.5607452,-158.25565,76561198084634875,bareck,0,awp,sniper
35956,1.2342529,-160.21603,76561198084634875,bareck,0,awp,sniper
35957,0.9437866,-161.89796,76561198084634875,bareck,0,awp,sniper
35958,0.7501526,-162.90219,76561198084634875,bareck,0,awp,sniper
35959,0.5685425,-163.67673,76561198084634875,bareck,0,awp,sniper
35960,0.44769287,-164.06364,76561198084634875,bareck,0,awp,sniper
35961,0.31448364,-164.4025,76561198084634875,bareck,0,awp,sniper
35962,0.24203491,-164.57211,76561198084634875,bareck,0,awp,sniper
35963,0.20565796,-164.68094,76561198084634875,bareck,0,awp,sniper
35964,0.20565796,-164.69296,76561198084634875,bareck,0,awp,sniper
35965,0.18127441,-164.78976,76561198084634875,bareck,0,awp,sniper
35966,0.15724182,-164.99542,76561198084634875,bareck,0,awp,sniper
35967,0.13287354,-165.41908,76561198084634875,bareck,0,awp,sniper
35968,0.09681702,-165.93921,76561198084634875,bareck,0,awp,sniper
35969,0.060424805,-166.32648,76561198084634875,bareck,0,awp,sniper
35970,0.03604126,-166.71375,76561198084634875,bareck,0,awp,sniper
35971,0.03604126,-166.84695,76561198084634875,bareck,0,awp,sniper
35972,0.024032593,-166.93143,76561198084634875,bareck,0,awp,sniper
35973,0.0,-167.07664,76561198084634875,bareck,0,awp,sniper
35974,-0.024383545,-167.18582,76561198084634875,bareck,0,awp,sniper
35975,-0.024383545,-167.19785,76561198084634875,bareck,0,awp,sniper
35976,0.07244873,-166.94379,76561198084634875,bareck,0,awp,sniper
35977,0.37490845,-165.78198,76561198084634875,bareck,0,awp,sniper
35978,0.7985687,-163.64032,76561198084634875,bareck,0,awp,sniper
35979,1.3914795,-160.96619,76561198084634875,bareck,0,awp,sniper
35980,2.008438,-159.0786,76561198084634875,bareck,0,awp,sniper
35981,2.9179077,-156.9191,76561198084634875,bareck,0,awp,sniper
35982,3.5396576,-155.6416,76561198084634875,bareck,0,awp,sniper
35983,3.843155,-155.14275,76561198084634875,bareck,0,awp,sniper
35984,3.9918213,-155.01366,76561198084634875,bareck,0,awp,sniper
35985,4.095154,-154.97485,76561198084634875,bareck,0,awp,sniper
35986,4.2369385,-154.9038,76561198084634875,bareck,0,awp,sniper
35987,4.4113464,-154.86499,76561198084634875,bareck,0,awp,sniper
35988,4.527405,-154.89075,76561198084634875,bareck,0,awp,sniper
35989,4.598465,-154.98138,76561198084634875,bareck,0,awp,sniper
35990,4.6242065,-155.02637,76561198084634875,bareck,0,awp,sniper
35991,4.6307373,-155.06516,76561198084634875,bareck,0,awp,sniper
35992,4.656494,-155.09091,76561198084634875,bareck,0,awp,sniper
35993,4.733734,-155.10394,76561198084634875,bareck,0,awp,sniper
35994,4.8435974,-155.05211,76561198084634875,bareck,0,awp,sniper
35995,4.991913,-154.85847,76561198084634875,bareck,0,awp,sniper
35996,5.15979,-154.45198,76561198084634875,bareck,0,awp,sniper
35997,5.2888794,-153.94214,76561198084634875,bareck,0,awp,sniper
35998,5.4179688,-153.49068,76561198084634875,bareck,0,awp,sniper
35999,5.592041,-153.25824,76561198084634875,bareck,0,awp,sniper
36000,5.9786224,-152.91904,76561198084634875,bareck,0,awp,sniper
36001,6.7088623,-152.10126,76561198084634875,bareck,0,awp,sniper
