tick,pitch,yaw,steamid,name,label
64548,12.66861,-92.468834,76561198084634875,bareck,0
64549,12.922668,-91.875916,76561198084634875,bareck,0
64550,13.055878,-91.44058,76561198084634875,bareck,0
64551,13.07991,-91.22257,76561198084634875,bareck,0
64552,13.07991,-91.15013,76561198084634875,bareck,0
64553,13.07991,-91.13777,76561198084634875,bareck,0
64554,13.07991,-91.13777,76561198084634875,bareck,0
64555,13.043854,-91.16215,76561198084634875,bareck,0
64556,12.959061,-91.19854,76561198084634875,bareck,0
64557,12.789795,-91.29536,76561198084634875,bareck,0
64558,12.680634,-91.40419,76561198084634875,bareck,0
64559,12.644577,-91.42822,76561198084634875,bareck,0
64560,12.620209,-91.44058,76561198084634875,bareck,0
64561,12.608185,-91.44058,76561198084634875,bareck,0
64562,12.559784,-91.39217,76561198084634875,bareck,0
64563,12.511368,-91.331406,76561198084634875,bareck,0
64564,12.462952,-91.283,76561198084634875,bareck,0
64565,12.438934,-91.053314,76561198084634875,bareck,0
64566,12.450943,-90.69008,76561198084634875,bareck,0
64567,12.596161,-89.746284,76561198084634875,bareck,0
64568,12.85022,-87.54421,76561198084634875,bareck,0
64569,12.935028,-85.0153,76561198084634875,bareck,0
64570,12.922668,-82.52277,76561198084634875,bareck,0
64571,12.801819,-78.89282,76561198084634875,bareck,0
64572,12.692993,-76.76319,76561198084634875,bareck,0
64573,12.426575,-74.355125,76561198084634875,bareck,0
64574,12.112091,-72.91523,76561198084634875,bareck,0
64575,11.88205,-72.03186,76561198084634875,bareck,0
64576,11.833649,-71.4513,76561198084634875,bareck,0
64577,11.918457,-71.269684,76561198084634875,bareck,0
64578,12.075684,-71.31809,76561198084634875,bareck,0
64579,12.293701,-71.57215,76561198084634875,bareck,0
64580,12.378159,-71.693344,76561198084634875,bareck,0
64581,12.390518,-71.71738,76561198084634875,bareck,0
64582,12.390518,-71.72939,76561198084634875,bareck,0
64583,12.390518,-71.74175,76561198084634875,bareck,0
64584,12.378159,-71.95942,76561198084634875,bareck,0
64585,12.36615,-72.34669,76561198084634875,bareck,0
64586,12.438934,-72.721596,76561198084634875,bareck,0
64587,12.487335,-72.86682,76561198084634875,bareck,0
64588,12.499359,-72.87918,76561198084634875,bareck,0
64589,12.511368,-72.86682,76561198084634875,bareck,0
64590,12.523376,-72.854805,76561198084634875,bareck,0
64591,12.54776,-72.83077,76561198084634875,bareck,0
64592,12.680634,-72.733955,76561198084634875,bareck,0
64593,12.910645,-72.55234,76561198084634875,bareck,0
64594,13.346329,-72.14104,76561198084634875,bareck,0
64595,13.830414,-71.886635,76561198084634875,bareck,0
64596,14.2417145,-71.886635,76561198084634875,bareck,0
64597,14.580566,-72.08027,76561198084634875,bareck,0
64598,14.846649,-72.24987,76561198084634875,bareck,0
64599,15.0159,-72.34669,76561198084634875,bareck,0
64600,15.245941,-72.38308,76561198084634875,bareck,0
64601,15.475952,-72.395096,76561198084634875,bareck,0
64602,15.778427,-72.431145,76561198084634875,bareck,0
64603,16.032486,-72.47955,76561198084634875,bareck,0
64604,16.419754,-72.564354,76561198084634875,bareck,0
64605,16.77063,-72.63714,76561198084634875,bareck,0
64606,17.133514,-72.649155,76561198084634875,bareck,0
64607,17.447998,-72.57637,76561198084634875,bareck,0
64608,17.799225,-72.50393,76561198084634875,bareck,0
64609,18.1501,-72.431145,76561198084634875,bareck,0
64610,18.537018,-72.3587,76561198084634875,bareck,0
64611,18.99707,-72.33467,76561198084634875,bareck,0
64612,19.371979,-72.32231,76561198084634875,bareck,0
64613,19.686813,-72.32231,76561198084634875,bareck,0
64614,19.880096,-72.28626,76561198084634875,bareck,0
64615,19.916504,-72.26189,76561198084634875,bareck,0
64616,19.916504,-72.24987,76561198084634875,bareck,0
64617,19.916504,-72.24987,76561198084634875,bareck,0
64618,19.916504,-72.24987,76561198084634875,bareck,0
64619,19.916504,-72.24987,76561198084634875,bareck,0
64620,20.03769,-72.237854,76561198084634875,bareck,0
64621,20.194931,-72.237854,76561198084634875,bareck,0
64622,20.400574,-72.2739,76561198084634875,bareck,0
64623,20.606232,-72.40711,76561198084634875,bareck,0
64624,20.666656,-73.01205,76561198084634875,bareck,0
64625,20.303772,-75.48054,76561198084634875,bareck,0
64626,20.03769,-79.29211,76561198084634875,bareck,0
64627,19.505188,-86.697235,76561198084634875,bareck,0
64628,18.972702,-94.74369,76561198084634875,bareck,0
64629,18.125732,-104.75052,76561198084634875,bareck,0
64630,17.085114,-114.78138,76561198084634875,bareck,0
64631,16.129303,-123.60237,76561198084634875,bareck,0
64632,15.536377,-128.73264,76561198084634875,bareck,0
64633,15.37915,-131.27357,76561198084634875,bareck,0
64634,15.512009,-131.27357,76561198084634875,bareck,0
64635,15.814819,-130.65662,76561198084634875,bareck,0
64636,16.189728,-129.82166,76561198084634875,bareck,0
64637,16.504211,-129.10754,76561198084634875,bareck,0
64638,16.564972,-128.96233,76561198084634875,bareck,0
64639,16.564972,-128.96233,76561198084634875,bareck,0
64640,16.564972,-128.96233,76561198084634875,bareck,0
64641,16.492188,-128.97469,76561198084634875,bareck,0
64642,16.371338,-129.01074,76561198084634875,bareck,0
64643,16.250153,-129.05914,76561198084634875,bareck,0
64644,16.09291,-129.09554,76561198084634875,bareck,0
64645,16.032486,-129.09554,76561198084634875,bareck,0
64646,16.020477,-129.09554,76561198084634875,bareck,0
64647,16.020477,-129.08353,76561198084634875,bareck,0
64648,16.008118,-129.08353,76561198084634875,bareck,0
64649,15.947693,-129.15596,76561198084634875,bareck,0
64650,15.86322,-129.27716,76561198084634875,bareck,0
64651,15.838852,-129.3132,76561198084634875,bareck,0
64652,15.838852,-129.3132,76561198084634875,bareck,0
64653,15.838852,-129.21674,76561198084634875,bareck,0
64654,15.838852,-129.16832,76561198084634875,bareck,0
64655,15.838852,-129.16832,76561198084634875,bareck,0
64656,15.838852,-129.16832,76561198084634875,bareck,0
64657,15.826843,-129.16832,76561198084634875,bareck,0
64658,15.778427,-129.16832,76561198084634875,bareck,0
64659,15.766418,-129.16832,76561198084634875,bareck,0
64660,15.742035,-129.18033,76561198084634875,bareck,0
64661,15.68161,-129.27716,76561198084634875,bareck,0
64662,15.584793,-129.50684,76561198084634875,bareck,0
64663,15.475952,-129.76123,76561198084634875,bareck,0
64664,15.306366,-130.22095,76561198084634875,bareck,0
64665,15.040283,-130.91068,76561198084634875,bareck,0
64666,14.616623,-131.9513,76561198084634875,bareck,0
64667,14.060089,-133.05234,76561198084634875,bareck,0
64668,13.45517,-133.97209,76561198084634875,bareck,0
64669,12.886627,-134.68585,76561198084634875,bareck,0
