tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
109837,-0.7151489,176.63477,76561199124095891,燕双鹰,0,ak47,rifle
109838,-0.7151489,176.63477,76561199124095891,燕双鹰,0,ak47,rifle
109839,-0.7151489,176.63477,76561199124095891,燕双鹰,0,ak47,rifle
109840,-0.7151489,176.63477,76561199124095891,燕双鹰,0,ak47,rifle
109841,-0.7151489,176.63477,76561199124095891,燕双鹰,0,ak47,rifle
109842,-0.7151489,176.63477,76561199124095891,燕双鹰,0,ak47,rifle
109843,-0.7151489,176.57983,76561199124095891,燕双鹰,0,ak47,rifle
109844,-0.7151489,176.41467,76561199124095891,燕双鹰,0,ak47,rifle
109845,-0.7151489,176.24954,76561199124095891,燕双鹰,0,ak47,rifle
109846,-0.7151489,176.08475,76561199124095891,燕双鹰,0,ak47,rifle
109847,-0.7151489,176.08475,76561199124095891,燕双鹰,0,ak47,rifle
109848,-0.7151489,176.02982,76561199124095891,燕双鹰,0,ak47,rifle
109849,-0.7151489,176.02982,76561199124095891,燕双鹰,0,ak47,rifle
109850,-0.7151489,176.02982,76561199124095891,燕双鹰,0,ak47,rifle
109851,-0.7151489,176.02982,76561199124095891,燕双鹰,0,ak47,rifle
109852,-0.7151489,176.02982,76561199124095891,燕双鹰,0,ak47,rifle
109853,-0.7151489,176.02982,76561199124095891,燕双鹰,0,ak47,rifle
109854,-0.7151489,176.02982,76561199124095891,燕双鹰,0,ak47,rifle
109855,-0.7151489,176.02982,76561199124095891,燕双鹰,0,ak47,rifle
109856,-0.7151489,176.02982,76561199124095891,燕双鹰,0,ak47,rifle
109857,-0.7151489,176.02982,76561199124095891,燕双鹰,0,ak47,rifle
109858,-0.7151489,176.02982,76561199124095891,燕双鹰,0,ak47,rifle
109859,-0.7151489,175.91962,76561199124095891,燕双鹰,0,ak47,rifle
109860,-0.77008057,175.64459,76561199124095891,燕双鹰,0,ak47,rifle
109861,-0.77008057,175.4798,76561199124095891,燕双鹰,0,ak47,rifle
109862,-0.77008057,175.4798,76561199124095891,燕双鹰,0,ak47,rifle
109863,-0.77008057,175.4798,76561199124095891,燕双鹰,0,ak47,rifle
109864,-0.77008057,175.4798,76561199124095891,燕双鹰,0,ak47,rifle
109865,-0.77008057,175.4798,76561199124095891,燕双鹰,0,ak47,rifle
109866,-0.77008057,175.4798,76561199124095891,燕双鹰,0,ak47,rifle
109867,-0.77008057,175.4798,76561199124095891,燕双鹰,0,ak47,rifle
109868,-0.77008057,175.4798,76561199124095891,燕双鹰,0,ak47,rifle
109869,-0.77008057,175.4798,76561199124095891,燕双鹰,0,ak47,rifle
109870,-0.8250122,175.4798,76561199124095891,燕双鹰,0,ak47,rifle
109871,-0.8250122,175.4798,76561199124095891,燕双鹰,0,ak47,rifle
109872,-0.8250122,175.4798,76561199124095891,燕双鹰,0,ak47,rifle
109873,-0.8250122,175.4798,76561199124095891,燕双鹰,0,ak47,rifle
