tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
53601,11.000061,-142.36015,76561199124095891,燕双鹰,0,m4a1,rifle
53602,11.000061,-142.36015,76561199124095891,燕双鹰,0,m4a1,rifle
53603,11.000061,-142.36015,76561199124095891,燕双鹰,0,m4a1,rifle
53604,11.000061,-142.36015,76561199124095891,燕双鹰,0,m4a1,rifle
53605,11.000061,-142.30522,76561199124095891,燕双鹰,0,m4a1,rifle
53606,11.000061,-142.24994,76561199124095891,燕双鹰,0,m4a1,rifle
53607,10.944794,-142.14008,76561199124095891,燕双鹰,0,m4a1,rifle
53608,10.889862,-141.81015,76561199124095891,燕双鹰,0,m4a1,rifle
53609,10.725067,-141.095,76561199124095891,燕双鹰,0,m4a1,rifle
53610,10.450058,-140.10521,76561199124095891,燕双鹰,0,m4a1,rifle
53611,9.900055,-137.9052,76561199124095891,燕双鹰,0,m4a1,rifle
53612,9.459915,-135.76012,76561199124095891,燕双鹰,0,m4a1,rifle
53613,9.075043,-132.90024,76561199124095891,燕双鹰,0,m4a1,rifle
53614,9.075043,-131.46996,76561199124095891,燕双鹰,0,m4a1,rifle
53615,9.239838,-130.5351,76561199124095891,燕双鹰,0,m4a1,rifle
53616,9.239838,-130.5351,76561199124095891,燕双鹰,0,m4a1,rifle
53617,9.239838,-130.5351,76561199124095891,燕双鹰,0,m4a1,rifle
53618,9.239838,-130.5351,76561199124095891,燕双鹰,0,m4a1,rifle
53619,9.239838,-130.5351,76561199124095891,燕双鹰,0,m4a1,rifle
53620,9.239838,-130.5351,76561199124095891,燕双鹰,0,m4a1,rifle
53621,9.239838,-130.5351,76561199124095891,燕双鹰,0,m4a1,rifle
53622,9.239838,-130.5351,76561199124095891,燕双鹰,0,m4a1,rifle
53623,9.239838,-130.5351,76561199124095891,燕双鹰,0,m4a1,rifle
53624,9.239838,-130.5351,76561199124095891,燕双鹰,0,m4a1,rifle
53625,9.239838,-129.38016,76561199124095891,燕双鹰,0,m4a1,rifle
53626,9.239838,-127.840004,76561199124095891,燕双鹰,0,m4a1,rifle
53627,8.800049,-125.63999,76561199124095891,燕双鹰,0,m4a1,rifle
53628,8.414841,-123.71498,76561199124095891,燕双鹰,0,m4a1,rifle
53629,8.195114,-122.12025,76561199124095891,燕双鹰,0,m4a1,rifle
53630,7.8648376,-119.58996,76561199124095891,燕双鹰,0,m4a1,rifle
53631,7.809906,-118.21495,76561199124095891,燕双鹰,0,m4a1,rifle
53632,7.7549744,-116.78501,76561199124095891,燕双鹰,0,m4a1,rifle
53633,7.809906,-115.08007,76561199124095891,燕双鹰,0,m4a1,rifle
53634,7.9197693,-114.1452,76561199124095891,燕双鹰,0,m4a1,rifle
53635,8.029968,-113.37513,76561199124095891,燕双鹰,0,m4a1,rifle
53636,8.139832,-112.93499,76561199124095891,燕双鹰,0,m4a1,rifle
53637,8.250046,-112.60506,76561199124095891,燕双鹰,0,m4a1,rifle
53638,8.250046,-112.43992,76561199124095891,燕双鹰,0,m4a1,rifle
53639,8.250046,-112.16492,76561199124095891,燕双鹰,0,m4a1,rifle
53640,8.250046,-112.00012,76561199124095891,燕双鹰,0,m4a1,rifle
53641,8.250046,-111.889915,76561199124095891,燕双鹰,0,m4a1,rifle
53642,8.304977,-111.72512,76561199124095891,燕双鹰,0,m4a1,rifle
53643,8.359909,-111.72512,76561199124095891,燕双鹰,0,m4a1,rifle
53644,8.359909,-111.78005,76561199124095891,燕双鹰,0,m4a1,rifle
53645,8.304977,-111.72512,76561199124095891,燕双鹰,0,m4a1,rifle
53646,8.195114,-111.55998,76561199124095891,燕双鹰,0,m4a1,rifle
53647,8.029968,-111.45012,76561199124095891,燕双鹰,0,m4a1,rifle
53648,7.9750366,-111.45012,76561199124095891,燕双鹰,0,m4a1,rifle
53649,7.8648376,-111.28498,76561199124095891,燕双鹰,0,m4a1,rifle
53650,7.7000427,-111.17512,76561199124095891,燕双鹰,0,m4a1,rifle
53651,7.5898438,-111.06491,76561199124095891,燕双鹰,0,m4a1,rifle
53652,7.425049,-110.95505,76561199124095891,燕双鹰,0,m4a1,rifle
53653,7.2049713,-110.78991,76561199124095891,燕双鹰,0,m4a1,rifle
53654,7.0398254,-110.625114,76561199124095891,燕双鹰,0,m4a1,rifle
53655,6.8750305,-110.51491,76561199124095891,燕双鹰,0,m4a1,rifle
53656,6.7099,-110.29518,76561199124095891,燕双鹰,0,m4a1,rifle
53657,6.545105,-110.184975,76561199124095891,燕双鹰,0,m4a1,rifle
