tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
95027,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95028,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95029,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95030,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95031,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95032,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95033,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95034,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95035,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95036,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95037,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95038,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95039,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95040,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95041,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95042,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95043,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95044,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95045,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95046,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95047,-0.38485718,6.769989,76561199124095891,燕双鹰,0,mac10,smg
95048,-0.38485718,6.8249207,76561199124095891,燕双鹰,0,mac10,smg
95049,-0.38485718,6.8249207,76561199124095891,燕双鹰,0,mac10,smg
95050,-0.38485718,6.8798523,76561199124095891,燕双鹰,0,mac10,smg
95051,-0.32992554,6.8798523,76561199124095891,燕双鹰,0,mac10,smg
95052,-0.32992554,6.934784,76561199124095891,燕双鹰,0,mac10,smg
95053,-0.32992554,6.934784,76561199124095891,燕双鹰,0,mac10,smg
95054,-0.32992554,6.934784,76561199124095891,燕双鹰,0,mac10,smg
95055,-0.32992554,6.9900513,76561199124095891,燕双鹰,0,mac10,smg
95056,-0.2749939,6.9900513,76561199124095891,燕双鹰,0,mac10,smg
95057,-0.2749939,7.044983,76561199124095891,燕双鹰,0,mac10,smg
95058,-0.2749939,7.044983,76561199124095891,燕双鹰,0,mac10,smg
95059,-0.2749939,7.044983,76561199124095891,燕双鹰,0,mac10,smg
95060,-0.2749939,7.0999146,76561199124095891,燕双鹰,0,mac10,smg
95061,-0.2749939,7.0999146,76561199124095891,燕双鹰,0,mac10,smg
95062,-0.2749939,7.0999146,76561199124095891,燕双鹰,0,mac10,smg
95063,-0.22006226,7.154846,76561199124095891,燕双鹰,0,mac10,smg
95064,-0.22006226,7.209778,76561199124095891,燕双鹰,0,mac10,smg
95065,-0.22006226,7.265045,76561199124095891,燕双鹰,0,mac10,smg
95066,-0.16513062,7.319977,76561199124095891,燕双鹰,0,mac10,smg
95067,-0.16513062,7.3749084,76561199124095891,燕双鹰,0,mac10,smg
95068,-0.10986328,7.42984,76561199124095891,燕双鹰,0,mac10,smg
