tick,pitch,yaw,steamid,name,label
95027,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95028,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95029,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95030,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95031,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95032,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95033,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95034,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95035,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95036,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95037,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95038,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95039,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95040,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95041,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95042,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95043,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95044,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95045,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95046,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95047,-0.38485718,6.769989,76561199124095891,燕双鹰,0
95048,-0.38485718,6.8249207,76561199124095891,燕双鹰,0
95049,-0.38485718,6.8249207,76561199124095891,燕双鹰,0
95050,-0.38485718,6.8798523,76561199124095891,燕双鹰,0
95051,-0.32992554,6.8798523,76561199124095891,燕双鹰,0
95052,-0.32992554,6.934784,76561199124095891,燕双鹰,0
95053,-0.32992554,6.934784,76561199124095891,燕双鹰,0
95054,-0.32992554,6.934784,76561199124095891,燕双鹰,0
95055,-0.32992554,6.9900513,76561199124095891,燕双鹰,0
95056,-0.2749939,6.9900513,76561199124095891,燕双鹰,0
95057,-0.2749939,7.044983,76561199124095891,燕双鹰,0
95058,-0.2749939,7.044983,76561199124095891,燕双鹰,0
95059,-0.2749939,7.044983,76561199124095891,燕双鹰,0
95060,-0.2749939,7.0999146,76561199124095891,燕双鹰,0
95061,-0.2749939,7.0999146,76561199124095891,燕双鹰,0
95062,-0.2749939,7.0999146,76561199124095891,燕双鹰,0
95063,-0.22006226,7.154846,76561199124095891,燕双鹰,0
95064,-0.22006226,7.209778,76561199124095891,燕双鹰,0
95065,-0.22006226,7.265045,76561199124095891,燕双鹰,0
95066,-0.16513062,7.319977,76561199124095891,燕双鹰,0
95067,-0.16513062,7.3749084,76561199124095891,燕双鹰,0
95068,-0.10986328,7.42984,76561199124095891,燕双鹰,0
95069,-0.10986328,7.4847717,76561199124095891,燕双鹰,0
95070,-0.05493164,7.5400543,76561199124095891,燕双鹰,0
95071,-0.05493164,7.594986,76561199124095891,燕双鹰,0
95072,-0.05493164,7.6499176,76561199124095891,燕双鹰,0
95073,0.0,7.759781,76561199124095891,燕双鹰,0
95074,0.0,7.8150635,76561199124095891,燕双鹰,0
95075,0.05493164,7.9798584,76561199124095891,燕双鹰,0
95076,0.10986328,8.090057,76561199124095891,燕双鹰,0
95077,0.10986328,8.254852,76561199124095891,燕双鹰,0
95078,0.16513062,8.419983,76561199124095891,燕双鹰,0
95079,0.22006226,8.584778,76561199124095891,燕双鹰,0
95080,0.2749939,8.749924,76561199124095891,燕双鹰,0
95081,0.2749939,8.804855,76561199124095891,燕双鹰,0
95082,0.32992554,8.91507,76561199124095891,燕双鹰,0
95083,0.32992554,8.970001,76561199124095891,燕双鹰,0
95084,0.38485718,9.190063,76561199124095891,燕双鹰,0
95085,0.44013977,9.629852,76561199124095891,燕双鹰,0
95086,0.4950714,10.29007,76561199124095891,燕双鹰,0
95087,0.4950714,11.609802,76561199124095891,燕双鹰,0
95088,0.4950714,13.20488,76561199124095891,燕双鹰,0
95089,0.44013977,16.395035,76561199124095891,燕双鹰,0
95090,0.32992554,22.225006,76561199124095891,燕双鹰,0
95091,0.22006226,28.604965,76561199124095891,燕双鹰,0
95092,0.10986328,37.56981,76561199124095891,燕双鹰,0
95093,0.10986328,44.609985,76561199124095891,燕双鹰,0
95094,0.22006226,54.619904,76561199124095891,燕双鹰,0
95095,0.6049347,61.110077,76561199124095891,燕双鹰,0
95096,1.3200684,68.809784,76561199124095891,燕双鹰,0
95097,1.815155,72.329865,76561199124095891,燕双鹰,0
95098,1.815155,72.329865,76561199124095891,燕双鹰,0
95099,1.815155,72.329865,76561199124095891,燕双鹰,0
95100,1.815155,72.329865,76561199124095891,燕双鹰,0
95101,1.815155,72.329865,76561199124095891,燕双鹰,0
95102,1.815155,72.329865,76561199124095891,燕双鹰,0
95103,1.815155,72.329865,76561199124095891,燕双鹰,0
