tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
96518,25.630066,-62.30999,76561199124095891,燕双鹰,0,mac10,smg
96519,25.519867,-62.30999,76561199124095891,燕双鹰,0,mac10,smg
96520,25.410004,-62.30999,76561199124095891,燕双鹰,0,mac10,smg
96521,25.244873,-62.36492,76561199124095891,燕双鹰,0,mac10,smg
96522,25.13501,-62.420197,76561199124095891,燕双鹰,0,mac10,smg
96523,24.969864,-62.420197,76561199124095891,燕双鹰,0,mac10,smg
96524,24.805069,-62.420197,76561199124095891,燕双鹰,0,mac10,smg
96525,24.639923,-62.420197,76561199124095891,燕双鹰,0,mac10,smg
96526,24.475128,-62.36492,76561199124095891,燕双鹰,0,mac10,smg
96527,24.255066,-62.25506,76561199124095891,燕双鹰,0,mac10,smg
96528,23.92514,-62.145195,76561199124095891,燕双鹰,0,mac10,smg
96529,23.650131,-62.03499,76561199124095891,燕双鹰,0,mac10,smg
96530,23.539917,-61.980057,76561199124095891,燕双鹰,0,mac10,smg
96531,23.100128,-61.759987,76561199124095891,燕双鹰,0,mac10,smg
96532,22.605057,-61.595192,76561199124095891,燕双鹰,0,mac10,smg
96533,22.38498,-61.595192,76561199124095891,燕双鹰,0,mac10,smg
96534,22.000122,-61.595192,76561199124095891,燕双鹰,0,mac10,smg
96535,21.614914,-61.759987,76561199124095891,燕双鹰,0,mac10,smg
96536,20.955048,-62.420197,76561199124095891,燕双鹰,0,mac10,smg
96537,20.29483,-63.300133,76561199124095891,燕双鹰,0,mac10,smg
96538,19.35997,-64.51,76561199124095891,燕双鹰,0,mac10,smg
96539,18.259964,-65.88501,76561199124095891,燕双鹰,0,mac10,smg
96540,17.050095,-67.425156,76561199124095891,燕双鹰,0,mac10,smg
96541,15.730011,-68.96496,76561199124095891,燕双鹰,0,mac10,smg
96542,14.630005,-70.064964,76561199124095891,燕双鹰,0,mac10,smg
96543,14.025085,-70.505104,76561199124095891,燕双鹰,0,mac10,smg
96544,14.025085,-70.505104,76561199124095891,燕双鹰,0,mac10,smg
96545,14.025085,-70.505104,76561199124095891,燕双鹰,0,mac10,smg
96546,14.025085,-70.505104,76561199124095891,燕双鹰,0,mac10,smg
96547,14.025085,-70.505104,76561199124095891,燕双鹰,0,mac10,smg
96548,14.025085,-70.505104,76561199124095891,燕双鹰,0,mac10,smg
96549,14.025085,-70.505104,76561199124095891,燕双鹰,0,mac10,smg
96550,14.025085,-70.505104,76561199124095891,燕双鹰,0,mac10,smg
96551,14.025085,-70.505104,76561199124095891,燕双鹰,0,mac10,smg
96552,14.025085,-70.505104,76561199124095891,燕双鹰,0,mac10,smg
96553,14.025085,-70.505104,76561199124095891,燕双鹰,0,mac10,smg
96554,14.025085,-70.505104,76561199124095891,燕双鹰,0,mac10,smg
96555,14.025085,-70.505104,76561199124095891,燕双鹰,0,mac10,smg
96556,14.025085,-70.780106,76561199124095891,燕双鹰,0,mac10,smg
96557,13.85994,-71.88011,76561199124095891,燕双鹰,0,mac10,smg
96558,13.750076,-72.53998,76561199124095891,燕双鹰,0,mac10,smg
96559,13.750076,-72.59525,76561199124095891,燕双鹰,0,mac10,smg
96560,13.750076,-72.59525,76561199124095891,燕双鹰,0,mac10,smg
96561,13.750076,-72.59525,76561199124095891,燕双鹰,0,mac10,smg
96562,13.695145,-72.650185,76561199124095891,燕双鹰,0,mac10,smg
96563,13.695145,-72.650185,76561199124095891,燕双鹰,0,mac10,smg
96564,13.695145,-72.70512,76561199124095891,燕双鹰,0,mac10,smg
96565,13.639862,-72.76005,76561199124095891,燕双鹰,0,mac10,smg
96566,13.58493,-72.81498,76561199124095891,燕双鹰,0,mac10,smg
96567,13.475067,-72.925186,76561199124095891,燕双鹰,0,mac10,smg
96568,13.364868,-73.20019,76561199124095891,燕双鹰,0,mac10,smg
96569,13.089874,-73.97026,76561199124095891,燕双鹰,0,mac10,smg
96570,12.814865,-75.62027,76561199124095891,燕双鹰,0,mac10,smg
96571,12.705002,-76.77521,76561199124095891,燕双鹰,0,mac10,smg
96572,12.539856,-82.715034,76561199124095891,燕双鹰,0,mac10,smg
96573,12.375061,-87.77527,76561199124095891,燕双鹰,0,mac10,smg
96574,11.989868,-92.89009,76561199124095891,燕双鹰,0,mac10,smg
96575,11.329987,-99.215126,76561199124095891,燕双鹰,0,mac10,smg
96576,10.6701355,-105.81516,76561199124095891,燕双鹰,0,mac10,smg
96577,10.06485,-113.075066,76561199124095891,燕双鹰,0,mac10,smg
96578,9.459915,-118.90503,76561199124095891,燕双鹰,0,mac10,smg
96579,9.350052,-120.05997,76561199124095891,燕双鹰,0,mac10,smg
96580,9.350052,-120.05997,76561199124095891,燕双鹰,0,mac10,smg
96581,9.350052,-120.05997,76561199124095891,燕双鹰,0,mac10,smg
96582,9.350052,-120.05997,76561199124095891,燕双鹰,0,mac10,smg
96583,9.350052,-120.05997,76561199124095891,燕双鹰,0,mac10,smg
96584,9.350052,-120.05997,76561199124095891,燕双鹰,0,mac10,smg
96585,9.350052,-120.05997,76561199124095891,燕双鹰,0,mac10,smg
96586,9.350052,-120.05997,76561199124095891,燕双鹰,0,mac10,smg
96587,9.350052,-120.05997,76561199124095891,燕双鹰,0,mac10,smg
96588,9.350052,-120.05997,76561199124095891,燕双鹰,0,mac10,smg
96589,9.350052,-120.05997,76561199124095891,燕双鹰,0,mac10,smg
96590,9.350052,-120.05997,76561199124095891,燕双鹰,0,mac10,smg
96591,9.184906,-124.62513,76561199124095891,燕双鹰,0,mac10,smg
96592,8.525055,-134.63504,76561199124095891,燕双鹰,0,mac10,smg
96593,8.0849,-139.58508,76561199124095891,燕双鹰,0,mac10,smg
96594,6.7099,-154.21509,76561199124095891,燕双鹰,0,mac10,smg
96595,5.7750244,-162.63028,76561199124095891,燕双鹰,0,mac10,smg
96596,5.1148224,-170.44019,76561199124095891,燕双鹰,0,mac10,smg
96597,4.7848816,-175.88528,76561199124095891,燕双鹰,0,mac10,smg
96598,4.72995,179.32983,76561199124095891,燕双鹰,0,mac10,smg
96599,4.9500275,175.69989,76561199124095891,燕双鹰,0,mac10,smg
96600,5.3349,172.29001,76561199124095891,燕双鹰,0,mac10,smg
96601,5.829956,169.42978,76561199124095891,燕双鹰,0,mac10,smg
96602,6.3799744,167.17484,76561199124095891,燕双鹰,0,mac10,smg
96603,6.7099,166.56989,76561199124095891,燕双鹰,0,mac10,smg
