tick,pitch,yaw,steamid,name,label
37264,5.995102,150.19067,76561199124095891,燕双鹰,0
37265,5.995102,150.19067,76561199124095891,燕双鹰,0
37266,5.995102,150.19067,76561199124095891,燕双鹰,0
37267,5.995102,150.19067,76561199124095891,燕双鹰,0
37268,5.995102,150.19067,76561199124095891,燕双鹰,0
37269,5.995102,150.19067,76561199124095891,燕双鹰,0
37270,5.995102,150.19067,76561199124095891,燕双鹰,0
37271,5.995102,150.19067,76561199124095891,燕双鹰,0
37272,5.995102,150.19067,76561199124095891,燕双鹰,0
37273,5.995102,150.19067,76561199124095891,燕双鹰,0
37274,5.995102,150.19067,76561199124095891,燕双鹰,0
37275,5.995102,150.19067,76561199124095891,燕双鹰,0
37276,5.995102,150.19067,76561199124095891,燕双鹰,0
37277,5.995102,150.19067,76561199124095891,燕双鹰,0
37278,5.995102,150.19067,76561199124095891,燕双鹰,0
37279,5.995102,150.19067,76561199124095891,燕双鹰,0
37280,5.995102,150.19067,76561199124095891,燕双鹰,0
37281,5.995102,150.19067,76561199124095891,燕双鹰,0
37282,5.995102,150.19067,76561199124095891,燕双鹰,0
37283,5.995102,150.19067,76561199124095891,燕双鹰,0
37284,5.995102,150.19067,76561199124095891,燕双鹰,0
37285,5.995102,150.19067,76561199124095891,燕双鹰,0
37286,5.995102,150.19067,76561199124095891,燕双鹰,0
37287,5.995102,150.19067,76561199124095891,燕双鹰,0
37288,5.995102,150.19067,76561199124095891,燕双鹰,0
37289,5.995102,150.19067,76561199124095891,燕双鹰,0
37290,5.995102,150.19067,76561199124095891,燕双鹰,0
37291,5.995102,150.19067,76561199124095891,燕双鹰,0
37292,5.995102,150.19067,76561199124095891,燕双鹰,0
37293,5.995102,150.19067,76561199124095891,燕双鹰,0
37294,5.995102,150.19067,76561199124095891,燕双鹰,0
37295,5.995102,150.19067,76561199124095891,燕双鹰,0
37296,5.995102,150.19067,76561199124095891,燕双鹰,0
37297,5.995102,150.19067,76561199124095891,燕双鹰,0
37298,5.995102,150.19067,76561199124095891,燕双鹰,0
37299,5.995102,150.19067,76561199124095891,燕双鹰,0
37300,5.995102,150.19067,76561199124095891,燕双鹰,0
37301,5.995102,150.19067,76561199124095891,燕双鹰,0
37302,5.995102,150.19067,76561199124095891,燕双鹰,0
37303,5.995102,150.19067,76561199124095891,燕双鹰,0
37304,5.995102,150.19067,76561199124095891,燕双鹰,0
37305,5.995102,150.19067,76561199124095891,燕双鹰,0
37306,5.995102,150.19067,76561199124095891,燕双鹰,0
37307,5.995102,150.19067,76561199124095891,燕双鹰,0
37308,5.995102,150.19067,76561199124095891,燕双鹰,0
37309,5.995102,150.19067,76561199124095891,燕双鹰,0
37310,5.995102,150.19067,76561199124095891,燕双鹰,0
37311,5.995102,150.19067,76561199124095891,燕双鹰,0
37312,5.995102,150.19067,76561199124095891,燕双鹰,0
37313,5.995102,150.19067,76561199124095891,燕双鹰,0
37314,5.995102,150.19067,76561199124095891,燕双鹰,0
37315,5.995102,150.19067,76561199124095891,燕双鹰,0
37316,5.995102,150.19067,76561199124095891,燕双鹰,0
37317,5.995102,150.19067,76561199124095891,燕双鹰,0
37318,5.995102,150.19067,76561199124095891,燕双鹰,0
37319,5.995102,150.19067,76561199124095891,燕双鹰,0
37320,5.995102,150.19067,76561199124095891,燕双鹰,0
37321,5.995102,150.19067,76561199124095891,燕双鹰,0
37322,5.995102,150.19067,76561199124095891,燕双鹰,0
37323,5.995102,150.19067,76561199124095891,燕双鹰,0
37324,5.995102,150.19067,76561199124095891,燕双鹰,0
37325,5.995102,150.19067,76561199124095891,燕双鹰,0
37326,5.995102,150.19067,76561199124095891,燕双鹰,0
37327,5.995102,150.19067,76561199124095891,燕双鹰,0
37328,5.995102,150.19067,76561199124095891,燕双鹰,0
37329,5.995102,150.19067,76561199124095891,燕双鹰,0
37330,5.995102,150.19067,76561199124095891,燕双鹰,0
37331,5.995102,150.19067,76561199124095891,燕双鹰,0
37332,5.995102,150.19067,76561199124095891,燕双鹰,0
37333,5.995102,150.19067,76561199124095891,燕双鹰,0
37334,5.995102,150.19067,76561199124095891,燕双鹰,0
37335,5.995102,150.19067,76561199124095891,燕双鹰,0
37336,5.995102,150.19067,76561199124095891,燕双鹰,0
37337,5.995102,150.19067,76561199124095891,燕双鹰,0
37338,5.995102,150.19067,76561199124095891,燕双鹰,0
37339,5.995102,150.19067,76561199124095891,燕双鹰,0
37340,5.995102,150.19067,76561199124095891,燕双鹰,0
37341,5.995102,150.19067,76561199124095891,燕双鹰,0
37342,5.995102,150.19067,76561199124095891,燕双鹰,0
37343,5.995102,150.19067,76561199124095891,燕双鹰,0
37344,5.995102,150.19067,76561199124095891,燕双鹰,0
37345,5.995102,150.19067,76561199124095891,燕双鹰,0
37346,5.995102,150.19067,76561199124095891,燕双鹰,0
37347,5.995102,150.19067,76561199124095891,燕双鹰,0
